Date,Open,High,Low,Close,Adj Close,Volume
2017-01-30,30.580000,30.799999,30.129999,30.299999,27.454004,133184
2017-01-31,30.250000,30.330000,29.900000,29.940001,27.127817,316835
2017-02-01,29.900000,30.040001,29.809999,29.930000,27.118759,243207
2017-02-02,29.900000,30.030001,29.320000,29.370001,26.611359,592795
2017-02-03,29.360001,29.770000,29.320000,29.459999,26.692904,261442
2017-02-06,29.559999,29.889999,29.129999,29.160000,26.421082,305588
2017-02-07,29.150000,29.400000,29.100000,29.280001,26.529812,290566
2017-02-08,29.299999,29.570000,29.299999,29.469999,26.701962,191029
2017-02-09,29.400000,29.770000,28.879999,29.650000,26.865057,625343
2017-02-10,29.780001,30.900000,29.780001,30.500000,27.635218,820577
2017-02-13,30.540001,30.940001,30.510000,30.650000,27.771132,607339
2017-02-14,30.549999,31.090000,30.510000,31.000000,28.088257,527375
2017-02-15,31.049999,31.174999,30.400000,30.700001,27.816435,478556
2017-02-16,30.639999,30.799999,29.940001,30.330000,27.481188,439362
2017-02-17,30.219999,30.270000,29.750000,30.059999,27.236547,519541
2017-02-20,30.000000,30.480000,29.980000,30.200001,27.363400,247364
2017-02-21,30.200001,30.360001,29.910000,30.360001,27.508369,380000
2017-02-22,30.500000,30.650000,29.940001,30.299999,27.454004,432639
2017-02-23,29.000000,29.900000,27.690001,29.840000,27.037212,1576133
2017-02-24,29.700001,30.629999,29.514999,29.860001,27.055334,1017444
2017-02-27,29.850000,29.920000,29.160000,29.260000,26.511690,602411
2017-02-28,29.250000,29.490000,28.780001,28.840000,26.131140,657881
2017-03-01,28.510000,28.639999,28.230000,28.330000,25.669043,534924
2017-03-02,28.549999,28.900000,28.420000,28.480000,25.804951,353648
2017-03-03,28.510000,28.900000,28.230000,28.420000,25.750587,381100
2017-03-06,28.510000,28.639999,28.070000,28.309999,25.650919,386474
2017-03-07,28.110001,28.299999,28.010000,28.219999,25.569374,311994
2017-03-08,28.219999,28.930000,28.030001,28.889999,26.176439,439025
2017-03-09,29.000000,29.490000,28.670000,28.850000,26.140200,247180
2017-03-10,29.240000,30.209999,28.990000,29.940001,27.127817,599160
2017-03-13,29.940001,30.270000,29.459999,29.559999,26.783512,455376
2017-03-14,29.870001,29.959999,29.299999,29.590000,26.810694,234810
2017-03-15,29.580000,29.719999,28.910000,29.209999,26.466383,512124
2017-03-16,29.100000,29.469999,29.010000,29.440001,26.674782,305223
2017-03-17,29.500000,29.700001,28.830000,28.830000,26.122080,896637
2017-03-20,28.850000,28.959999,28.370001,28.600000,25.913681,281199
2017-03-21,28.600000,29.270000,28.600000,28.879999,26.167381,324148
2017-03-22,28.370001,28.660000,28.219999,28.379999,26.121361,335215
2017-03-23,28.379999,28.389999,28.010000,28.190001,25.946484,314048
2017-03-24,28.340000,28.639999,28.299999,28.530001,26.259424,219306
2017-03-27,28.350000,28.530001,28.100000,28.270000,26.020115,249975
2017-03-28,28.270000,28.670000,28.100000,28.620001,26.342260,273833
2017-03-29,28.670000,29.379999,28.620001,29.280001,26.949736,283401
2017-03-30,29.459999,29.459999,28.809999,28.930000,26.627588,274158
2017-03-31,28.930000,29.209999,28.670000,28.879999,26.581568,414437
2017-04-03,29.000000,29.309999,28.889999,29.139999,26.820875,199066
2017-04-04,28.910000,28.945000,28.520000,28.750000,26.461914,242106
2017-04-05,28.750000,28.980000,28.540001,28.900000,26.599974,240554
2017-04-06,28.719999,28.959999,28.549999,28.770000,26.480326,321945
2017-04-07,28.870001,29.410000,28.840000,29.200001,26.876101,377260
2017-04-10,29.389999,30.320000,29.309999,30.270000,27.860945,644773
2017-04-11,30.340000,30.719999,30.260000,30.680000,28.238314,616189
2017-04-12,30.850000,31.020000,30.610001,31.000000,28.532846,626277
2017-04-13,31.000000,31.219999,30.790001,31.190001,28.707727,251958
2017-04-18,31.190001,31.190001,30.650000,30.910000,28.450012,336826
2017-04-19,30.610001,31.070000,30.559999,31.040001,28.569662,370003
2017-04-20,31.040001,31.120001,30.889999,31.090000,28.615686,502257
2017-04-21,31.100000,31.780001,31.000000,31.700001,29.177137,801969
2017-04-24,31.690001,32.040001,31.535000,32.000000,29.453260,348922
2017-04-26,32.029999,32.320000,32.014999,32.090000,29.536098,539268
2017-04-27,32.110001,32.200001,31.780001,31.840000,29.305994,292291
2017-04-28,31.629999,31.850000,31.240000,31.450001,28.947035,550948
