Date,Open,High,Low,Close,Adj Close,Volume
2018-01-30,50.040001,51.279999,50.029999,50.599998,47.513432,404937
2018-01-31,50.349998,51.790001,50.139999,51.029999,47.917202,591698
2018-02-01,51.580002,53.669998,51.200001,52.020000,48.846813,620350
2018-02-02,51.810001,52.825001,51.744999,52.610001,49.400826,437175
2018-02-05,52.020000,52.580002,51.700001,51.939999,48.771690,328124
2018-02-06,49.270000,50.369999,48.799999,49.639999,46.611992,495984
2018-02-07,49.660000,51.099998,49.650002,50.410000,47.335022,440616
2018-02-08,49.910000,51.130001,49.820000,50.799999,47.701229,500865
2018-02-09,49.389999,50.119999,49.299999,49.919998,46.874908,338154
2018-02-12,49.509998,49.919998,49.189999,49.520000,46.499310,253948
2018-02-13,49.450001,50.439999,49.439999,50.200001,47.137836,682388
2018-02-14,50.480000,50.480000,49.419998,49.570000,46.546261,1080815
2018-02-15,49.599998,49.860001,48.990002,49.119999,46.123711,412342
2018-02-16,49.200001,49.375000,48.424999,48.580002,45.616657,263508
2018-02-19,48.000000,48.520000,47.820000,48.419998,45.466412,275081
2018-02-20,48.060001,48.439999,48.049999,48.299999,45.353729,229398
2018-02-21,48.200001,50.070000,48.200001,50.070000,47.015762,372163
2018-02-22,52.570000,56.400002,52.570000,55.259998,51.889172,2024632
2018-02-23,55.570000,57.340000,55.099998,56.310001,52.875130,1002444
2018-02-26,55.830002,57.630001,55.509998,57.200001,53.710838,637253
2018-02-27,56.540001,58.419998,56.500000,57.900002,54.368137,972832
2018-02-28,57.900002,59.299999,57.750000,57.790001,54.264851,793680
2018-03-01,57.459999,59.084999,56.919998,57.770000,54.246067,652504
2018-03-02,57.770000,58.000000,55.910000,56.119999,52.696712,492018
2018-03-05,55.820000,56.770000,55.349998,55.389999,52.011246,514414
2018-03-06,55.880001,56.259998,54.580002,55.090000,51.729546,701475
2018-03-07,55.549999,55.549999,54.750000,55.130001,51.767105,678943
2018-03-08,55.020000,55.430000,53.730000,53.950001,50.659084,771117
2018-03-09,54.020000,55.470001,53.320000,53.639999,50.367992,533856
2018-03-12,54.439999,54.680000,52.720001,54.060001,50.762375,630381
2018-03-13,54.000000,54.299999,53.349998,54.299999,50.987732,891878
2018-03-14,54.439999,55.270000,53.959999,54.320000,51.006519,788265
2018-03-15,54.099998,54.970001,54.000000,54.740002,51.400898,848197
2018-03-16,55.419998,56.755001,55.209999,56.639999,53.184998,2862647
2018-03-19,56.840000,57.450001,56.320000,57.310001,53.814129,438039
2018-03-20,57.299999,58.400002,56.910000,58.400002,54.837639,444004
2018-03-21,58.230000,59.240002,57.820000,57.990002,54.452652,470625
2018-03-22,57.610001,58.400002,57.110001,57.919998,54.955517,693595
2018-03-23,57.279999,57.480000,56.119999,56.910000,53.997215,550088
2018-03-26,56.320000,57.320000,56.000000,56.849998,53.940285,313267
2018-03-27,57.189999,58.110001,57.169998,57.860001,54.898590,423852
2018-03-28,58.000000,58.080002,56.830002,57.240002,54.310326,342463
2018-03-29,57.250000,57.330002,56.660000,56.990002,54.073120,609213
2018-04-03,56.730000,57.450001,56.730000,57.270000,54.338791,304424
2018-04-04,57.250000,57.270000,56.070000,56.660000,53.760010,829429
2018-04-05,57.080002,57.950001,57.049999,57.290001,54.357769,327702
2018-04-06,57.619999,57.990002,57.325001,57.810001,54.851154,293929
2018-04-09,57.630001,57.880001,57.139999,57.689999,54.737289,304069
2018-04-10,57.759998,58.369999,56.450001,56.630001,53.731544,709703
2018-04-11,56.509998,56.700001,55.395000,56.020000,53.152767,388691
2018-04-12,56.220001,57.720001,56.180000,56.970001,54.054146,412000
2018-04-13,56.889999,56.970001,55.259998,55.500000,52.659382,262637
2018-04-16,55.500000,56.020000,55.270000,55.639999,52.792213,223898
2018-04-17,55.639999,56.799999,55.560001,56.240002,53.361507,325069
2018-04-18,56.700001,56.700001,55.820000,55.950001,53.086349,306132
2018-04-19,56.410000,56.770000,55.480000,55.669998,52.820683,225512
2018-04-20,55.310001,56.320000,55.310001,56.279999,53.399456,248674
2018-04-23,56.400002,56.459999,54.860001,54.980000,52.165997,237867
2018-04-24,55.320000,56.009998,54.189999,55.939999,53.076859,270462
2018-04-26,55.549999,57.049999,55.090000,56.410000,53.522804,537636
2018-04-27,56.630001,57.189999,56.119999,56.180000,53.304577,275766
2018-04-30,56.580002,56.650002,55.310001,55.900002,53.038910,290356
2018-05-01,55.709999,56.000000,55.279999,55.430000,52.592960,134860
2018-05-02,55.500000,56.590000,55.500000,56.349998,53.465878,205330
2018-05-03,56.720001,58.930000,56.700001,58.689999,55.686108,592350
2018-05-04,58.299999,58.570000,57.889999,58.290001,55.306583,361413
2018-05-07,58.480000,59.810001,57.959999,59.439999,56.397724,308543
2018-05-08,59.470001,59.860001,59.285000,59.340000,56.302845,530961
2018-05-09,59.799999,60.599998,59.220001,60.029999,56.957520,380579
2018-05-10,60.480000,60.480000,59.529999,59.709999,56.653904,322589
2018-05-11,59.439999,60.740002,59.439999,60.560001,57.460400,321384
2018-05-14,61.020000,61.529999,60.060001,60.169998,57.090359,438638
2018-05-15,60.009998,60.250000,59.500000,59.720001,56.663391,263757
2018-05-16,59.880001,61.959999,59.759998,61.810001,58.646423,456852
2018-05-17,64.110001,64.110001,62.299999,62.980000,59.756535,552136
2018-05-18,63.070000,63.380001,62.200001,62.750000,59.538311,271906
2018-05-21,62.529999,64.180000,62.180000,63.630001,60.373272,328278
2018-05-22,63.540001,63.660000,62.650002,63.000000,59.775513,565109
2018-05-23,63.000000,63.549999,62.560001,62.820000,59.604725,470776
2018-05-24,62.200001,62.810001,61.060001,61.750000,58.589493,283064
2018-05-25,61.709999,62.549999,61.369999,62.360001,59.168270,365509
2018-05-28,62.330002,62.759998,61.430000,61.930000,58.760277,181865
2018-05-29,61.610001,62.259998,60.990002,61.130001,58.001225,207845
2018-05-30,60.450001,61.250000,59.700001,60.090000,57.014454,554442
2018-05-31,60.400002,62.000000,60.400002,61.619999,58.466145,544258
2018-06-01,60.849998,61.369999,60.389999,60.669998,57.564766,179375
2018-06-04,61.230000,61.549999,60.669998,61.080002,57.953785,148211
2018-06-05,60.830002,61.480000,60.439999,61.369999,58.228939,215736
2018-06-06,61.029999,61.689999,60.695000,61.520000,58.371265,178860
2018-06-07,61.560001,62.750000,61.480000,62.529999,59.329567,307833
2018-06-08,62.049999,62.060001,60.919998,61.529999,58.380749,231481
2018-06-12,61.779999,63.169998,61.480000,63.070000,59.841934,365111
2018-06-13,62.779999,63.000000,61.630001,62.299999,59.111340,328150
2018-06-14,62.160000,63.070000,62.160000,62.560001,59.358032,228795
2018-06-15,62.340000,63.799999,62.060001,63.380001,60.136066,375953
2018-06-18,62.810001,63.200001,62.389999,63.040001,59.813465,252872
2018-06-19,62.799999,63.240002,62.520000,62.689999,59.481380,303367
2018-06-20,62.279999,62.500000,61.935001,62.119999,58.940556,498256
2018-06-21,62.470001,64.150002,62.299999,63.430000,60.183506,517119
2018-06-22,63.090000,63.419998,62.000000,62.369999,59.177757,512664
2018-06-25,62.500000,63.869999,62.029999,63.119999,59.889370,239272
2018-06-26,63.099998,65.025002,62.650002,64.809998,61.492870,538179
2018-06-27,64.849998,65.849998,64.790001,65.180000,61.843933,333436
2018-06-28,64.879997,65.099998,63.400002,63.450001,60.202484,285579
2018-06-29,63.020000,63.990002,62.895000,63.650002,60.392246,920964
2018-07-02,63.650002,63.700001,61.049999,61.400002,58.257404,326318
2018-07-03,61.400002,62.630001,61.369999,61.820000,58.655907,346397
2018-07-04,61.849998,62.070000,60.700001,61.160000,58.029690,344698
2018-07-05,61.020000,62.020000,60.740002,61.400002,58.257404,367675
2018-07-06,61.570000,63.000000,61.130001,62.950001,59.728077,324185
2018-07-09,62.950001,62.950001,61.779999,62.110001,58.931065,312200
2018-07-10,62.220001,62.450001,61.639999,62.250000,59.063896,225055
2018-07-11,62.869999,65.410004,62.730000,64.610001,61.303112,609248
2018-07-12,64.860001,66.000000,64.580002,65.330002,61.986256,500388
2018-07-13,65.449997,67.339996,65.449997,66.989998,63.561291,317979
2018-07-16,67.000000,67.739998,66.599998,67.000000,63.570786,218229
2018-07-17,66.949997,67.660004,66.519997,66.629997,63.219715,326752
2018-07-18,66.820000,67.559998,66.660004,67.110001,63.675152,343034
2018-07-19,67.500000,67.849998,67.260002,67.300003,63.855434,200273
2018-07-20,67.199997,68.129997,67.129997,67.860001,64.386765,333497
2018-07-23,67.089996,67.480003,66.589996,66.650002,63.238701,183333
2018-07-24,66.470001,67.180000,66.269997,66.699997,63.286137,219506
2018-07-25,66.790001,67.385002,66.230003,66.529999,63.124836,305720
2018-07-26,66.029999,66.790001,64.830002,66.129997,62.745308,386895
2018-07-27,66.519997,67.175003,66.290001,66.779999,63.362041,699457
2018-07-30,66.339996,67.370003,66.290001,67.320000,63.874405,118688
2018-07-31,66.769997,68.389999,66.580002,68.010002,64.529091,365651
2018-08-01,67.500000,68.730003,67.410004,67.459999,64.007233,349194
2018-08-02,67.269997,67.550003,67.080002,67.379997,63.931332,306806
2018-08-03,67.489998,68.349998,67.349998,67.489998,64.035698,263282
2018-08-06,67.019997,67.370003,66.010002,66.230003,62.840199,192879
2018-08-07,65.559998,65.900002,64.959999,65.370003,62.024212,391007
2018-08-08,64.500000,65.339996,64.010002,64.500000,61.198738,438958
2018-08-09,65.220001,66.860001,64.750000,65.900002,62.527088,320348
2018-08-10,65.440002,66.209999,65.070000,65.839996,62.470150,322779
2018-08-13,65.000000,65.220001,64.510002,64.830002,61.511852,249305
2018-08-14,64.430000,66.730003,64.430000,66.260002,62.868664,240829
2018-08-15,65.860001,67.169998,65.739998,67.160004,63.722595,156913
2018-08-16,66.169998,68.480003,66.160004,68.300003,64.804245,294207
2018-08-17,68.339996,69.379997,68.150002,68.379997,64.880150,382251
2018-08-20,69.449997,70.529999,69.070000,69.360001,65.809990,360831
2018-08-21,69.349998,69.349998,68.059998,68.480003,64.975037,218047
2018-08-22,66.800003,67.900002,65.279999,67.120003,63.684647,324487
2018-08-23,64.750000,66.000000,60.840000,61.680000,58.523075,1166212
2018-08-24,61.070000,61.570000,57.680000,57.910000,54.946033,1082136
2018-08-27,56.169998,58.419998,55.270000,56.980000,54.063633,829944
2018-08-28,57.200001,57.709999,55.770000,56.810001,53.902336,773345
2018-08-29,56.490002,56.970001,56.070000,56.599998,53.703079,674813
2018-08-30,56.610001,58.130001,56.505001,58.049999,55.078865,450400
2018-08-31,57.750000,58.799999,57.720001,58.419998,55.429924,869312
2018-09-03,58.520000,58.610001,57.900002,58.080002,55.107334,318347
2018-09-04,58.500000,58.900002,58.160000,58.669998,55.667130,359840
2018-09-05,58.790001,59.110001,58.139999,58.500000,55.505833,587326
2018-09-06,58.169998,58.840000,57.610001,57.990002,55.021938,693783
2018-09-07,57.529999,57.990002,56.750000,57.380001,54.443157,361495
2018-09-10,57.080002,57.529999,56.360001,56.660000,53.760010,410362
2018-09-11,56.599998,56.939999,56.180000,56.560001,53.665131,279451
2018-09-12,56.380001,57.154999,56.279999,57.040001,54.120560,353588
2018-09-13,56.000000,56.500000,55.380001,55.779999,53.936836,553033
2018-09-14,55.610001,55.619999,54.750000,55.430000,53.598404,315449
2018-09-17,55.110001,55.840000,54.869999,55.549999,53.714439,332544
2018-09-18,55.380001,55.549999,54.130001,54.360001,52.563763,486189
2018-09-19,54.430000,55.180000,54.430000,54.590000,52.786160,231062
2018-09-20,54.000000,54.099998,53.330002,53.330002,51.567799,537195
2018-09-21,53.349998,53.709999,53.049999,53.599998,51.828873,621867
2018-09-24,53.180000,54.660000,52.939999,54.299999,52.505741,253308
2018-09-25,54.209999,54.330002,52.740002,53.099998,51.345394,577169
2018-09-26,53.119999,53.505001,52.509998,52.580002,50.842579,457235
2018-09-27,52.470001,53.400002,52.090000,53.279999,51.519447,324715
2018-09-28,53.180000,54.404999,53.130001,53.160000,51.403412,546401
2018-10-01,52.610001,52.669998,52.090000,52.509998,50.774887,187544
2018-10-02,52.410000,52.669998,51.459999,51.730000,50.020664,223071
2018-10-03,51.330002,51.639999,51.110001,51.200001,49.508175,366283
2018-10-04,51.200001,51.610001,50.099998,50.250000,48.589569,350027
2018-10-05,50.349998,51.450001,50.349998,51.279999,49.585533,294428
2018-10-08,51.150002,51.709999,50.994999,51.360001,49.662891,206737
2018-10-09,51.599998,52.759998,51.450001,51.750000,50.040005,371007
2018-10-10,51.740002,53.430000,51.040001,53.400002,51.635483,618290
2018-10-11,52.320000,52.709999,50.715000,51.029999,49.343796,651296
2018-10-12,51.029999,51.279999,50.299999,50.750000,49.073048,367997
2018-10-15,50.299999,50.799999,49.959999,50.349998,48.686260,364261
2018-10-16,50.349998,51.750000,50.290001,51.500000,49.798264,261341
2018-10-17,52.000000,52.200001,51.529999,52.200001,50.475136,335992
2018-10-18,52.500000,52.830002,52.220001,52.529999,50.794228,357743
2018-10-19,52.450001,52.500000,50.860001,51.189999,49.498508,321826
2018-10-22,51.360001,52.480000,45.049999,46.080002,44.557362,1466481
2018-10-23,47.970001,49.700001,47.639999,47.910000,46.326889,1040389
2018-10-24,47.610001,47.799999,46.419998,46.980000,45.427620,507521
2018-10-25,46.070000,46.990002,45.639999,46.759998,45.214890,680313
2018-10-26,46.990002,47.419998,46.029999,46.509998,44.973152,606948
2018-10-29,46.070000,46.500000,45.270000,45.540001,44.035202,548427
2018-10-30,45.290001,47.549999,44.700001,47.349998,45.785393,439954
2018-10-31,46.700001,46.900002,45.520000,46.400002,44.866787,482648
2018-11-01,45.529999,46.700001,45.450001,45.759998,44.247932,445796
