Date,Open,High,Low,Close,Adj Close,Volume
2017-01-30,9.656650,9.694860,9.580240,9.637550,8.774839,399126
2017-01-31,9.580240,9.723510,9.532480,9.647100,8.783534,702480
2017-02-01,9.561130,9.608890,9.446510,9.484720,8.635691,1021056
2017-02-02,9.436960,9.436960,9.245930,9.322340,8.487845,1176898
2017-02-03,9.255480,9.389200,9.217280,9.370100,8.531330,627027
2017-02-06,9.532480,9.532480,9.408310,9.417860,8.574815,350939
2017-02-07,9.370100,9.618440,9.370100,9.503820,8.653080,733534
2017-02-08,9.465620,9.465620,9.255480,9.312790,8.479150,709908
2017-02-09,9.274590,9.274590,8.978490,9.112210,8.296526,1001962
2017-02-10,9.074000,9.159970,9.016690,9.150420,8.331315,1187645
2017-02-13,9.074000,9.255480,9.074000,9.245930,8.418274,524800
2017-02-14,9.293690,9.308020,9.217280,9.217280,8.392190,481650
2017-02-15,9.236380,9.341450,9.212500,9.274590,8.444369,689004
2017-02-16,9.217280,9.217280,8.968940,9.064450,8.253040,1442045
2017-02-17,9.064450,9.145640,9.026240,9.045350,8.235651,929462
2017-02-20,9.064450,9.140860,8.978490,8.988040,8.183470,755191
2017-02-21,9.026240,9.121760,9.007140,9.045350,8.235651,766284
2017-02-22,8.720590,8.730150,8.357630,8.529560,7.766031,4385926
2017-02-23,8.730150,8.873420,8.711040,8.777900,7.992141,2333231
2017-02-24,8.787460,8.825660,8.472250,8.682390,7.905180,1589616
2017-02-27,8.653730,8.711040,8.500910,8.577320,7.809516,1970872
2017-02-28,8.558220,8.634630,8.534340,8.596420,7.826906,1381090
2017-03-01,8.634630,8.634630,8.548670,8.548670,7.783430,1252721
2017-03-02,8.682390,8.701490,8.644180,8.672840,7.896485,2897371
2017-03-03,8.605980,8.663280,8.548670,8.586870,7.818211,572526
2017-03-06,8.586870,8.634630,8.529560,8.548670,7.783430,339155
2017-03-07,8.443600,8.539110,8.424500,8.462700,7.705156,762282
2017-03-08,8.405390,8.500910,8.328980,8.357630,7.609491,1260177
2017-03-09,8.300320,8.319430,8.071090,8.118840,7.392077,1191214
2017-03-10,8.223910,8.319430,8.157050,8.185710,7.452960,719454
2017-03-13,8.080640,8.166600,8.061540,8.099740,7.374687,898851
2017-03-14,8.099740,8.243020,8.042430,8.080640,7.357296,1030765
2017-03-15,8.023330,8.051980,7.899160,8.042430,7.322506,925599
2017-03-16,8.013780,8.061540,7.946920,7.966020,7.252937,1849037
2017-03-17,7.966020,7.966020,7.966020,7.966020,7.252937,0
2017-03-20,7.001310,7.221000,6.972650,7.173240,6.531124,4006981
2017-03-21,7.354720,7.412030,7.268750,7.287860,6.635483,2407170
2017-03-22,7.259200,7.316510,7.211440,7.259200,6.609389,2067639
2017-03-23,7.029960,7.029960,6.877140,6.982210,6.522059,2663427
2017-03-24,7.010860,7.058620,6.963100,7.029960,6.566663,1868372
2017-03-27,7.115930,7.115930,6.944000,7.010860,6.548821,3486990
2017-03-28,7.020410,7.039520,6.982210,7.020410,6.557743,2889063
2017-03-29,7.068170,7.240100,7.049070,7.221000,6.745112,3474476
2017-03-30,7.211440,7.297410,7.211440,7.268750,6.789716,4084425
2017-03-31,7.240100,7.326060,7.211440,7.211440,6.736183,1680749
2017-04-03,7.221000,7.335610,7.221000,7.335610,6.852170,2364910
2017-04-04,7.316510,7.326060,7.297410,7.316510,6.834328,4608819
2017-04-05,7.278310,7.306960,7.077720,7.135030,6.664808,2668955
2017-04-06,7.077720,7.211440,7.049070,7.115930,6.646967,4179533
2017-04-07,7.154130,7.201890,7.039520,7.077720,6.611275,3623584
2017-04-10,7.249650,7.249650,7.068170,7.115930,6.646967,1557913
2017-04-11,7.259200,7.259200,7.154130,7.173240,6.700500,1485172
2017-04-12,7.173240,7.211440,7.058620,7.106380,6.638046,3975224
2017-04-13,7.182790,7.182790,6.982210,7.010860,6.548821,964941
2017-04-18,7.163690,7.163690,7.039520,7.096830,6.629126,1261800
2017-04-19,7.087270,7.125480,6.963100,6.972650,6.513130,990003
2017-04-20,6.963100,7.058620,6.963100,7.058620,6.593434,758222
2017-04-21,7.096830,7.135030,7.039520,7.096830,6.629126,866610
2017-04-24,7.068170,7.144580,7.058620,7.125480,6.655888,1536618
2017-04-26,7.173240,7.306960,7.120700,7.306960,6.825407,611219
2017-04-27,7.306960,7.488440,7.287860,7.383370,6.896782,1506271
2017-04-28,7.412030,7.507540,7.383370,7.478890,6.986007,1417507
2017-05-01,7.431130,7.469340,7.364270,7.412030,6.923553,795806
2017-05-02,7.345170,7.555300,7.306960,7.469340,6.977086,1536314
2017-05-03,7.555300,7.908710,7.469340,7.507540,7.012769,1782310
2017-05-04,7.545750,7.574400,7.459790,7.545750,7.048460,1217068
