Date,Open,High,Low,Close,Adj Close,Volume
2018-01-30,6.409110,6.743420,6.409110,6.686110,6.402296,1410627
2018-01-31,6.600140,6.819830,6.595370,6.791170,6.502896,573026
2018-02-01,6.800730,6.886690,6.800730,6.877140,6.585217,755597
2018-02-02,6.867590,7.001310,6.867590,6.991760,6.694971,2021486
2018-02-05,6.867590,6.934450,6.838930,6.886690,6.594361,621478
2018-02-06,6.772070,6.795950,6.647900,6.743420,6.457173,983274
2018-02-07,6.762520,6.963100,6.762520,6.829380,6.539484,965680
2018-02-08,6.762520,6.963100,6.762520,6.829380,6.539484,965680
2018-02-09,6.829380,6.829380,6.829380,6.829380,6.539484,0
2018-02-12,6.829380,6.829380,6.829380,6.829380,6.539484,0
2018-02-13,6.829380,6.829380,6.829380,6.829380,6.539484,0
2018-02-14,6.113010,6.361350,5.979290,6.342250,6.073031,5733489
2018-02-15,6.227630,6.265840,6.141670,6.227630,5.963277,2735744
2018-02-16,6.160770,6.265840,6.084360,6.246730,5.981566,1556690
2018-02-19,6.141670,6.256290,6.141670,6.218080,5.954133,1812885
2018-02-20,6.198980,6.198980,6.079580,6.160770,5.899255,1517715
2018-02-21,5.960190,6.050930,5.726170,5.826460,5.579136,2677441
2018-02-22,5.883770,5.941080,5.759600,5.807360,5.560847,2074285
2018-02-23,5.836020,5.893330,5.769160,5.797810,5.551702,747972
2018-02-26,5.778710,5.855120,5.759600,5.836020,5.588291,1113813
2018-02-27,5.902880,5.921980,5.797810,5.864670,5.615724,918586
2018-02-28,5.836020,5.902880,5.759600,5.769160,5.524268,771800
2018-03-01,5.759600,5.874220,5.687970,5.855120,5.606580,1376416
2018-03-02,5.816910,5.941080,5.788260,5.921980,5.670602,1824574
2018-03-05,5.941080,5.941080,5.769160,5.826460,5.579136,1330859
2018-03-06,5.893330,5.988840,5.836020,5.912430,5.661457,3184170
2018-03-07,5.883770,5.907650,5.702290,5.797810,5.551702,2039657
2018-03-08,5.797810,5.807360,5.692740,5.778710,5.533413,1804585
2018-03-09,5.778710,5.826460,5.711850,5.730950,5.487680,1115406
2018-03-12,5.702290,5.750050,5.602000,5.730950,5.487680,1361031
2018-03-13,5.769160,5.769160,5.635430,5.683190,5.441947,1124400
2018-03-14,5.721400,5.721400,5.625880,5.683190,5.441947,2332509
2018-03-15,5.644980,5.816910,5.597230,5.740500,5.496825,1802297
2018-03-16,5.750050,5.902880,5.683190,5.683190,5.441947,4267199
2018-03-19,5.797810,5.807360,5.711850,5.750050,5.505970,1066876
2018-03-20,5.730950,5.845570,5.692740,5.807360,5.560847,1065594
