Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,24.000000,24.530001,23.580000,23.799999,23.799999,248587
2019-09-17,24.000000,25.120001,23.500000,24.959999,24.959999,217923
2019-09-18,26.200001,27.000000,25.059999,25.629999,25.629999,389130
2019-09-19,26.000000,26.139999,24.400000,25.240000,25.240000,476655
2019-09-20,25.900000,25.990000,25.020000,25.540001,25.540001,370503
2019-09-23,26.100000,26.230000,24.580000,25.000000,25.000000,285431
2019-09-24,25.139999,26.400000,25.000000,26.080000,26.080000,274206
2019-09-25,25.900000,26.400000,24.420000,24.860001,24.860001,371766
2019-09-26,25.150000,25.850000,24.700001,25.520000,25.520000,186792
2019-09-27,25.639999,25.780001,24.260000,24.879999,24.879999,266132
2019-09-30,24.700001,24.870001,23.650000,24.700001,24.700001,446791
2019-10-01,24.889999,24.940001,24.120001,24.790001,24.790001,245133
2019-10-02,24.690001,26.299999,24.389999,25.610001,25.610001,214132
2019-10-03,25.320000,25.520000,24.500000,24.690001,24.690001,366685
2019-10-04,24.690001,24.690001,24.690001,24.690001,24.690001,0
2019-10-07,26.500000,27.150000,25.430000,27.100000,27.100000,275622
2019-10-08,27.490000,28.480000,27.250000,28.090000,28.090000,299119
2019-10-09,40.000000,45.880001,34.080002,45.000000,45.000000,1501539
2019-10-10,36.000000,42.049999,35.450001,38.360001,38.360001,1839111
2019-10-11,37.990002,39.330002,36.299999,36.799999,36.799999,796835
2019-10-14,36.360001,36.980000,34.980000,36.250000,36.250000,412134
2019-10-15,35.000000,35.880001,34.389999,34.410000,34.410000,423132
2019-10-16,33.169998,34.200001,32.410000,33.869999,33.869999,534851
2019-10-17,33.959999,34.500000,32.220001,32.349998,32.349998,364887
2019-10-18,31.600000,32.480000,31.059999,31.850000,31.850000,276409
2019-10-21,31.190001,31.820000,30.770000,31.680000,31.680000,250382
2019-10-22,31.629999,32.000000,30.209999,30.299999,30.299999,307567
2019-10-23,30.709999,31.650000,30.350000,30.780001,30.780001,208183
2019-10-24,31.500000,32.990002,30.209999,30.400000,30.400000,286181
2019-10-25,31.000000,32.299999,30.480000,32.169998,32.169998,367501
2019-10-28,32.599998,33.000000,31.620001,31.950001,31.950001,237205
2019-10-29,32.029999,32.400002,31.049999,31.360001,31.360001,186885
2019-10-30,32.189999,32.490002,30.820000,31.190001,31.190001,353523
2019-10-31,31.030001,32.049999,30.389999,30.559999,30.559999,167923
2019-11-01,30.280001,31.790001,29.959999,30.639999,30.639999,195467
2019-11-04,30.639999,31.559999,30.459999,31.120001,31.120001,207350
2019-11-05,31.500000,32.130001,30.950001,31.260000,31.260000,142565
2019-11-06,31.120001,31.459999,29.100000,29.200001,29.200001,252052
2019-11-07,30.100000,30.410000,29.650000,29.980000,29.980000,277774
2019-11-08,31.180000,31.299999,30.090000,30.600000,30.600000,243863
2019-11-11,30.990000,32.470001,30.840000,31.840000,31.840000,271174
2019-11-12,32.849998,33.049999,30.639999,30.750000,30.750000,284422
2019-11-13,30.910000,31.500000,29.760000,29.840000,29.840000,236943
2019-11-14,29.850000,30.490000,29.610001,29.900000,29.900000,353904
2019-11-15,30.150000,31.020000,29.620001,30.760000,30.760000,161827
2019-11-18,30.870001,32.000000,30.600000,30.910000,30.910000,215025
2019-11-19,30.990000,31.290001,29.690001,29.840000,29.840000,208434
