Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,3.160000,3.190000,3.130000,3.170000,3.170000,951108
2019-09-17,3.210000,3.210000,3.080000,3.100000,3.100000,2646019
2019-09-18,3.100000,3.130000,3.060000,3.060000,3.060000,1207984
2019-09-19,3.010000,3.060000,2.990000,3.030000,3.030000,3293560
2019-09-20,3.090000,3.120000,3.030000,3.050000,3.050000,3393948
2019-09-23,3.120000,3.120000,2.995000,3.000000,3.000000,2065475
2019-09-24,3.010000,3.030000,2.940000,2.970000,2.970000,844950
2019-09-25,2.930000,2.930000,2.880000,2.880000,2.880000,1075542
2019-09-26,2.920000,2.970000,2.890000,2.900000,2.900000,1490659
2019-09-27,2.920000,3.000000,2.910000,2.950000,2.950000,1112056
2019-09-30,2.950000,2.970000,2.850000,2.860000,2.860000,1224844
2019-10-01,2.860000,3.045000,2.850000,3.030000,3.030000,2263759
2019-10-02,3.000000,3.060000,2.940000,2.990000,2.990000,2006829
2019-10-03,2.910000,2.910000,2.820000,2.840000,2.840000,2207239
2019-10-04,2.840000,2.840000,2.840000,2.840000,2.840000,0
2019-10-07,2.790000,2.840000,2.745000,2.840000,2.840000,654815
2019-10-08,2.850000,2.905000,2.840000,2.880000,2.880000,854437
2019-10-09,2.840000,2.930000,2.800000,2.890000,2.890000,1134140
2019-10-10,2.870000,2.965000,2.830000,2.850000,2.850000,1274324
2019-10-11,2.890000,2.910000,2.780000,2.820000,2.820000,823801
2019-10-14,2.870000,2.940000,2.860000,2.870000,2.870000,5942129
2019-10-15,2.860000,2.860000,2.780000,2.780000,2.780000,1219107
2019-10-16,2.800000,2.830000,2.710000,2.730000,2.730000,1133123
2019-10-17,2.720000,2.740000,2.650000,2.660000,2.660000,3973912
2019-10-18,2.640000,2.680000,2.570000,2.630000,2.630000,1627819
2019-10-21,2.640000,2.720000,2.620000,2.680000,2.680000,1547172
2019-10-22,2.650000,2.710000,2.600000,2.630000,2.630000,1343497
2019-10-23,2.620000,2.645000,2.550000,2.590000,2.590000,1996446
2019-10-24,2.610000,2.650000,2.500000,2.560000,2.560000,2981930
2019-10-25,2.590000,2.610000,2.480000,2.500000,2.500000,2210083
2019-10-28,2.520000,2.540000,2.430000,2.530000,2.530000,1675008
2019-10-29,2.530000,2.710000,2.510000,2.650000,2.650000,2297826
2019-10-30,2.620000,2.680000,2.610000,2.650000,2.650000,1983515
2019-10-31,2.630000,2.790000,2.630000,2.760000,2.760000,1284076
2019-11-01,2.770000,2.790000,2.700000,2.750000,2.750000,1018814
2019-11-04,2.800000,2.870000,2.770000,2.810000,2.810000,1598442
2019-11-05,2.850000,2.850000,2.725000,2.750000,2.750000,753545
2019-11-06,2.770000,2.840000,2.770000,2.810000,2.810000,917278
2019-11-07,2.800000,2.880000,2.800000,2.860000,2.860000,1010711
2019-11-08,2.850000,2.890000,2.840000,2.860000,2.860000,1799962
2019-11-11,2.890000,2.950000,2.870000,2.930000,2.930000,1093370
2019-11-12,2.930000,2.930000,2.840000,2.860000,2.860000,2453212
2019-11-13,2.870000,2.890000,2.790000,2.860000,2.860000,1640470
2019-11-14,2.880000,2.950000,2.870000,2.940000,2.940000,1194614
