Date,Open,High,Low,Close,Adj Close,Volume
2017-01-30,4.308830,4.327980,4.270530,4.270530,3.872174,93196
2017-01-31,4.308830,4.308830,4.232230,4.280110,3.880860,627430
2017-02-01,4.318410,4.327980,4.260960,4.308830,3.906901,251620
2017-02-02,4.299260,4.327980,4.270530,4.299260,3.898224,490246
2017-02-03,4.280110,4.318410,4.270530,4.308830,3.906901,697582
2017-02-06,4.308830,4.308830,4.203510,4.222660,3.828769,246681
2017-02-07,4.327980,4.337560,4.079030,4.165210,3.776678,443593
2017-02-08,4.155630,4.203510,4.098180,4.193930,3.802719,368203
2017-02-09,4.232230,4.232230,4.174780,4.213080,3.820082,1323269
2017-02-10,4.299260,4.299260,4.232230,4.251380,3.854810,265837
2017-02-13,4.251380,4.289680,4.241810,4.251380,3.854810,401842
2017-02-14,4.251380,4.337560,4.251380,4.299260,3.898224,561272
2017-02-15,4.337560,4.452460,4.299260,4.356710,3.950315,529574
2017-02-16,4.404590,4.404590,4.232230,4.308830,3.906901,575895
2017-02-17,4.260960,4.361500,4.260960,4.308830,3.906901,139343
2017-02-20,4.385440,4.481190,4.366290,4.404590,3.993729,124193
2017-02-21,4.385440,4.529060,4.356710,4.529060,4.106588,414423
2017-02-22,4.586510,4.596090,4.404590,4.519490,4.097910,859229
2017-02-23,4.414160,4.514700,4.213080,4.414160,4.092968,408344
2017-02-24,4.414160,4.433310,4.299260,4.347140,4.030825,399507
2017-02-27,4.500340,4.500340,4.213080,4.260960,3.950916,581989
2017-02-28,4.260960,4.318410,4.117330,4.174780,3.871006,946174
2017-03-01,4.213080,4.260960,4.031150,4.107760,3.808863,1440377
2017-03-02,4.260960,4.260960,3.897100,4.012000,3.720071,814267
2017-03-03,4.021580,4.098180,4.012000,4.031150,3.737828,610038
2017-03-06,4.040730,4.146060,4.021580,4.069450,3.773341,266543
2017-03-07,4.222660,4.222660,4.059880,4.174780,3.871006,381947
2017-03-08,4.174780,4.289680,4.174780,4.241810,3.933159,540886
2017-03-09,4.289680,4.385440,4.270530,4.347140,4.030825,358014
2017-03-10,4.318410,4.414160,4.289680,4.337560,4.021942,582242
2017-03-13,4.366290,4.366290,4.318410,4.337560,4.021942,424396
2017-03-14,4.327980,4.356710,4.299260,4.308830,3.995302,334990
2017-03-15,4.318410,4.337560,4.299260,4.308830,3.995302,1072081
2017-03-16,4.308830,4.395010,4.251380,4.318410,4.004186,878246
2017-03-17,4.280110,4.356710,4.280110,4.308830,3.995302,759744
2017-03-20,4.356710,4.385440,4.289680,4.375860,4.057455,657580
2017-03-21,4.337560,4.500340,4.318410,4.442890,4.119608,681008
2017-03-22,4.404590,4.471610,4.356710,4.404590,4.084095,404583
2017-03-23,4.500340,4.500340,4.414160,4.490760,4.163994,661524
2017-03-24,4.500340,4.500340,4.395010,4.414160,4.092968,236262
