Date,Open,High,Low,Close,Adj Close,Volume
2017-01-30,4.030000,4.030000,3.900000,3.920000,3.395355,100281
2017-01-31,3.900000,3.950000,3.890000,3.900000,3.378031,222197
2017-02-01,3.890000,3.950000,3.890000,3.940000,3.412678,99956
2017-02-02,3.930000,3.990000,3.920000,3.940000,3.412678,174256
2017-02-03,3.950000,4.000000,3.920000,3.970000,3.438663,234845
2017-02-06,4.020000,4.020000,3.960000,3.980000,3.447324,82819
2017-02-07,3.990000,4.125000,3.980000,4.080000,3.533940,643181
2017-02-08,4.030000,4.100000,4.020000,4.100000,3.551264,643498
2017-02-09,4.060000,4.190000,4.040000,4.150000,3.594572,466289
2017-02-10,4.100000,4.100000,3.910000,3.960000,3.430001,459029
2017-02-13,3.950000,3.980000,3.890000,3.950000,3.421340,157934
2017-02-14,3.950000,3.990000,3.950000,3.960000,3.430001,81034
2017-02-15,3.960000,3.970000,3.930000,3.960000,3.430001,396902
2017-02-16,3.970000,3.970000,3.910000,3.930000,3.404016,112029
2017-02-17,3.920000,3.990000,3.870000,3.910000,3.386693,605566
2017-02-20,3.870000,3.880000,3.760000,3.780000,3.274092,285123
2017-02-21,3.770000,3.800000,3.730000,3.770000,3.265431,366707
2017-02-22,3.760000,3.770000,3.660000,3.690000,3.196137,341376
2017-02-23,3.690000,3.700000,3.650000,3.690000,3.196137,418706
2017-02-24,3.670000,3.710000,3.660000,3.690000,3.196137,490524
2017-02-27,3.700000,3.780000,3.700000,3.780000,3.274092,128043
2017-02-28,3.740000,3.860000,3.740000,3.820000,3.308739,685490
2017-03-01,3.840000,3.860000,3.770000,3.800000,3.291415,208359
2017-03-02,3.790000,3.840000,3.780000,3.830000,3.317400,247134
2017-03-03,3.800000,3.810000,3.720000,3.730000,3.230784,203755
2017-03-06,3.720000,3.730000,3.660000,3.680000,3.187476,357061
2017-03-07,3.630000,3.640000,3.540000,3.600000,3.118183,243587
2017-03-08,3.560000,3.700000,3.550000,3.670000,3.178814,2185422
2017-03-09,3.690000,3.720000,3.670000,3.700000,3.204799,2075631
