Date,Open,High,Low,Close,Adj Close,Volume
2018-01-30,3.690000,3.720000,3.680000,3.680000,3.357211,153576
2018-01-31,3.690000,3.780000,3.680000,3.760000,3.430194,308946
2018-02-01,3.740000,3.770000,3.720000,3.750000,3.421071,307827
2018-02-02,3.770000,3.780000,3.740000,3.760000,3.430194,243098
2018-02-05,3.740000,3.740000,3.680000,3.680000,3.357211,1233437
2018-02-06,3.590000,3.630000,3.530000,3.570000,3.256860,560238
2018-02-07,3.650000,3.690000,3.640000,3.670000,3.348088,569554
2018-02-08,3.620000,3.650000,3.580000,3.610000,3.293351,235155
2018-02-09,3.580000,3.590000,3.520000,3.540000,3.229491,744301
2018-02-12,3.550000,3.570000,3.470000,3.470000,3.165631,854669
2018-02-13,3.500000,3.560000,3.500000,3.500000,3.193000,633712
2018-02-14,3.510000,3.560000,3.510000,3.520000,3.211245,279037
2018-02-15,3.560000,3.620000,3.560000,3.610000,3.293351,524447
2018-02-16,3.610000,3.640000,3.585000,3.590000,3.275105,175745
2018-02-19,3.600000,3.670000,3.580000,3.660000,3.338965,143594
2018-02-20,3.640000,3.690000,3.630000,3.670000,3.348088,82917
2018-02-21,3.650000,3.680000,3.620000,3.640000,3.320719,166097
2018-02-22,3.630000,3.660000,3.570000,3.570000,3.256860,851973
2018-02-23,3.560000,3.600000,3.500000,3.500000,3.193000,578255
2018-02-26,3.550000,3.560000,3.500000,3.520000,3.211245,528730
2018-02-27,3.550000,3.560000,3.480000,3.480000,3.174754,968108
2018-02-28,3.480000,3.490000,3.410000,3.480000,3.174754,2455788
2018-03-01,3.450000,3.505000,3.450000,3.470000,3.165631,492037
2018-03-02,3.470000,3.520000,3.460000,3.520000,3.211245,382035
2018-03-05,3.500000,3.540000,3.500000,3.530000,3.220368,808886
2018-03-06,3.560000,3.640000,3.540000,3.630000,3.311597,777802
2018-03-07,3.600000,3.705000,3.600000,3.640000,3.320719,544940
2018-03-08,3.670000,3.720000,3.640000,3.680000,3.357211,495229
2018-03-09,3.710000,3.780000,3.700000,3.770000,3.439317,453746
2018-03-12,3.780000,3.840000,3.740000,3.790000,3.457562,801994
2018-03-13,3.790000,3.800000,3.730000,3.740000,3.411948,1272442
2018-03-14,3.720000,3.840000,3.720000,3.810000,3.475808,739116
2018-03-15,3.810000,3.850000,3.790000,3.820000,3.484931,936290
2018-03-16,3.840000,3.900000,3.790000,3.790000,3.457562,1759593
2018-03-19,3.770000,3.770000,3.630000,3.670000,3.423918,697374
2018-03-20,3.660000,3.690000,3.640000,3.650000,3.405260,440012
2018-03-21,3.650000,3.680000,3.630000,3.670000,3.423918,678866
2018-03-22,3.640000,3.670000,3.610000,3.650000,3.405260,521231
2018-03-23,3.600000,3.650000,3.570000,3.590000,3.349283,374784
2018-03-26,3.560000,3.650000,3.560000,3.650000,3.405260,459946
2018-03-27,3.650000,3.700000,3.640000,3.680000,3.433248,995197
2018-03-28,3.710000,3.740000,3.670000,3.720000,3.470566,1569155
2018-03-29,3.720000,3.800000,3.720000,3.770000,3.517213,1705029
2018-04-03,3.740000,3.790000,3.730000,3.780000,3.526543,535683
2018-04-04,3.780000,3.820000,3.780000,3.810000,3.554531,633795
2018-04-05,3.810000,3.835000,3.790000,3.810000,3.554531,593465
2018-04-06,3.810000,3.850000,3.810000,3.820000,3.563860,748404
