Date,Open,High,Low,Close,Adj Close,Volume
2017-01-30,4.940000,4.960000,4.890000,4.910000,4.226944,3801787
2017-01-31,4.900000,5.050000,4.890000,5.010000,4.313034,9607722
2017-02-01,5.030000,5.080000,5.020000,5.070000,4.364686,4228003
2017-02-02,5.070000,5.100000,4.985000,5.020000,4.321641,11601859
2017-02-03,5.000000,5.070000,4.990000,5.030000,4.330251,3184116
2017-02-06,5.030000,5.080000,4.930000,4.940000,4.252770,4899521
2017-02-07,4.920000,4.970000,4.900000,4.950000,4.261379,3833937
2017-02-08,4.970000,5.080000,4.935000,5.060000,4.356078,6739932
2017-02-09,5.090000,5.160000,5.090000,5.120000,4.407731,7142423
2017-02-10,5.120000,5.200000,5.090000,5.200000,4.476601,10521427
2017-02-13,5.260000,5.490000,5.255000,5.330000,4.588516,23761238
2017-02-14,5.220000,5.250000,5.100000,5.140000,4.424948,8312840
2017-02-15,5.190000,5.230000,5.140000,5.200000,4.476601,7652775
2017-02-16,5.220000,5.250000,5.170000,5.240000,4.511036,5399482
2017-02-17,5.270000,5.280000,5.240000,5.280000,4.545472,4025142
2017-02-20,5.300000,5.310000,5.180000,5.270000,4.536863,3986443
2017-02-21,5.260000,5.360000,5.250000,5.360000,4.614343,5505311
2017-02-22,5.340000,5.430000,5.320000,5.420000,4.665996,4240949
2017-02-23,5.420000,5.445000,5.375000,5.440000,4.683214,3209243
2017-02-24,5.440000,5.450000,5.325000,5.350000,4.605733,5151367
2017-02-27,5.220000,5.260000,5.130000,5.180000,4.575700,6986719
2017-02-28,5.210000,5.215000,5.120000,5.120000,4.522700,7128729
2017-03-01,5.150000,5.160000,5.110000,5.160000,4.558033,4058890
2017-03-02,5.210000,5.265000,5.190000,5.250000,4.637534,3042548
2017-03-03,5.230000,5.240000,5.160000,5.160000,4.558033,3088531
2017-03-06,5.150000,5.185000,5.120000,5.160000,4.558033,3697011
2017-03-07,5.140000,5.300000,5.140000,5.280000,4.664034,4979284
2017-03-08,5.260000,5.290000,5.220000,5.270000,4.655200,3154180
2017-03-09,5.250000,5.315000,5.230000,5.280000,4.664034,5185590
2017-03-10,5.260000,5.320000,5.240000,5.290000,4.672868,3980458
2017-03-13,5.300000,5.330000,5.250000,5.290000,4.672868,3166471
2017-03-14,5.290000,5.350000,5.280000,5.310000,4.690534,2868205
