Date,Open,High,Low,Close,Adj Close,Volume
2018-01-30,4.600000,4.660000,4.580000,4.630000,4.162359,4000286
2018-01-31,4.600000,4.680000,4.580000,4.680000,4.207307,6402766
2018-02-01,4.700000,4.730000,4.650000,4.720000,4.243268,9916964
2018-02-02,4.700000,4.710000,4.670000,4.700000,4.225288,3843233
2018-02-05,4.660000,4.710000,4.610000,4.620000,4.153368,4855674
2018-02-06,4.520000,4.570000,4.440000,4.500000,4.045489,6668414
2018-02-07,4.590000,4.630000,4.550000,4.560000,4.099428,5374419
2018-02-08,4.540000,4.620000,4.530000,4.610000,4.144379,3502668
2018-02-09,4.510000,4.610000,4.500000,4.600000,4.135388,6761299
2018-02-12,4.830000,4.850000,4.680000,4.690000,4.216299,11901038
2018-02-13,4.720000,4.720000,4.555000,4.640000,4.171348,10750013
2018-02-14,4.670000,4.670000,4.505000,4.530000,4.072459,6423463
2018-02-15,4.540000,4.610000,4.540000,4.590000,4.126399,4160887
2018-02-16,4.600000,4.690000,4.580000,4.580000,4.117409,8674441
2018-02-19,4.590000,4.615000,4.570000,4.580000,4.117409,4839968
2018-02-20,4.580000,4.600000,4.550000,4.570000,4.108419,17226560
2018-02-21,4.570000,4.635000,4.560000,4.610000,4.144379,7964492
2018-02-22,4.630000,4.635000,4.565000,4.610000,4.144379,4243938
2018-02-23,4.650000,4.680000,4.630000,4.680000,4.207307,3541900
2018-02-26,4.640000,4.640000,4.550000,4.620000,4.281446,6053873
2018-02-27,4.650000,4.680000,4.620000,4.630000,4.290714,7021835
2018-02-28,4.620000,4.620000,4.535000,4.570000,4.235110,8441958
2018-03-01,4.560000,4.565000,4.490000,4.510000,4.179507,6183212
2018-03-02,4.480000,4.510000,4.370000,4.370000,4.049766,6039451
2018-03-05,4.370000,4.400000,4.320000,4.340000,4.021965,3231335
2018-03-06,4.380000,4.400000,4.330000,4.340000,4.021965,8542181
2018-03-07,4.320000,4.350000,4.250000,4.250000,3.938559,6664615
2018-03-08,4.290000,4.330000,4.285000,4.310000,3.994163,8963779
2018-03-09,4.330000,4.370000,4.300000,4.360000,4.040499,3026750
2018-03-12,4.500000,4.540000,4.460000,4.470000,4.142438,6663073
2018-03-13,4.400000,4.450000,4.370000,4.420000,4.096102,6680515
2018-03-14,4.400000,4.430000,4.370000,4.400000,4.077568,5495931
2018-03-15,4.370000,4.470000,4.310000,4.390000,4.068300,7344616
2018-03-16,4.400000,4.440000,4.370000,4.370000,4.049766,6120885
2018-03-19,4.370000,4.400000,4.330000,4.370000,4.049766,4977528
2018-03-20,4.360000,4.400000,4.360000,4.380000,4.059033,2930235
2018-03-21,4.360000,4.390000,4.320000,4.340000,4.021965,20428662
2018-03-22,4.320000,4.360000,4.260000,4.280000,3.966361,40924624
2018-03-23,4.230000,4.260000,4.220000,4.220000,3.910758,8218615
2018-03-26,4.170000,4.240000,4.170000,4.220000,3.910758,4325158
2018-03-27,4.250000,4.280000,4.230000,4.260000,3.947827,4436985
2018-03-28,4.210000,4.330000,4.210000,4.270000,3.957094,6669539
2018-03-29,4.270000,4.300000,4.225000,4.230000,3.920026,5683234
2018-04-03,4.170000,4.220000,4.160000,4.200000,3.892223,3849926
2018-04-04,4.190000,4.220000,4.160000,4.200000,3.892223,5690364
2018-04-05,4.210000,4.280000,4.210000,4.250000,3.938559,6642794
2018-04-06,4.230000,4.270000,4.210000,4.250000,3.938559,2966640
2018-04-09,4.260000,4.325000,4.235000,4.320000,4.003430,3424421
2018-04-10,4.290000,4.350000,4.260000,4.340000,4.021965,6200206
2018-04-11,4.320000,4.390000,4.320000,4.380000,4.059033,3583714
2018-04-12,4.370000,4.370000,4.320000,4.340000,4.021965,6987854
2018-04-13,4.310000,4.470000,4.310000,4.430000,4.105369,4866886
2018-04-16,4.430000,4.530000,4.410000,4.450000,4.123904,4830704
2018-04-17,4.430000,4.450000,4.405000,4.420000,4.096102,2892495
2018-04-18,4.460000,4.520000,4.445000,4.500000,4.170239,3624532
2018-04-19,4.530000,4.530000,4.430000,4.470000,4.142438,5096751
2018-04-20,4.470000,4.470000,4.430000,4.460000,4.133171,1799318
2018-04-23,4.460000,4.515000,4.460000,4.510000,4.179507,3544926
2018-04-24,4.520000,4.530000,4.470000,4.480000,4.151705,3752559
2018-04-26,4.500000,4.520000,4.470000,4.490000,4.160972,4979792
2018-04-27,4.520000,4.540000,4.490000,4.520000,4.188774,4434140
2018-04-30,4.540000,4.540000,4.490000,4.500000,4.170239,4336087
2018-05-01,4.490000,4.510000,4.460000,4.480000,4.151705,3558829
2018-05-02,4.490000,4.555000,4.480000,4.540000,4.207308,3975704
2018-05-03,4.550000,4.590000,4.530000,4.580000,4.244378,4048868
2018-05-04,4.580000,4.610000,4.570000,4.580000,4.244378,2287691
2018-05-07,4.600000,4.620000,4.570000,4.580000,4.244378,2026623
2018-05-08,4.440000,4.470000,4.390000,4.390000,4.068300,5521442
2018-05-09,4.420000,4.450000,4.410000,4.420000,4.096102,3154214
2018-05-10,4.430000,4.450000,4.395000,4.430000,4.105369,3757163
2018-05-11,4.400000,4.440000,4.380000,4.400000,4.077568,3192071
2018-05-14,4.410000,4.430000,4.370000,4.410000,4.086834,2598361
2018-05-15,4.390000,4.400000,4.350000,4.360000,4.040499,4757460
2018-05-16,4.350000,4.400000,4.340000,4.340000,4.021965,2678200
2018-05-17,4.310000,4.330000,4.280000,4.320000,4.003430,2571075
2018-05-18,4.350000,4.350000,4.300000,4.310000,3.994163,2225950
2018-05-21,4.290000,4.340000,4.265000,4.330000,4.012697,4189541
2018-05-22,4.310000,4.320000,4.270000,4.270000,3.957094,2155308
2018-05-23,4.260000,4.300000,4.235000,4.240000,3.929292,2802822
2018-05-24,4.240000,4.300000,4.225000,4.260000,3.947827,3177680
2018-05-25,4.240000,4.270000,4.210000,4.250000,3.938559,3008558
2018-05-28,4.260000,4.330000,4.260000,4.320000,4.003430,3158195
2018-05-29,4.340000,4.360000,4.310000,4.320000,4.003430,3545503
2018-05-30,4.300000,4.350000,4.270000,4.270000,3.957094,5790465
2018-05-31,4.340000,4.400000,4.290000,4.310000,3.994163,9902091
2018-06-01,4.280000,4.360000,4.270000,4.320000,4.003430,4294047
2018-06-04,4.350000,4.380000,4.320000,4.330000,4.012697,2582862
2018-06-05,4.290000,4.350000,4.290000,4.330000,4.012697,3842698
2018-06-06,4.310000,4.350000,4.290000,4.310000,3.994163,8443803
2018-06-07,4.280000,4.340000,4.270000,4.320000,4.003430,2740215
2018-06-08,4.280000,4.290000,4.115000,4.140000,3.836621,10249708
2018-06-12,4.170000,4.200000,4.130000,4.150000,3.845888,8717979
2018-06-13,4.150000,4.195000,4.110000,4.150000,3.845888,7474334
2018-06-14,4.220000,4.380000,4.220000,4.320000,4.003430,15022289
2018-06-15,4.340000,4.360000,4.260000,4.350000,4.031231,28092382
2018-06-18,4.340000,4.440000,4.320000,4.430000,4.105369,7685103
2018-06-19,4.450000,4.460000,4.385000,4.420000,4.096102,6635287
2018-06-20,4.440000,4.450000,4.375000,4.440000,4.114636,4328040
2018-06-21,4.460000,4.470000,4.410000,4.440000,4.114636,7830628
2018-06-22,4.430000,4.450000,4.395000,4.430000,4.105369,7597214
2018-06-25,4.420000,4.440000,4.400000,4.420000,4.096102,5305313
2018-06-26,4.380000,4.450000,4.365000,4.420000,4.096102,11139535
2018-06-27,4.370000,4.385000,4.230000,4.290000,3.975628,11623355
2018-06-28,4.310000,4.330000,4.220000,4.300000,3.984896,7139117
2018-06-29,4.290000,4.340000,4.270000,4.330000,4.012697,7397310
2018-07-02,4.340000,4.340000,4.280000,4.320000,4.003430,3138090
2018-07-03,4.350000,4.400000,4.310000,4.370000,4.049766,3726201
2018-07-04,4.370000,4.430000,4.340000,4.410000,4.086834,4348210
2018-07-05,4.420000,4.450000,4.400000,4.440000,4.114636,3418753
2018-07-06,4.440000,4.450000,4.380000,4.440000,4.114636,2887174
2018-07-09,4.410000,4.420000,4.390000,4.410000,4.086834,2329840
2018-07-10,4.430000,4.460000,4.400000,4.410000,4.086834,3455103
2018-07-11,4.420000,4.480000,4.390000,4.460000,4.133171,3750533
2018-07-12,4.480000,4.480000,4.370000,4.400000,4.077568,3807124
2018-07-13,4.380000,4.390000,4.350000,4.370000,4.049766,3624669
2018-07-16,4.390000,4.390000,4.350000,4.390000,4.068300,2555601
2018-07-17,4.350000,4.390000,4.340000,4.370000,4.049766,3075157
2018-07-18,4.390000,4.400000,4.360000,4.370000,4.049766,3057390
2018-07-19,4.240000,4.360000,4.190000,4.290000,3.975628,9754657
2018-07-20,4.300000,4.350000,4.250000,4.330000,4.012697,7614245
2018-07-23,4.360000,4.400000,4.330000,4.390000,4.068300,4472441
2018-07-24,4.390000,4.415000,4.360000,4.410000,4.086834,3088878
2018-07-25,4.420000,4.430000,4.390000,4.400000,4.077568,3111115
2018-07-26,4.330000,4.470000,4.295000,4.440000,4.114636,6814014
2018-07-27,4.460000,4.600000,4.440000,4.590000,4.253644,9211900
2018-07-30,4.560000,4.600000,4.550000,4.580000,4.244378,9300255
2018-07-31,4.560000,4.595000,4.540000,4.550000,4.216576,5876409
2018-08-01,4.540000,4.570000,4.495000,4.550000,4.216576,3362879
2018-08-02,4.570000,4.590000,4.500000,4.530000,4.198041,7371021
2018-08-03,4.550000,4.560000,4.480000,4.500000,4.170239,3563593
2018-08-06,4.510000,4.560000,4.505000,4.540000,4.207308,1837954
2018-08-07,4.550000,4.550000,4.470000,4.490000,4.160972,3208674
2018-08-08,4.470000,4.520000,4.410000,4.430000,4.105369,4956891
2018-08-09,4.450000,4.480000,4.420000,4.460000,4.133171,1961259
2018-08-10,4.490000,4.490000,4.395000,4.400000,4.077568,2284724
2018-08-13,4.400000,4.490000,4.370000,4.480000,4.151705,3284190
2018-08-14,4.400000,4.505000,4.395000,4.480000,4.151705,7111569
2018-08-15,4.470000,4.490000,4.400000,4.480000,4.151705,3417026
2018-08-16,4.570000,4.580000,4.470000,4.500000,4.170239,4180088
2018-08-17,4.500000,4.520000,4.440000,4.450000,4.123904,3264175
2018-08-20,4.500000,4.500000,4.410000,4.420000,4.096102,3069904
2018-08-21,4.450000,4.450000,4.390000,4.400000,4.077568,11248108
2018-08-22,4.400000,4.435000,4.390000,4.410000,4.086834,5407637
2018-08-23,4.420000,4.450000,4.370000,4.400000,4.077568,5096245
2018-08-24,4.430000,4.465000,4.370000,4.380000,4.059033,5404356
2018-08-27,4.280000,4.300000,4.190000,4.200000,4.012224,3425062
2018-08-28,4.190000,4.265000,4.150000,4.240000,4.050435,11249676
2018-08-29,4.220000,4.290000,4.200000,4.270000,4.079094,4102302
2018-08-30,4.280000,4.280000,4.200000,4.200000,4.012224,3874713
2018-08-31,4.210000,4.260000,4.200000,4.200000,4.012224,9210732
2018-09-03,4.250000,4.255000,4.180000,4.230000,4.040883,3147602
2018-09-04,4.220000,4.235000,4.205000,4.220000,4.031330,2387594
2018-09-05,4.220000,4.240000,4.200000,4.220000,4.031330,4460810
2018-09-06,4.210000,4.215000,4.165000,4.180000,3.993118,4282899
