Date,Open,High,Low,Close,Adj Close,Volume
2017-01-30,1.361100,1.432740,1.356330,1.423190,1.328627,1707648
2017-01-31,1.423190,1.451840,1.337220,1.337220,1.248369,810602
2017-02-01,1.346770,1.370650,1.342000,1.361100,1.270663,177758
2017-02-02,1.346770,1.432740,1.342000,1.427960,1.333080,476591
2017-02-03,1.427960,1.427960,1.342000,1.346770,1.257285,249170
2017-02-06,1.361100,1.394530,1.346770,1.394530,1.301872,180558
2017-02-07,1.375430,1.384980,1.361100,1.375430,1.284040,105799
2017-02-08,1.361100,1.408860,1.361100,1.408860,1.315249,208089
2017-02-09,1.408860,1.408860,1.375430,1.394530,1.301872,193059
2017-02-10,1.384980,1.404080,1.365880,1.399310,1.306334,236567
2017-02-13,1.394530,1.432740,1.370650,1.384980,1.292956,472311
2017-02-14,1.384980,1.427960,1.382120,1.389760,1.297418,331894
2017-02-15,1.394530,1.413640,1.394530,1.404080,1.310787,449323
2017-02-16,1.408860,1.480500,1.404080,1.456620,1.359836,937907
2017-02-17,1.447070,1.480500,1.432740,1.470950,1.373214,987370
2017-02-20,1.494820,1.518700,1.494820,1.504380,1.404423,500204
2017-02-21,1.509150,1.513930,1.504380,1.509150,1.408876,521040
2017-02-22,1.509150,1.537810,1.494820,1.494820,1.395498,994243
2017-02-23,1.485270,1.518700,1.432740,1.480500,1.382129,594457
2017-02-24,1.480500,1.518700,1.475720,1.490050,1.391045,1745653
2017-02-27,1.490050,1.504380,1.437510,1.480500,1.382129,830039
2017-02-28,1.475720,1.478110,1.432740,1.447070,1.350920,707787
2017-03-01,1.432740,1.470950,1.384980,1.466170,1.368751,470490
2017-03-02,1.470950,1.475720,1.453750,1.466170,1.368751,397168
2017-03-03,1.461390,1.463300,1.380200,1.399310,1.306334,380691
2017-03-06,1.399310,1.423190,1.232160,1.299020,1.212707,1593269
2017-03-07,1.279910,1.299020,1.227380,1.294240,1.208245,1386084
2017-03-08,1.279910,1.303790,1.241710,1.299020,1.212707,1202036
2017-03-09,1.279910,1.322900,1.265590,1.284690,1.199330,478376
2017-03-10,1.279910,1.337220,1.260810,1.322900,1.235001,539508
2017-03-13,1.318120,1.351550,1.289460,1.308570,1.221623,340047
2017-03-14,1.303790,1.303790,1.222600,1.256030,1.172574,613451
2017-03-15,1.256030,1.332450,1.241710,1.294240,1.208245,554106
2017-03-16,1.322900,1.322900,1.236930,1.284690,1.218154,753457
2017-03-17,1.289460,1.322900,1.270360,1.303790,1.236265,5681988
2017-03-20,1.322900,1.365880,1.322900,1.346770,1.277019,1934171
2017-03-21,1.346770,1.394530,1.327670,1.380200,1.308717,1170844
2017-03-22,1.365880,1.384980,1.346770,1.356330,1.286084,294707
2017-03-23,1.356330,1.413640,1.346770,1.404080,1.331361,248510
2017-03-24,1.389760,1.432740,1.384980,1.423190,1.349481,438229
2017-03-27,1.427960,1.427960,1.380200,1.394530,1.322305,381461
2017-03-28,1.380200,1.380200,1.351550,1.365880,1.295139,259375
2017-03-29,1.365880,1.365880,1.337220,1.361100,1.290606,199895
2017-03-30,1.351550,1.356330,1.322900,1.337220,1.267963,231992
2017-03-31,1.337220,1.365880,1.327670,1.356330,1.286084,152745
2017-04-03,1.356330,1.370650,1.342000,1.370650,1.299662,166494
2017-04-04,1.342000,1.351550,1.299020,1.308570,1.240797,214372
2017-04-05,1.279910,1.337220,1.279910,1.327670,1.258908,137131
2017-04-06,1.313340,1.332450,1.289460,1.308570,1.240797,79627
2017-04-07,1.299020,1.346770,1.296150,1.299020,1.231742,143762
2017-04-10,1.303790,1.356330,1.299020,1.337220,1.267963,2649402
2017-04-11,1.337220,1.346770,1.308570,1.327670,1.258908,66966
2017-04-12,1.327670,1.356330,1.308570,1.356330,1.286084,396962
2017-04-13,1.346770,1.346770,1.284690,1.327670,1.258908,159774
2017-04-18,1.313340,1.313340,1.265590,1.270360,1.204566,235704
2017-04-19,1.294240,1.308570,1.265590,1.279910,1.213621,512078
2017-04-20,1.270360,1.322900,1.260810,1.289460,1.222677,149875
2017-04-21,1.275140,1.322900,1.265590,1.289460,1.222677,164475
2017-04-24,1.318120,1.322900,1.284690,1.322900,1.254385,217441
2017-04-26,1.327670,1.406470,1.299020,1.313340,1.245320,402431
2017-04-27,1.337220,1.346770,1.299020,1.303790,1.236265,161547
2017-04-28,1.299020,1.327670,1.289460,1.303790,1.236265,173341
2017-05-01,1.289460,1.346770,1.289460,1.346770,1.277019,442637
2017-05-02,1.327670,1.327670,1.289460,1.303790,1.236265,219923
2017-05-03,1.294240,1.303790,1.284690,1.299020,1.231742,105806
2017-05-04,1.299020,1.313340,1.289460,1.289460,1.222677,183988
2017-05-05,1.303790,1.337220,1.275140,1.318120,1.249853,333916
2017-05-08,1.322900,1.322900,1.294240,1.308570,1.240797,93688
2017-05-09,1.299020,1.313340,1.289460,1.313340,1.245320,159363
2017-05-10,1.313340,1.318120,1.289460,1.313340,1.245320,152229
2017-05-11,1.308570,1.318120,1.260810,1.275140,1.209099,333080
2017-05-12,1.279910,1.279910,1.251260,1.265590,1.200043,245462
2017-05-15,1.241710,1.270360,1.203500,1.213050,1.150224,312799
2017-05-16,1.217830,1.265590,1.217830,1.217830,1.154757,270357
2017-05-17,1.246480,1.246480,1.227380,1.236930,1.172868,131007
