Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,2.330000,2.370000,2.300000,2.330000,2.330000,705806
2019-09-17,2.340000,2.340000,2.230000,2.270000,2.270000,1187850
2019-09-18,2.270000,2.290000,2.230000,2.230000,2.230000,950000
2019-09-19,2.270000,2.350000,2.245000,2.300000,2.300000,1437816
2019-09-20,2.290000,2.320000,2.260000,2.260000,2.260000,7871640
2019-09-23,2.270000,2.310000,2.260000,2.260000,2.260000,794991
2019-09-24,2.280000,2.305000,2.220000,2.220000,2.220000,1122553
2019-09-25,2.230000,2.250000,2.200000,2.200000,2.200000,947917
2019-09-26,2.210000,2.270000,2.190000,2.230000,2.230000,1183683
2019-09-27,2.230000,2.270000,2.200000,2.200000,2.200000,783198
2019-09-30,2.240000,2.265000,2.200000,2.200000,2.200000,1450450
2019-10-01,2.210000,2.440000,2.210000,2.400000,2.400000,2181287
2019-10-02,2.360000,2.360000,2.310000,2.330000,2.330000,663816
2019-10-03,2.300000,2.350000,2.260000,2.310000,2.310000,1479283
2019-10-04,2.310000,2.310000,2.310000,2.310000,2.310000,0
2019-10-07,2.340000,2.340000,2.250000,2.260000,2.260000,593881
2019-10-08,2.300000,2.300000,2.230000,2.250000,2.250000,685365
2019-10-09,2.260000,2.320000,2.230000,2.280000,2.280000,844187
2019-10-10,2.320000,2.380000,2.290000,2.330000,2.330000,691439
2019-10-11,2.320000,2.440000,2.310000,2.440000,2.440000,616826
2019-10-14,2.400000,2.460000,2.400000,2.430000,2.430000,414888
2019-10-15,2.420000,2.510000,2.400000,2.470000,2.470000,534894
2019-10-16,2.490000,2.540000,2.420000,2.440000,2.440000,806079
2019-10-17,2.490000,2.530000,2.430000,2.510000,2.510000,553817
2019-10-18,2.500000,2.570000,2.480000,2.540000,2.540000,403064
2019-10-21,2.540000,2.570000,2.510000,2.550000,2.550000,486420
2019-10-22,2.560000,2.570000,2.510000,2.520000,2.520000,298897
2019-10-23,2.510000,2.550000,2.480000,2.530000,2.530000,328935
2019-10-24,2.550000,2.550000,2.480000,2.480000,2.480000,364919
2019-10-25,2.530000,2.540000,2.490000,2.490000,2.490000,352807
2019-10-28,2.500000,2.520000,2.450000,2.510000,2.510000,297037
2019-10-29,2.500000,2.520000,2.410000,2.420000,2.420000,721948
2019-10-30,2.440000,2.480000,2.430000,2.450000,2.450000,429017
2019-10-31,2.440000,2.440000,2.380000,2.420000,2.420000,629669
2019-11-01,2.400000,2.490000,2.400000,2.450000,2.450000,513102
2019-11-04,2.480000,2.540000,2.430000,2.520000,2.520000,743427
2019-11-05,2.540000,2.540000,2.460000,2.470000,2.470000,308168
2019-11-06,2.480000,2.505000,2.460000,2.460000,2.460000,341129
2019-11-07,2.460000,2.480000,2.420000,2.460000,2.460000,789038
2019-11-08,2.450000,2.550000,2.450000,2.500000,2.500000,814731
2019-11-11,2.460000,2.500000,2.425000,2.430000,2.430000,805275
2019-11-12,2.470000,2.530000,2.450000,2.520000,2.520000,1189299
2019-11-13,2.520000,2.570000,2.490000,2.570000,2.570000,604376
2019-11-14,2.570000,2.580000,2.450000,2.470000,2.470000,797106
2019-11-15,2.470000,2.590000,2.470000,2.560000,2.560000,1061290
2019-11-18,2.520000,2.600000,2.475000,2.480000,2.480000,650099
2019-11-19,2.490000,2.530000,2.460000,2.470000,2.470000,578662
2019-11-20,2.480000,2.490000,2.430000,2.470000,2.470000,477236
2019-11-21,2.480000,2.480000,2.430000,2.480000,2.480000,613405
2019-11-22,2.480000,2.520000,2.470000,2.490000,2.490000,1877292
2019-11-25,2.490000,2.730000,2.490000,2.690000,2.690000,1491234
2019-11-26,2.680000,2.720000,2.630000,2.660000,2.660000,747340
2019-11-27,2.660000,2.685000,2.570000,2.610000,2.610000,1000536
2019-11-28,2.620000,2.630000,2.530000,2.530000,2.530000,465944
2019-11-29,2.550000,2.550000,2.500000,2.530000,2.530000,548123
2019-12-02,2.520000,2.560000,2.465000,2.540000,2.540000,936538
2019-12-03,2.540000,2.600000,2.510000,2.540000,2.540000,497907
2019-12-04,2.530000,2.580000,2.480000,2.530000,2.530000,683585
2019-12-05,2.540000,2.640000,2.540000,2.630000,2.630000,659495
2019-12-06,2.610000,2.720000,2.600000,2.710000,2.710000,849557
2019-12-09,2.750000,2.840000,2.710000,2.810000,2.810000,1147640
2019-12-10,2.800000,2.820000,2.740000,2.760000,2.760000,710332
2019-12-11,2.760000,2.820000,2.720000,2.750000,2.750000,430008
2019-12-12,2.720000,2.840000,2.700000,2.790000,2.790000,1084299
2019-12-13,2.790000,2.800000,2.750000,2.780000,2.780000,269480
2019-12-16,2.780000,2.810000,2.710000,2.760000,2.760000,472562
2019-12-17,2.750000,2.810000,2.710000,2.740000,2.740000,484372
2019-12-18,2.720000,2.770000,2.680000,2.700000,2.700000,439448
2019-12-19,2.720000,2.760000,2.660000,2.670000,2.670000,555468
2019-12-20,2.700000,2.740000,2.660000,2.720000,2.720000,694089
2019-12-23,2.730000,2.800000,2.710000,2.770000,2.770000,486409
2019-12-24,2.780000,2.800000,2.720000,2.740000,2.740000,205502
2019-12-27,2.780000,2.800000,2.705000,2.730000,2.730000,293652
2019-12-30,2.730000,2.770000,2.720000,2.730000,2.730000,219610
2019-12-31,2.750000,2.760000,2.700000,2.720000,2.720000,262208
2020-01-02,2.720000,2.730000,2.630000,2.670000,2.670000,412865
2020-01-03,2.670000,2.720000,2.650000,2.680000,2.680000,326169
2020-01-06,2.710000,2.730000,2.640000,2.650000,2.650000,251984
2020-01-07,2.660000,2.740000,2.660000,2.680000,2.680000,321940
2020-01-08,2.680000,2.680000,2.570000,2.600000,2.600000,763462
2020-01-09,2.600000,2.640000,2.560000,2.580000,2.580000,474425
2020-01-10,2.600000,2.700000,2.600000,2.680000,2.680000,406512
2020-01-13,2.680000,2.740000,2.630000,2.640000,2.640000,489843
2020-01-14,2.650000,2.740000,2.650000,2.720000,2.720000,450743
2020-01-15,2.720000,2.815000,2.720000,2.750000,2.750000,650310
2020-01-16,2.750000,2.760000,2.700000,2.730000,2.730000,529520
2020-01-17,2.730000,2.830000,2.710000,2.730000,2.730000,546629
2020-01-20,2.720000,2.730000,2.650000,2.690000,2.690000,541616
2020-01-21,2.800000,2.910000,2.750000,2.780000,2.780000,2206453
2020-01-22,2.780000,2.780000,2.670000,2.710000,2.710000,1965473
2020-01-23,2.720000,2.830000,2.710000,2.800000,2.800000,1585446
2020-01-24,2.790000,2.920000,2.780000,2.920000,2.920000,871387
2020-01-28,2.840000,2.890000,2.800000,2.830000,2.830000,556898
2020-01-29,2.800000,2.855000,2.770000,2.830000,2.830000,566495
2020-01-30,2.830000,2.830000,2.730000,2.770000,2.770000,393059
2020-01-31,2.750000,2.810000,2.730000,2.760000,2.760000,508134
2020-02-03,2.720000,2.750000,2.665000,2.690000,2.690000,480785
2020-02-04,2.680000,2.690000,2.510000,2.550000,2.550000,2301036
2020-02-05,2.620000,2.680000,2.590000,2.670000,2.670000,1407834
2020-02-06,2.670000,2.725000,2.620000,2.620000,2.620000,868870
2020-02-07,2.610000,2.690000,2.610000,2.610000,2.610000,818746
2020-02-10,2.620000,2.640000,2.580000,2.580000,2.580000,475301
2020-02-11,2.600000,2.650000,2.600000,2.620000,2.620000,214152
