Date,Open,High,Low,Close,Adj Close,Volume
2018-01-30,2.480000,2.530000,2.460000,2.500000,2.216850,343635
2018-01-31,2.490000,2.540000,2.470000,2.520000,2.234585,164034
2018-02-01,2.570000,2.600000,2.510000,2.560000,2.270054,297300
2018-02-02,2.570000,2.640000,2.560000,2.620000,2.323259,378071
2018-02-05,2.610000,2.615000,2.520000,2.540000,2.252320,512370
2018-02-06,2.470000,2.470000,2.340000,2.400000,2.128176,1069979
2018-02-07,2.360000,2.500000,2.350000,2.480000,2.199115,158795
2018-02-08,2.480000,2.520000,2.420000,2.420000,2.145911,151413
2018-02-09,2.410000,2.440000,2.360000,2.390000,2.119309,188701
2018-02-12,2.390000,2.430000,2.380000,2.400000,2.128176,179793
2018-02-13,2.400000,2.410000,2.330000,2.330000,2.066104,302928
2018-02-14,2.360000,2.400000,2.100000,2.170000,1.924226,661530
2018-02-15,2.120000,2.170000,2.110000,2.140000,1.897624,513804
2018-02-16,2.140000,2.300000,2.110000,2.240000,1.986298,323561
2018-02-19,2.220000,2.240000,2.200000,2.210000,1.959695,136159
2018-02-20,2.220000,2.290000,2.220000,2.270000,2.012900,300748
2018-02-21,2.280000,2.280000,2.200000,2.200000,1.950828,172169
2018-02-22,2.240000,2.240000,2.210000,2.230000,1.977430,278290
2018-02-23,2.230000,2.230000,2.190000,2.200000,1.950828,103537
2018-02-26,2.190000,2.230000,2.190000,2.190000,1.941961,456412
2018-02-27,2.200000,2.250000,2.190000,2.240000,1.986298,271340
2018-02-28,2.220000,2.255000,2.200000,2.240000,1.986298,396321
2018-03-01,2.240000,2.270000,2.225000,2.230000,1.977430,461671
2018-03-02,2.210000,2.250000,2.180000,2.200000,1.950828,205292
2018-03-05,2.250000,2.250000,2.200000,2.220000,1.968563,94466
2018-03-06,2.220000,2.260000,2.210000,2.230000,1.977430,149091
2018-03-07,2.240000,2.280000,2.220000,2.260000,2.004032,144104
2018-03-08,2.260000,2.280000,2.210000,2.240000,1.986298,305462
2018-03-09,2.200000,2.220000,2.180000,2.180000,1.933093,199130
2018-03-12,2.210000,2.220000,2.040000,2.080000,1.844419,356086
2018-03-13,2.120000,2.140000,2.030000,2.060000,1.826684,379780
2018-03-14,2.030000,2.050000,1.995000,2.000000,1.773480,360855
2018-03-15,1.950000,2.020000,1.935000,2.020000,1.791215,674359
2018-03-16,2.020000,2.080000,2.010000,2.070000,1.835552,181576
2018-03-19,2.050000,2.070000,2.040000,2.050000,1.817817,100399
2018-03-20,2.080000,2.140000,2.010000,2.100000,1.862154,542433
2018-03-21,2.090000,2.200000,2.090000,2.150000,1.906491,484459
2018-03-22,2.150000,2.200000,2.150000,2.200000,1.950828,177358
2018-03-23,2.210000,2.210000,2.070000,2.110000,1.871021,262830
2018-03-26,2.150000,2.190000,2.100000,2.140000,1.897624,330112
2018-03-27,2.160000,2.170000,2.110000,2.120000,1.879889,1316441
2018-03-28,2.100000,2.160000,2.100000,2.110000,1.871021,150441
2018-03-29,2.150000,2.180000,2.090000,2.100000,1.862154,255923
2018-04-03,2.080000,2.140000,2.070000,2.090000,1.853287,181917
2018-04-04,2.090000,2.130000,2.050000,2.120000,1.879889,199319
2018-04-05,2.100000,2.110000,2.070000,2.070000,1.835552,52592
2018-04-06,2.070000,2.100000,2.010000,2.030000,1.800082,163406
2018-04-09,2.040000,2.130000,2.030000,2.110000,1.871021,50513
2018-04-10,2.050000,2.140000,2.050000,2.120000,1.879889,108087
2018-04-11,2.150000,2.180000,2.085000,2.110000,1.871021,139459
2018-04-12,2.110000,2.130000,2.070000,2.110000,1.871021,254927
2018-04-13,2.110000,2.150000,2.070000,2.090000,1.853287,201292
2018-04-16,2.050000,2.080000,2.010000,2.080000,1.898934,160086
2018-04-17,2.050000,2.130000,2.040000,2.110000,1.926322,77048
2018-04-18,2.090000,2.140000,2.040000,2.080000,1.898934,111832
2018-04-19,2.130000,2.160000,2.060000,2.130000,1.944582,139836
2018-04-20,2.080000,2.120000,2.070000,2.080000,1.898934,70037
2018-04-23,2.120000,2.120000,2.010000,2.010000,1.835028,253437
2018-04-24,2.010000,2.120000,2.000000,2.100000,1.917193,235247
2018-04-26,2.090000,2.130000,2.030000,2.110000,1.926322,188070
2018-04-27,2.060000,2.170000,2.050000,2.150000,1.962841,287530
