Date,Open,High,Low,Close,Adj Close,Volume
2017-01-30,0.610000,0.620000,0.605000,0.605000,0.605000,331384
2017-01-31,0.610000,0.610000,0.600000,0.600000,0.600000,224198
2017-02-01,0.605000,0.610000,0.595000,0.595000,0.595000,1148900
2017-02-02,0.600000,0.610000,0.575000,0.590000,0.590000,1012583
2017-02-03,0.600000,0.605000,0.590000,0.595000,0.595000,276694
2017-02-06,0.590000,0.595000,0.575000,0.590000,0.590000,412839
2017-02-07,0.595000,0.615000,0.590000,0.605000,0.605000,1546770
2017-02-08,0.605000,0.620000,0.595000,0.595000,0.595000,711380
2017-02-09,0.595000,0.600000,0.595000,0.597000,0.597000,378544
2017-02-10,0.600000,0.605000,0.595000,0.600000,0.600000,403674
2017-02-13,0.600000,0.630000,0.595000,0.600000,0.600000,2614654
2017-02-14,0.600000,0.620000,0.590000,0.600000,0.600000,1385633
2017-02-15,0.650000,0.660000,0.587000,0.595000,0.595000,5011103
2017-02-16,0.590000,0.600000,0.495000,0.540000,0.540000,2620107
2017-02-17,0.540000,0.540000,0.530000,0.535000,0.535000,2369437
2017-02-20,0.535000,0.535000,0.510000,0.510000,0.510000,1349823
2017-02-21,0.505000,0.520000,0.485000,0.495000,0.495000,2454545
2017-02-22,0.500000,0.550000,0.487000,0.540000,0.540000,2390657
2017-02-23,0.555000,0.555000,0.515000,0.520000,0.520000,1128632
2017-02-24,0.530000,0.535000,0.505000,0.510000,0.510000,392770
2017-02-27,0.520000,0.530000,0.515000,0.515000,0.515000,372737
2017-02-28,0.510000,0.520000,0.510000,0.515000,0.515000,183679
2017-03-01,0.530000,0.550000,0.525000,0.530000,0.530000,587532
2017-03-02,0.545000,0.550000,0.530000,0.530000,0.530000,348966
2017-03-03,0.540000,0.570000,0.540000,0.570000,0.570000,422911
2017-03-06,0.580000,0.585000,0.560000,0.570000,0.570000,422763
2017-03-07,0.570000,0.595000,0.565000,0.585000,0.585000,407695
2017-03-08,0.585000,0.605000,0.585000,0.600000,0.600000,457523
2017-03-09,0.600000,0.605000,0.565000,0.580000,0.580000,862954
