Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,2.510000,2.600000,2.510000,2.560000,2.560000,2585056
2019-09-17,2.580000,2.650000,2.540000,2.610000,2.610000,3979511
2019-09-18,2.670000,2.715000,2.590000,2.620000,2.620000,2820376
2019-09-19,2.660000,2.700000,2.560000,2.570000,2.570000,4394119
2019-09-20,2.590000,2.760000,2.580000,2.670000,2.670000,4981321
2019-09-23,2.710000,2.720000,2.550000,2.560000,2.560000,4431576
2019-09-24,2.570000,2.610000,2.550000,2.580000,2.580000,2080255
2019-09-25,2.550000,2.560000,2.500000,2.530000,2.530000,2918051
2019-09-26,2.540000,2.660000,2.535000,2.560000,2.560000,3439827
2019-09-27,2.600000,2.635000,2.520000,2.610000,2.610000,5061772
2019-09-30,2.610000,2.620000,2.540000,2.580000,2.580000,3771439
2019-10-01,2.600000,2.690000,2.580000,2.660000,2.660000,5568512
2019-10-02,2.660000,2.720000,2.560000,2.560000,2.560000,4094725
2019-10-03,2.520000,2.535000,2.410000,2.420000,2.420000,8866047
2019-10-04,2.420000,2.420000,2.420000,2.420000,2.420000,0
2019-10-07,2.510000,2.540000,2.485000,2.510000,2.510000,2027504
2019-10-08,2.540000,2.540000,2.460000,2.480000,2.480000,2909678
2019-10-09,2.460000,2.570000,2.360000,2.570000,2.570000,6625401
2019-10-10,2.600000,2.670000,2.500000,2.530000,2.530000,4894683
2019-10-11,2.590000,2.600000,2.500000,2.520000,2.520000,2483900
2019-10-14,2.550000,2.580000,2.500000,2.530000,2.530000,2412752
2019-10-15,2.540000,2.690000,2.520000,2.680000,2.680000,3949993
2019-10-16,2.720000,2.880000,2.720000,2.870000,2.870000,6008789
2019-10-17,2.930000,3.020000,2.830000,2.890000,2.890000,9681682
2019-10-18,2.900000,2.980000,2.890000,2.950000,2.950000,4375300
2019-10-21,2.970000,3.000000,2.915000,2.970000,2.970000,2635916
2019-10-22,3.000000,3.060000,2.960000,2.960000,2.960000,3539541
2019-10-23,2.960000,3.010000,2.910000,2.970000,2.970000,3859297
2019-10-24,2.980000,3.000000,2.800000,2.820000,2.820000,3772268
2019-10-25,2.830000,2.850000,2.760000,2.780000,2.780000,3731919
2019-10-28,2.800000,2.820000,2.680000,2.710000,2.710000,3240683
2019-10-29,2.740000,2.780000,2.710000,2.740000,2.740000,3793226
2019-10-30,2.720000,2.760000,2.670000,2.680000,2.680000,2712737
2019-10-31,2.690000,2.725000,2.670000,2.680000,2.680000,3124008
2019-11-01,2.670000,2.675000,2.600000,2.610000,2.610000,4980490
2019-11-04,2.620000,2.680000,2.580000,2.590000,2.590000,3906514
2019-11-05,2.630000,2.640000,2.550000,2.570000,2.570000,2024837
2019-11-06,2.580000,2.580000,2.450000,2.450000,2.450000,4403141
2019-11-07,2.470000,2.520000,2.390000,2.460000,2.460000,5665622
2019-11-08,2.500000,2.515000,2.430000,2.460000,2.460000,3591857
2019-11-11,2.490000,2.540000,2.455000,2.480000,2.480000,2548416
2019-11-12,2.510000,2.560000,2.480000,2.480000,2.480000,2234626
2019-11-13,2.500000,2.540000,2.480000,2.490000,2.490000,2159200
2019-11-14,2.570000,2.950000,2.570000,2.840000,2.840000,9652872
2019-11-15,2.880000,2.930000,2.800000,2.880000,2.880000,6264699
2019-11-18,2.910000,2.930000,2.830000,2.840000,2.840000,2813214
2019-11-19,2.840000,2.870000,2.750000,2.760000,2.760000,2988615
2019-11-20,2.760000,2.820000,2.710000,2.740000,2.740000,2318699
2019-11-21,2.740000,2.760000,2.630000,2.660000,2.660000,3251089
2019-11-22,2.680000,2.790000,2.680000,2.770000,2.770000,2086764
2019-11-25,2.790000,2.820000,2.720000,2.730000,2.730000,2355874
2019-11-26,2.750000,2.770000,2.680000,2.700000,2.700000,2629479
2019-11-27,2.700000,2.780000,2.680000,2.770000,2.770000,2277152
2019-11-28,2.790000,2.870000,2.780000,2.790000,2.790000,2747829
2019-11-29,2.770000,2.820000,2.740000,2.800000,2.800000,2525590
2019-12-02,2.800000,2.860000,2.780000,2.790000,2.790000,1839065
2019-12-03,2.770000,2.770000,2.660000,2.680000,2.680000,3909670
2019-12-04,2.650000,2.650000,2.580000,2.590000,2.590000,4153912
2019-12-05,2.640000,2.660000,2.610000,2.650000,2.650000,1997483
2019-12-06,2.650000,2.730000,2.625000,2.720000,2.720000,2589326
2019-12-09,2.740000,2.755000,2.670000,2.670000,2.670000,1769589
2019-12-10,2.670000,2.740000,2.630000,2.700000,2.700000,2155478
2019-12-11,2.720000,2.720000,2.580000,2.600000,2.600000,5340787
2019-12-12,2.600000,2.620000,2.550000,2.590000,2.590000,3488645
2019-12-13,2.630000,2.680000,2.610000,2.630000,2.630000,3303905
2019-12-16,2.640000,2.880000,2.640000,2.860000,2.860000,4601791
2019-12-17,2.860000,2.920000,2.780000,2.790000,2.790000,2321439
2019-12-18,2.790000,2.800000,2.720000,2.730000,2.730000,3011438
2019-12-19,2.750000,2.775000,2.710000,2.730000,2.730000,2312571
2019-12-20,2.720000,2.750000,2.655000,2.660000,2.660000,5179657
2019-12-23,2.650000,2.650000,2.490000,2.500000,2.500000,7551271
2019-12-24,2.520000,2.520000,2.485000,2.490000,2.490000,2402115
2019-12-27,2.500000,2.560000,2.500000,2.560000,2.560000,2135329
2019-12-30,2.560000,2.640000,2.535000,2.630000,2.630000,2493829
2019-12-31,2.620000,2.620000,2.540000,2.540000,2.540000,2012938
2020-01-02,2.560000,2.590000,2.510000,2.510000,2.510000,1799557
2020-01-03,2.580000,2.630000,2.520000,2.520000,2.520000,2906898
2020-01-06,2.500000,2.520000,2.470000,2.490000,2.490000,2562720
2020-01-07,2.490000,2.540000,2.490000,2.520000,2.520000,1904023
2020-01-08,2.550000,2.570000,2.430000,2.460000,2.460000,5459212
2020-01-09,2.500000,2.610000,2.480000,2.600000,2.600000,4637397
2020-01-10,2.610000,2.645000,2.590000,2.600000,2.600000,2160594
2020-01-13,2.580000,2.710000,2.520000,2.680000,2.680000,5140373
2020-01-14,2.730000,2.750000,2.660000,2.670000,2.670000,2930355
2020-01-15,2.660000,2.700000,2.610000,2.610000,2.610000,3370913
2020-01-16,2.630000,2.710000,2.625000,2.710000,2.710000,2976377
2020-01-17,2.720000,2.750000,2.600000,2.650000,2.650000,5356858
2020-01-20,2.640000,2.670000,2.600000,2.610000,2.610000,2728994
2020-01-21,2.620000,2.670000,2.525000,2.530000,2.530000,5290783
2020-01-22,2.520000,2.620000,2.520000,2.620000,2.620000,3668519
2020-01-23,2.640000,2.650000,2.600000,2.620000,2.620000,3272324
2020-01-24,2.620000,2.625000,2.530000,2.530000,2.530000,3273299
2020-01-28,2.480000,2.480000,2.400000,2.430000,2.430000,5517550
2020-01-29,2.470000,2.490000,2.410000,2.430000,2.430000,3064789
2020-01-30,1.880000,1.950000,1.635000,1.705000,1.705000,51413715
2020-01-31,1.750000,1.810000,1.675000,1.695000,1.695000,22229602
2020-02-03,1.650000,1.740000,1.600000,1.740000,1.740000,23106298
2020-02-04,1.760000,1.815000,1.745000,1.815000,1.815000,6912729
2020-02-05,1.845000,1.950000,1.835000,1.950000,1.950000,10846473
2020-02-06,1.995000,2.050000,1.925000,1.970000,1.970000,7367177
2020-02-07,1.960000,1.965000,1.885000,1.930000,1.930000,4112193
2020-02-10,1.930000,1.950000,1.885000,1.900000,1.900000,3217461
2020-02-11,1.910000,1.950000,1.900000,1.925000,1.925000,3297920
2020-02-12,1.940000,1.940000,1.890000,1.910000,1.910000,4692946
2020-02-13,1.945000,2.030000,1.942000,1.950000,1.950000,5277196
