Date,Open,High,Low,Close,Adj Close,Volume
2018-01-30,15.500000,15.720000,15.050000,15.150000,15.150000,609240
2018-01-31,15.000000,15.250000,14.600000,14.860000,14.860000,484441
2018-02-01,14.600000,15.240000,14.600000,14.960000,14.960000,588193
2018-02-02,14.900000,15.210000,14.720000,15.000000,15.000000,501529
2018-02-05,14.700000,14.780000,14.400000,14.550000,14.550000,428260
2018-02-06,14.000000,14.060000,13.500000,13.650000,13.650000,564764
2018-02-07,13.700000,14.685000,13.700000,14.300000,14.300000,520239
2018-02-08,14.440000,14.550000,14.070000,14.470000,14.470000,430640
2018-02-09,14.000000,14.150000,13.540000,13.670000,13.670000,683371
2018-02-12,13.680000,14.040000,13.620000,13.880000,13.880000,320834
2018-02-13,13.980000,14.620000,13.830000,14.440000,14.440000,1126439
2018-02-14,14.640000,14.740000,14.220000,14.490000,14.490000,408945
2018-02-15,14.500000,14.900000,14.370000,14.890000,14.890000,383624
2018-02-16,14.880000,14.970000,14.650000,14.900000,14.900000,355740
2018-02-19,14.950000,14.990000,14.340000,14.360000,14.360000,307924
2018-02-20,14.330000,14.620000,14.120000,14.360000,14.360000,1735045
2018-02-21,15.000000,16.170000,15.000000,15.840000,15.840000,2280753
2018-02-22,16.049999,16.049999,14.080000,14.900000,14.900000,1942900
2018-02-23,15.460000,16.295000,15.350000,16.100000,16.100000,2091314
2018-02-26,16.200001,17.530001,16.059999,17.530001,17.530001,1978791
2018-02-27,17.610001,18.299999,17.250000,17.770000,17.770000,1635062
2018-02-28,17.500000,18.280001,17.260000,18.070000,18.070000,831141
2018-03-01,17.799999,18.690001,17.620001,18.379999,18.379999,1004660
2018-03-02,18.260000,18.510000,18.000000,18.299999,18.299999,610391
2018-03-05,18.280001,18.750000,18.100000,18.160000,18.160000,787464
2018-03-06,18.160000,19.150000,18.139999,19.080000,19.080000,650527
2018-03-07,18.990000,19.750000,18.950001,19.400000,19.400000,959236
2018-03-08,19.600000,20.500000,19.510000,19.900000,19.900000,1159731
2018-03-09,19.990000,20.799999,19.650000,20.450001,20.450001,1074109
2018-03-12,20.549999,21.969999,20.549999,21.049999,21.049999,1129706
2018-03-13,21.350000,21.650000,20.590000,20.590000,20.590000,1262808
2018-03-14,20.490000,21.139999,20.420000,21.030001,21.030001,1103465
2018-03-15,20.910000,21.510000,20.760000,21.170000,21.170000,847377
2018-03-16,21.250000,21.559999,20.889999,21.180000,21.180000,3871347
2018-03-19,21.250000,22.770000,21.059999,22.299999,22.299999,1230449
2018-03-20,22.100000,22.420000,21.545000,21.879999,21.879999,1039809
2018-03-21,21.990000,22.700001,21.945000,22.000000,22.000000,719486
2018-03-22,22.240000,22.555000,22.070000,22.230000,22.230000,655027
2018-03-23,21.889999,22.200001,21.650000,22.080000,22.080000,736791
2018-03-26,21.900000,22.500000,21.690001,22.260000,22.260000,828156
2018-03-27,22.559999,23.070000,22.455000,22.520000,22.520000,1739891
2018-03-28,22.400000,22.500000,21.410000,21.600000,21.600000,1483644
2018-03-29,21.150000,21.450001,19.709999,19.840000,19.840000,1716887
2018-04-03,18.950001,20.360001,18.700001,19.799999,19.799999,2075581
2018-04-04,20.150000,21.430000,20.020000,21.209999,21.209999,1508951
2018-04-05,21.350000,21.650000,20.600000,20.680000,20.680000,733593
2018-04-06,20.680000,21.025000,20.180000,20.559999,20.559999,681808
2018-04-09,20.370001,20.840000,20.030001,20.580000,20.580000,577255
2018-04-10,20.629999,21.070000,20.510000,20.610001,20.610001,608237
2018-04-11,20.510000,20.995001,20.370001,20.430000,20.430000,602049
2018-04-12,20.950001,21.650000,20.950001,21.209999,21.209999,1136713
2018-04-13,21.150000,21.299999,20.090000,20.150000,20.150000,647085
2018-04-16,20.230000,20.469999,19.680000,19.959999,19.959999,560736
2018-04-17,20.000000,20.139999,19.365000,19.400000,19.400000,660487
2018-04-18,19.600000,20.010000,19.500000,19.830000,19.830000,608390
2018-04-19,19.750000,20.545000,19.750000,20.200001,20.200001,558566
2018-04-20,20.200001,20.440001,19.750000,19.790001,19.790001,431647
2018-04-23,20.000000,20.049999,19.020000,19.070000,19.070000,458463
2018-04-24,19.049999,19.340000,18.820000,19.219999,19.219999,1296544
2018-04-26,19.139999,19.320000,18.549999,18.590000,18.590000,3120326
2018-04-27,18.680000,19.160000,18.360001,18.420000,18.420000,3065074
2018-04-30,18.480000,18.629999,17.549999,18.110001,18.110001,3580538
2018-05-01,18.040001,18.709999,18.040001,18.440001,18.440001,1430363
2018-05-02,18.410000,19.059999,18.410000,18.590000,18.590000,894090
2018-05-03,18.799999,19.910000,18.799999,19.719999,19.719999,964850
2018-05-04,19.730000,19.920000,19.330000,19.740000,19.740000,851746
2018-05-07,19.969999,20.450001,19.400000,19.500000,19.500000,594973
2018-05-08,19.600000,19.799999,19.000000,19.200001,19.200001,434375
2018-05-09,19.250000,19.370001,18.650000,18.900000,18.900000,785984
2018-05-10,19.219999,19.549999,18.879999,19.010000,19.010000,760046
2018-05-11,19.090000,19.480000,18.760000,18.920000,18.920000,429902
2018-05-14,19.000000,19.270000,18.889999,19.120001,19.120001,341118
2018-05-15,18.910000,19.299999,18.680000,19.209999,19.209999,664223
2018-05-16,17.900000,17.900000,17.049999,17.309999,17.309999,2456647
2018-05-17,17.540001,17.790001,16.559999,16.670000,16.670000,2002142
2018-05-18,16.760000,17.139999,15.870000,16.090000,16.090000,2094218
2018-05-21,15.970000,16.629999,15.700000,16.500000,16.500000,1214012
2018-05-22,16.700001,16.950001,16.400000,16.590000,16.590000,767890
2018-05-23,16.370001,16.740000,15.740000,15.800000,15.800000,928568
2018-05-24,15.730000,16.540001,15.680000,16.299999,16.299999,591809
2018-05-25,16.400000,16.629999,16.049999,16.260000,16.260000,426398
2018-05-28,16.080000,16.170000,15.820000,15.890000,15.890000,442679
2018-05-29,15.800000,16.160000,15.650000,15.810000,15.810000,646403
2018-05-30,15.700000,17.030001,15.600000,16.700001,16.700001,1328654
2018-05-31,16.760000,17.950001,16.309999,17.700001,17.700001,1559002
2018-06-01,17.500000,17.500000,16.719999,16.870001,16.870001,814582
2018-06-04,16.870001,17.200001,16.549999,16.799999,16.799999,478841
2018-06-05,16.840000,17.500000,16.799999,17.100000,17.100000,523749
2018-06-06,17.049999,17.375000,16.850000,17.270000,17.270000,503673
2018-06-07,17.110001,17.629999,16.990000,17.139999,17.139999,541622
2018-06-08,17.360001,17.780001,17.030001,17.500000,17.500000,482059
2018-06-12,17.700001,17.700001,17.090000,17.500000,17.500000,714833
2018-06-13,17.500000,17.500000,16.180000,16.350000,16.350000,1168380
2018-06-14,16.379999,16.750000,16.059999,16.209999,16.209999,826001
2018-06-15,16.219999,17.270000,16.219999,17.090000,17.090000,859585
2018-06-18,17.080000,17.240000,16.530001,16.670000,16.670000,383398
2018-06-19,16.639999,16.730000,16.110001,16.180000,16.180000,668988
2018-06-20,16.230000,17.080000,16.230000,16.910000,16.910000,703549
2018-06-21,17.490000,18.160000,17.395000,17.959999,17.959999,1350240
2018-06-22,17.820000,17.820000,16.760000,16.790001,16.790001,1933696
2018-06-25,16.920000,17.299999,16.180000,16.340000,16.340000,995877
2018-06-26,16.320000,16.320000,15.700000,16.080000,16.080000,1099541
2018-06-27,16.250000,16.600000,15.930000,15.940000,15.940000,707147
2018-06-28,15.920000,15.930000,15.630000,15.760000,15.760000,607218
2018-06-29,15.870000,15.980000,15.530000,15.540000,15.540000,692068
2018-07-02,15.650000,15.690000,14.910000,14.940000,14.940000,1086289
2018-07-03,15.040000,15.450000,14.990000,15.030000,15.030000,859636
2018-07-04,14.930000,14.970000,14.060000,14.130000,14.130000,1494636
2018-07-05,14.010000,14.020000,12.725000,12.770000,12.770000,2712456
