Date,Open,High,Low,Close,Adj Close,Volume
2018-01-30,14.078300,14.140100,13.975300,14.026800,12.688238,1581107
2018-01-31,13.954700,14.114300,13.954700,14.068000,12.725507,2703708
2018-02-01,14.150400,14.299700,14.129800,14.294500,12.930392,3432380
2018-02-02,14.253400,14.263600,14.078300,14.222500,12.865262,1403967
2018-02-05,14.088600,14.212100,14.037100,14.140100,12.790727,1973967
2018-02-06,13.800200,13.831100,13.553000,13.656000,12.352823,4685940
2018-02-07,13.656000,13.748700,13.532400,13.542700,12.250336,3228819
2018-02-08,13.429500,13.697200,13.429500,13.635400,12.334188,3004623
2018-02-09,13.439700,13.625100,13.326500,13.625100,12.324872,2658796
2018-02-12,13.532400,13.563300,13.408900,13.511800,12.222383,1959857
2018-02-13,13.511800,13.542700,13.408900,13.481000,12.194524,2287820
2018-02-14,13.697200,13.841400,13.573600,13.717800,12.408726,4161682
2018-02-15,13.079300,13.419200,12.986600,13.388300,12.110669,8486514
2018-02-16,13.542700,13.831100,13.542700,13.645700,12.343507,3831080
2018-02-19,13.645700,13.676600,13.532400,13.614800,12.315556,2492855
2018-02-20,13.594200,13.923800,13.573600,13.862000,12.539165,4879333
2018-02-21,13.614800,13.625100,13.439700,13.542700,12.549080,3033034
2018-02-22,13.511800,13.676600,13.450100,13.625100,12.625435,4093356
2018-02-23,13.676600,13.923800,13.594200,13.903200,12.883131,4030441
2018-02-26,14.006200,14.016500,13.882600,13.995900,12.969029,2089174
2018-02-27,14.047400,14.057700,13.954700,14.006200,12.978573,3446123
2018-02-28,13.995900,14.078300,13.944400,13.965000,12.940396,6008130
2018-03-01,13.954700,13.954700,13.851700,13.944400,12.921307,1613970
2018-03-02,13.851700,13.954700,13.800200,13.903200,12.883131,2556514
2018-03-05,13.903200,14.078300,13.862000,14.047400,13.016751,2396954
2018-03-06,14.171000,14.418100,14.171000,14.397500,13.341165,4147972
2018-03-07,14.232700,14.387200,14.191600,14.325400,13.274354,4009005
2018-03-08,14.315100,14.325400,14.129800,14.222500,13.179004,3501052
2018-03-09,14.212100,14.397500,14.181300,14.304800,13.255265,2534364
2018-03-12,14.304800,14.418100,14.304800,14.304800,13.255265,1601563
2018-03-13,14.304800,14.325400,14.150400,14.222500,13.179004,1949953
2018-03-14,14.057700,14.171000,13.995900,14.150400,13.112193,3007783
2018-03-15,14.109200,14.181300,14.078300,14.088600,13.054927,3601307
2018-03-16,14.160700,14.176100,13.995900,14.037100,13.007205,3611122
2018-03-19,14.212100,14.284200,14.078300,14.160700,13.121738,2041561
2018-03-20,14.129800,14.160700,13.995900,14.037100,13.007205,1438890
2018-03-21,14.047400,14.119500,14.006200,14.088600,13.054927,2680578
2018-03-22,13.934100,14.171000,13.923800,14.088600,13.054927,4952947
2018-03-23,13.934100,13.954700,13.831100,13.903200,12.883131,2991330
2018-03-26,13.800200,13.903200,13.697200,13.769300,12.759055,3063000
2018-03-27,13.800200,13.892900,13.748700,13.872300,12.854498,2888268
2018-03-28,13.759000,13.903200,13.759000,13.841400,12.825865,1919608
2018-03-29,13.820800,13.841400,13.686900,13.738400,12.730422,3656195
2018-04-03,13.645700,13.728100,13.573600,13.728100,12.720878,1858069
2018-04-04,13.676600,13.738400,13.645700,13.686900,12.682700,2989479
