Date,Open,High,Low,Close,Adj Close,Volume
2018-01-30,2.880000,2.890000,2.795000,2.820000,2.820000,676385
2018-01-31,2.760000,2.850000,2.730000,2.830000,2.830000,577501
2018-02-01,2.880000,2.880000,2.830000,2.850000,2.850000,502379
2018-02-02,2.850000,2.890000,2.830000,2.870000,2.870000,410515
2018-02-05,2.780000,2.830000,2.770000,2.790000,2.790000,525631
2018-02-06,2.650000,2.660000,2.570000,2.600000,2.600000,1573490
2018-02-07,2.630000,2.710000,2.630000,2.680000,2.680000,962757
2018-02-08,2.650000,2.730000,2.650000,2.720000,2.720000,521874
2018-02-09,2.670000,2.700000,2.650000,2.670000,2.670000,624327
2018-02-12,2.670000,2.700000,2.660000,2.670000,2.670000,526101
2018-02-13,2.680000,2.770000,2.680000,2.760000,2.760000,576648
2018-02-14,2.760000,2.790000,2.710000,2.710000,2.710000,268392
2018-02-15,2.750000,2.810000,2.710000,2.780000,2.780000,555485
2018-02-16,2.810000,2.850000,2.770000,2.810000,2.810000,452304
2018-02-19,2.770000,2.870000,2.755000,2.860000,2.860000,837389
2018-02-20,2.810000,2.890000,2.810000,2.870000,2.870000,335732
2018-02-21,2.870000,2.900000,2.865000,2.880000,2.880000,416806
2018-02-22,2.890000,2.990000,2.880000,2.980000,2.980000,1315672
2018-02-23,2.500000,2.860000,2.390000,2.620000,2.620000,5578372
2018-02-26,2.630000,2.630000,2.460000,2.580000,2.580000,2587174
2018-02-27,2.610000,2.700000,2.605000,2.700000,2.700000,1505893
2018-02-28,2.710000,2.730000,2.645000,2.650000,2.650000,1465520
2018-03-01,2.650000,2.700000,2.635000,2.680000,2.680000,1250957
2018-03-02,2.640000,2.720000,2.640000,2.700000,2.700000,1017501
2018-03-05,2.700000,2.760000,2.700000,2.720000,2.720000,3247903
2018-03-06,2.740000,2.780000,2.680000,2.770000,2.770000,912431
2018-03-07,2.780000,2.780000,2.660000,2.670000,2.670000,2089764
2018-03-08,2.680000,2.700000,2.640000,2.660000,2.660000,527659
