Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,3.570000,3.590000,3.540000,3.570000,3.570000,40575565
2019-09-17,3.560000,3.580000,3.520000,3.570000,3.570000,29849207
2019-09-18,3.560000,3.600000,3.550000,3.550000,3.550000,34908003
2019-09-19,3.590000,3.660000,3.585000,3.640000,3.640000,55919032
2019-09-20,3.670000,3.690000,3.640000,3.650000,3.650000,45452710
2019-09-23,3.660000,3.690000,3.635000,3.650000,3.650000,13643666
2019-09-24,3.650000,3.650000,3.585000,3.610000,3.610000,30861135
2019-09-25,3.590000,3.610000,3.540000,3.540000,3.540000,26563330
2019-09-26,3.530000,3.540000,3.460000,3.460000,3.460000,45414009
2019-09-27,3.450000,3.520000,3.450000,3.510000,3.510000,40856331
2019-09-30,3.500000,3.530000,3.490000,3.510000,3.510000,24815292
2019-10-01,3.500000,3.560000,3.480000,3.540000,3.540000,28480167
2019-10-02,3.520000,3.535000,3.495000,3.520000,3.520000,15138252
2019-10-03,3.450000,3.455000,3.400000,3.400000,3.400000,27020453
2019-10-04,3.400000,3.400000,3.400000,3.400000,3.400000,0
2019-10-07,3.440000,3.470000,3.430000,3.470000,3.470000,9730286
2019-10-08,3.480000,3.480000,3.440000,3.460000,3.460000,24353381
2019-10-09,3.450000,3.500000,3.435000,3.490000,3.490000,23304200
2019-10-10,3.490000,3.520000,3.470000,3.510000,3.510000,17509558
2019-10-11,3.530000,3.570000,3.520000,3.570000,3.570000,24299619
2019-10-14,3.590000,3.600000,3.500000,3.510000,3.510000,18327412
2019-10-15,3.500000,3.560000,3.490000,3.540000,3.540000,17568666
2019-10-16,3.570000,3.610000,3.550000,3.610000,3.610000,17434694
2019-10-17,3.610000,3.610000,3.560000,3.590000,3.590000,23008465
2019-10-18,3.580000,3.625000,3.580000,3.580000,3.580000,20295814
2019-10-21,3.560000,3.610000,3.550000,3.600000,3.600000,12991380
2019-10-22,3.620000,3.630000,3.570000,3.610000,3.610000,17729855
2019-10-23,3.600000,3.600000,3.550000,3.570000,3.570000,15520594
2019-10-24,3.590000,3.595000,3.530000,3.540000,3.540000,12942672
2019-10-25,3.560000,3.580000,3.540000,3.560000,3.560000,14951180
2019-10-28,3.580000,3.590000,3.550000,3.560000,3.560000,14269976
2019-10-29,3.560000,3.570000,3.520000,3.550000,3.550000,20335821
2019-10-30,3.530000,3.555000,3.480000,3.490000,3.490000,32160604
2019-10-31,3.480000,3.505000,3.460000,3.490000,3.490000,16958187
2019-11-01,3.480000,3.545000,3.475000,3.520000,3.520000,13914764
2019-11-04,3.540000,3.545000,3.500000,3.520000,3.520000,14558160
2019-11-05,3.520000,3.525000,3.485000,3.500000,3.500000,9993206
2019-11-06,3.500000,3.510000,3.460000,3.470000,3.470000,20967546
2019-11-07,3.460000,3.510000,3.460000,3.510000,3.510000,19350939
2019-11-08,3.500000,3.510000,3.480000,3.510000,3.510000,13560858
2019-11-11,3.500000,3.530000,3.500000,3.530000,3.530000,13823398
2019-11-12,3.530000,3.540000,3.510000,3.530000,3.530000,13851463
2019-11-13,3.520000,3.540000,3.480000,3.490000,3.490000,22082908
2019-11-14,3.490000,3.580000,3.490000,3.580000,3.580000,31199144
2019-11-15,3.570000,3.600000,3.560000,3.600000,3.600000,31330290
2019-11-18,3.590000,3.590000,3.520000,3.550000,3.550000,16073204
2019-11-19,3.560000,3.600000,3.520000,3.600000,3.600000,22201154
2019-11-20,3.580000,3.610000,3.550000,3.580000,3.580000,25252129
2019-11-21,3.560000,3.580000,3.530000,3.560000,3.560000,18988919
2019-11-22,3.580000,3.600000,3.560000,3.560000,3.560000,15556456
2019-11-25,3.570000,3.640000,3.560000,3.630000,3.630000,19042078
2019-11-26,3.630000,3.650000,3.610000,3.610000,3.610000,38344694
2019-11-27,3.600000,3.730000,3.600000,3.710000,3.710000,30062586
2019-11-28,3.780000,3.870000,3.760000,3.860000,3.860000,40914996
2019-11-29,3.880000,3.890000,3.810000,3.860000,3.860000,36224904
2019-12-02,3.860000,3.890000,3.840000,3.850000,3.850000,23694720
2019-12-03,3.800000,3.810000,3.710000,3.730000,3.730000,42376271
2019-12-04,3.660000,3.710000,3.640000,3.650000,3.650000,42866937
2019-12-05,3.740000,3.760000,3.680000,3.690000,3.690000,27537444
2019-12-06,3.700000,3.720000,3.680000,3.700000,3.700000,10969370
2019-12-09,3.720000,3.760000,3.710000,3.720000,3.720000,18240578
2019-12-10,3.700000,3.735000,3.690000,3.710000,3.710000,16072347
2019-12-11,3.740000,3.770000,3.725000,3.770000,3.770000,31079350
