Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,7.040000,7.070000,6.900000,6.920000,6.853598,1052082
2019-09-17,6.980000,7.200000,6.890000,7.180000,7.111103,775894
2019-09-18,7.230000,7.410000,7.220000,7.270000,7.200240,751092
2019-09-19,7.380000,7.450000,7.300000,7.360000,7.289376,1230537
2019-09-20,7.480000,7.570000,7.310000,7.310000,7.239856,722360
2019-09-23,7.360000,7.445000,7.260000,7.410000,7.338896,675151
2019-09-24,7.460000,7.490000,7.330000,7.350000,7.279472,515462
2019-09-25,7.270000,7.460000,7.260000,7.400000,7.328992,817881
2019-09-26,7.410000,7.460000,7.310000,7.410000,7.338896,569427
2019-09-27,7.390000,7.470000,7.340000,7.370000,7.299280,453853
2019-09-30,7.340000,7.370000,7.170000,7.180000,7.111103,779662
2019-10-01,7.220000,7.650000,7.220000,7.650000,7.576593,1190730
2019-10-02,7.540000,7.570000,7.290000,7.310000,7.239856,790017
2019-10-03,7.080000,7.165000,7.035000,7.110000,7.041775,965757
2019-10-04,7.110000,7.110000,7.110000,7.110000,7.041775,0
2019-10-07,7.170000,7.270000,7.070000,7.150000,7.081391,472154
2019-10-08,7.260000,7.320000,7.170000,7.250000,7.180432,528038
2019-10-09,7.120000,7.270000,7.110000,7.190000,7.121007,421588
2019-10-10,7.200000,7.240000,7.090000,7.120000,7.051679,731122
2019-10-11,7.280000,7.330000,7.105000,7.140000,7.071487,641223
2019-10-14,7.200000,7.270000,7.160000,7.250000,7.180432,579904
2019-10-15,7.210000,7.230000,7.080000,7.130000,7.061583,764198
2019-10-16,7.250000,7.380000,7.185000,7.330000,7.259664,611171
2019-10-17,7.310000,7.400000,7.210000,7.230000,7.160624,800391
2019-10-18,7.200000,7.380000,7.160000,7.340000,7.269568,1099727
2019-10-21,7.350000,7.420000,7.280000,7.400000,7.328992,772518
2019-10-22,7.390000,7.450000,7.310000,7.370000,7.299280,555940
2019-10-23,7.230000,7.260000,7.110000,7.240000,7.170527,579104
2019-10-24,7.320000,7.480000,7.270000,7.460000,7.388417,755622
2019-10-25,7.510000,7.600000,7.480000,7.580000,7.507265,786645
2019-10-28,7.630000,7.700000,7.490000,7.510000,7.437937,598207
2019-10-29,7.550000,7.640000,7.445000,7.520000,7.447841,590146
2019-10-30,7.560000,7.580000,7.390000,7.420000,7.348801,640724
2019-10-31,7.520000,7.550000,7.350000,7.370000,7.299280,448011
2019-11-01,7.320000,7.480000,7.260000,7.450000,7.378512,542050
2019-11-04,7.600000,7.700000,7.500000,7.510000,7.437937,513912
2019-11-05,7.530000,7.590000,7.395000,7.420000,7.348801,446980
2019-11-06,7.520000,7.550000,7.285000,7.290000,7.220048,509138
2019-11-07,7.280000,7.470000,7.250000,7.470000,7.398320,624688
2019-11-08,7.470000,7.570000,7.430000,7.540000,7.467649,725545
2019-11-11,7.540000,7.770000,7.485000,7.770000,7.695442,836492
2019-11-12,7.850000,8.140000,7.840000,8.040000,7.962851,1615647
2019-11-13,8.000000,8.060000,7.930000,8.010000,7.933139,757988
2019-11-14,7.970000,8.040000,7.865000,7.940000,7.863811,777161
2019-11-15,7.990000,7.990000,7.810000,7.940000,7.863811,652249
2019-11-18,7.960000,8.230000,7.920000,8.230000,8.151028,911613
2019-11-19,8.630000,8.720000,7.670000,7.850000,7.774674,3318663
2019-11-20,7.890000,8.760000,7.860000,8.720000,8.636327,2346500
2019-11-21,8.630000,8.950000,8.550000,8.840000,8.755175,1561519
2019-11-22,8.890000,9.030000,8.810000,9.000000,8.913639,1217367
2019-11-25,9.000000,9.040000,8.920000,8.990000,8.903735,1005986
2019-11-26,8.820000,8.890000,8.580000,8.770000,8.685846,9812798
2019-11-27,8.800000,9.200000,8.730000,9.150000,9.062200,1725045
2019-11-28,9.100000,9.180000,8.950000,9.150000,9.150000,992318
2019-11-29,9.100000,9.300000,9.020000,9.190000,9.190000,4972059
2019-12-02,9.220000,9.400000,9.200000,9.260000,9.260000,700527
2019-12-03,9.000000,9.060000,8.870000,9.000000,9.000000,2141221
2019-12-04,8.750000,8.820000,8.640000,8.700000,8.700000,2233230
2019-12-05,8.640000,9.000000,8.640000,8.970000,8.970000,1714102
2019-12-06,8.970000,9.030000,8.870000,9.000000,9.000000,1683627
2019-12-09,9.060000,9.060000,8.880000,8.970000,8.970000,762885
2019-12-10,8.790000,8.930000,8.710000,8.850000,8.850000,1239400
2019-12-11,8.810000,8.860000,8.720000,8.760000,8.760000,770267
