Date,Open,High,Low,Close,Adj Close,Volume
2017-01-30,5.160000,5.330000,5.120000,5.200000,5.014615,1794788
2017-01-31,5.200000,5.210000,5.050000,5.150000,4.966398,898815
2017-02-01,5.100000,5.160000,5.050000,5.090000,4.908537,623188
2017-02-02,5.060000,5.080000,5.010000,5.040000,4.860319,521379
2017-02-03,5.030000,5.140000,5.030000,5.060000,4.879606,665280
2017-02-06,5.110000,5.110000,4.970000,4.980000,4.802458,813173
2017-02-07,4.960000,5.010000,4.910000,4.970000,4.792814,640608
2017-02-08,4.970000,5.040000,4.955000,5.040000,4.860319,706928
2017-02-09,5.060000,5.065000,5.005000,5.050000,4.869963,604988
2017-02-10,5.090000,5.190000,5.085000,5.170000,4.985684,720201
2017-02-13,5.190000,5.210000,5.110000,5.150000,4.966398,858355
2017-02-14,5.120000,5.230000,5.110000,5.210000,5.024259,775445
2017-02-15,5.250000,5.250000,5.100000,5.150000,4.966398,780074
2017-02-16,5.180000,5.180000,5.120000,5.130000,4.947111,614620
2017-02-17,5.150000,5.150000,5.100000,5.100000,4.918180,494157
2017-02-20,5.150000,5.150000,5.075000,5.090000,4.908537,423578
2017-02-21,5.110000,5.110000,4.990000,5.040000,4.860319,670204
2017-02-22,5.050000,5.060000,4.935000,5.010000,4.831389,1696564
2017-02-23,5.050000,5.060000,4.980000,5.030000,4.850676,735065
2017-02-24,5.030000,5.050000,4.990000,5.000000,4.821744,767804
2017-02-27,5.010000,5.090000,4.980000,5.050000,4.869963,524715
2017-02-28,5.050000,5.070000,5.000000,5.020000,4.841032,732711
2017-03-01,5.070000,5.080000,4.970000,5.000000,4.821744,698697
2017-03-02,5.100000,5.100000,4.970000,5.000000,4.821744,889354
2017-03-03,5.000000,5.020000,4.960000,5.000000,4.821744,374211
2017-03-06,5.000000,5.020000,4.960000,5.000000,4.821744,630134
2017-03-07,4.960000,5.090000,4.960000,5.040000,4.860319,466666
2017-03-08,5.080000,5.080000,4.970000,5.000000,4.821744,482088
2017-03-09,5.020000,5.080000,4.970000,5.050000,4.869963,252505
2017-03-10,5.050000,5.110000,5.040000,5.110000,4.927824,1018407
2017-03-13,5.110000,5.110000,4.970000,5.010000,4.831389,582499
2017-03-14,5.050000,5.050000,4.980000,5.000000,4.821744,667489
2017-03-15,5.030000,5.060000,4.980000,5.060000,4.879606,860338
2017-03-16,5.000000,5.040000,4.970000,4.970000,4.792814,861206
2017-03-17,5.000000,5.100000,4.990000,5.040000,4.860319,791436
2017-03-20,5.040000,5.040000,5.000000,5.020000,4.841032,249949
2017-03-21,5.000000,5.030000,4.995000,5.010000,4.831389,258911
2017-03-22,4.990000,5.010000,4.890000,4.910000,4.734953,369123
2017-03-23,4.920000,4.960000,4.890000,4.920000,4.744597,385536
2017-03-24,4.970000,5.050000,4.950000,5.020000,4.841032,436292
2017-03-27,5.030000,5.030000,4.920000,4.950000,4.773527,556054
2017-03-28,4.950000,5.040000,4.930000,5.040000,4.860319,697297
2017-03-29,5.040000,5.090000,4.970000,5.090000,4.908537,993839
2017-03-30,5.100000,5.145000,5.070000,5.140000,4.956754,310876
2017-03-31,5.150000,5.180000,5.110000,5.130000,4.947111,374973
2017-04-03,5.150000,5.180000,5.140000,5.180000,4.995328,534348
2017-04-04,5.190000,5.230000,5.160000,5.220000,5.033902,766684
2017-04-05,5.250000,5.250000,5.120000,5.170000,4.985684,586262
2017-04-06,5.150000,5.240000,5.120000,5.230000,5.043545,891303
2017-04-07,5.250000,5.250000,5.200000,5.210000,5.024259,532709
2017-04-10,5.210000,5.280000,5.200000,5.240000,5.053188,990232
2017-04-11,5.240000,5.320000,5.190000,5.270000,5.082119,740588
2017-04-12,5.320000,5.320000,5.220000,5.250000,5.062832,683014
2017-04-13,5.200000,5.350000,5.200000,5.320000,5.130337,1328489
2017-04-18,5.320000,5.320000,5.230000,5.240000,5.053188,1569017
2017-04-19,5.280000,5.300000,5.250000,5.290000,5.101406,539766
2017-04-20,5.350000,5.350000,5.250000,5.320000,5.130337,828844
2017-04-21,5.340000,5.340000,5.310000,5.340000,5.149624,613905
2017-04-24,5.340000,5.380000,5.300000,5.360000,5.168911,503316
2017-04-26,5.440000,5.470000,5.370000,5.390000,5.197841,703645
2017-04-27,5.400000,5.420000,5.370000,5.410000,5.217128,589084
2017-04-28,5.460000,5.480000,5.410000,5.460000,5.265345,867494
2017-05-01,5.500000,5.500000,5.380000,5.390000,5.197841,901389
2017-05-02,5.410000,5.450000,5.370000,5.390000,5.197841,945555
2017-05-03,5.380000,5.460000,5.360000,5.450000,5.255702,790612
2017-05-04,5.450000,5.550000,5.450000,5.530000,5.332850,701470
2017-05-05,5.460000,5.540000,5.420000,5.430000,5.236415,612885
2017-05-08,5.560000,5.600000,5.520000,5.590000,5.390711,553378
2017-05-09,5.590000,5.670000,5.555000,5.670000,5.467859,669601
2017-05-10,5.730000,5.760000,5.690000,5.750000,5.545007,624180
2017-05-11,5.740000,5.810000,5.710000,5.730000,5.525720,847268
2017-05-12,5.730000,5.730000,5.570000,5.590000,5.390711,302275
2017-05-15,5.500000,5.580000,5.500000,5.560000,5.361780,349810
2017-05-16,5.630000,5.630000,5.550000,5.570000,5.371424,640673
2017-05-17,5.550000,5.590000,5.500000,5.500000,5.303919,406223
