Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,79.410004,80.500000,79.410004,79.970001,79.970001,690181
2019-09-17,79.610001,81.339996,79.459999,81.339996,81.339996,542086
2019-09-18,80.779999,81.580002,80.580002,81.459999,81.459999,456493
2019-09-19,80.800003,82.449997,80.800003,81.809998,81.809998,864211
2019-09-20,82.110001,83.320000,81.849998,81.849998,81.849998,720369
2019-09-23,81.690002,82.400002,81.669998,81.980003,81.980003,306056
2019-09-24,81.739998,82.209999,80.949997,81.610001,81.610001,449090
2019-09-25,80.919998,81.910004,80.849998,81.690002,81.690002,366409
2019-09-26,81.910004,82.489998,80.785004,81.029999,81.029999,373936
2019-09-27,81.250000,82.160004,80.879997,82.000000,82.000000,628317
2019-09-30,81.959999,82.250000,81.070000,81.070000,81.070000,440563
2019-10-01,80.599998,82.099998,80.330002,82.099998,82.099998,278642
2019-10-02,81.739998,81.739998,79.930000,80.089996,80.089996,286052
2019-10-03,79.000000,79.419998,78.070000,79.000000,79.000000,629399
2019-10-04,79.000000,79.000000,79.000000,79.000000,79.000000,0
2019-10-07,80.699997,81.449997,80.519997,81.389999,81.389999,224185
2019-10-08,81.419998,82.089996,80.970001,80.989998,80.989998,289214
2019-10-09,80.559998,80.599998,79.809998,80.169998,80.169998,306077
2019-10-10,80.169998,80.500000,79.269997,79.290001,79.290001,407723
2019-10-11,80.620003,81.419998,80.199997,81.309998,81.309998,358011
2019-10-14,81.989998,82.019997,80.769997,80.919998,80.919998,193584
2019-10-15,80.830002,81.930000,80.830002,81.930000,81.930000,258817
2019-10-16,82.500000,82.849998,81.879997,82.529999,82.529999,434268
2019-10-17,82.769997,83.110001,81.779999,82.080002,82.080002,336210
2019-10-18,81.739998,82.839996,81.570000,82.449997,82.449997,402838
2019-10-21,80.279999,82.989998,80.279999,82.970001,82.970001,521068
2019-10-22,82.430000,82.650002,82.050003,82.339996,82.339996,290775
2019-10-23,82.110001,82.410004,81.150002,82.360001,82.360001,344155
2019-10-24,83.169998,83.589996,82.720001,83.230003,83.230003,360842
2019-10-25,83.650002,83.650002,82.904999,83.169998,83.169998,552710
2019-10-28,83.650002,83.650002,82.529999,82.550003,82.550003,261502
2019-10-29,83.779999,83.800003,82.849998,83.410004,83.410004,352912
2019-10-30,82.989998,83.750000,82.620003,82.849998,82.849998,401907
2019-10-31,82.790001,83.139999,81.879997,82.320000,82.320000,392659
2019-11-01,81.690002,82.419998,81.010002,81.220001,81.220001,356242
2019-11-04,81.959999,82.110001,81.339996,81.519997,81.519997,349281
2019-11-05,82.230003,82.410004,81.300003,81.559998,81.559998,249429
2019-11-06,81.129997,82.040001,79.699997,79.720001,79.720001,449223
2019-11-07,79.940002,80.680000,79.610001,80.349998,80.349998,584633
2019-11-08,80.320000,80.800003,79.779999,80.400002,80.400002,338315
2019-11-11,81.000000,81.820000,81.000000,81.160004,81.160004,414426
2019-11-12,81.470001,81.730003,79.995003,80.470001,80.470001,369145
2019-11-13,80.480003,80.540001,79.519997,79.589996,79.589996,372948
2019-11-14,79.449997,80.790001,79.290001,80.629997,80.629997,692733
2019-11-15,80.309998,80.800003,79.830002,80.250000,80.250000,365903
2019-11-18,79.879997,80.290001,79.199997,80.209999,80.209999,274739
2019-11-19,80.209999,81.209999,80.019997,81.139999,81.139999,586704
2019-11-20,80.500000,80.820000,79.680000,79.750000,79.750000,395708
2019-11-21,79.500000,80.080002,79.080002,79.910004,79.910004,353631
2019-11-22,79.639999,81.050003,79.639999,80.680000,80.680000,325277
2019-11-25,81.000000,81.650002,80.230003,80.330002,80.330002,206504
2019-11-26,81.669998,81.669998,80.500000,80.760002,80.760002,717337
2019-11-27,81.150002,81.660004,80.699997,81.660004,81.660004,561781
2019-11-28,82.250000,82.379997,81.580002,81.650002,81.650002,292102
2019-11-29,82.199997,83.050003,81.639999,81.709999,81.709999,616829
2019-12-02,82.029999,82.290001,81.589996,81.879997,81.879997,216527
2019-12-03,80.629997,80.779999,78.620003,78.750000,78.750000,574555
2019-12-04,78.050003,78.769997,77.654999,78.500000,78.500000,796479
2019-12-05,78.610001,80.000000,78.610001,79.459999,79.459999,327338
2019-12-06,79.459999,80.205002,79.370003,79.830002,79.830002,197714
2019-12-09,80.419998,80.900002,79.500000,79.639999,79.639999,215459
2019-12-10,79.110001,80.650002,78.750000,79.900002,79.900002,231949
2019-12-11,80.000000,80.000000,79.059998,79.989998,79.989998,345505
2019-12-12,79.809998,79.980003,79.040001,79.459999,79.459999,489627
2019-12-13,79.849998,79.989998,79.250000,79.849998,79.849998,223333
2019-12-16,79.919998,82.589996,79.889999,82.199997,82.199997,458704
2019-12-17,82.750000,82.980003,82.059998,82.349998,82.349998,323700
2019-12-18,82.820000,82.889999,82.089996,82.180000,82.180000,410612
