Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,36.310001,37.119999,36.169998,37.119999,37.119999,244432
2019-09-17,36.930000,37.080002,36.340000,36.889999,36.889999,310670
2019-09-18,36.520000,36.990002,36.459999,36.669998,36.669998,149627
2019-09-19,36.910000,37.049999,36.560001,36.919998,36.919998,282573
2019-09-20,36.639999,37.099998,36.639999,36.770000,36.770000,255688
2019-09-23,36.840000,38.060001,36.840000,37.849998,37.849998,296816
2019-09-24,37.770000,38.430000,37.450001,38.209999,38.209999,323245
2019-09-25,37.599998,37.740002,37.270000,37.500000,37.500000,228507
2019-09-26,37.500000,38.259998,37.480000,38.020000,38.020000,249858
2019-09-27,37.970001,38.259998,37.779999,38.049999,38.049999,124881
2019-09-30,37.930000,38.180000,37.270000,37.439999,37.439999,236956
2019-10-01,37.439999,38.560001,37.360001,38.209999,38.209999,314236
2019-10-02,37.570000,37.619999,36.869999,36.910000,36.910000,229605
2019-10-03,36.020000,36.389999,35.730000,36.090000,36.090000,264781
2019-10-04,36.090000,36.090000,36.090000,36.090000,36.090000,0
2019-10-07,36.400002,36.529999,36.049999,36.400002,36.400002,64851
2019-10-08,36.660000,36.799999,35.759998,35.919998,35.919998,161529
2019-10-09,35.669998,35.669998,35.000000,35.110001,35.110001,192278
2019-10-10,35.200001,35.650002,35.000000,35.439999,35.439999,119632
2019-10-11,34.730000,35.320000,34.400002,35.240002,35.240002,369200
2019-10-14,35.110001,35.220001,33.770000,33.830002,33.830002,351407
2019-10-15,33.889999,34.279999,33.590000,33.889999,33.889999,191312
2019-10-16,34.680000,35.139999,34.610001,35.020000,35.020000,312942
2019-10-17,35.099998,35.680000,35.049999,35.639999,35.639999,167586
2019-10-18,35.410000,35.599998,34.549999,34.750000,34.750000,313324
2019-10-21,34.540001,35.240002,34.540001,35.110001,35.110001,162574
2019-10-22,35.270000,36.169998,35.220001,35.709999,35.709999,197479
2019-10-23,35.570000,35.759998,35.110001,35.560001,35.560001,157604
2019-10-24,35.790001,36.400002,35.790001,36.110001,36.110001,149626
2019-10-25,36.240002,36.709999,35.919998,36.000000,36.000000,167304
2019-10-28,36.040001,36.400002,35.700001,35.759998,35.759998,120584
2019-10-29,36.130001,36.740002,35.939999,36.630001,36.630001,157771
2019-10-30,36.509998,36.840000,36.090000,36.389999,36.389999,202249
2019-10-31,36.369999,36.480000,35.509998,35.930000,35.930000,152681
2019-11-01,35.770000,36.540001,35.610001,36.480000,36.480000,190830
2019-11-04,36.750000,36.919998,36.490002,36.740002,36.740002,113263
2019-11-05,37.000000,37.810001,36.990002,37.490002,37.490002,218723
2019-11-06,37.430000,38.349998,37.369999,38.340000,38.340000,255795
2019-11-07,38.270000,38.410000,38.000000,38.410000,38.410000,255478
2019-11-08,38.480000,38.980000,38.470001,38.799999,38.799999,137673
2019-11-11,38.950001,39.480000,38.919998,39.459999,39.459999,231024
2019-11-12,39.500000,39.619999,38.919998,39.150002,39.150002,100001
2019-11-13,39.150002,39.349998,38.930000,39.080002,39.080002,189239
2019-11-14,39.169998,39.340000,39.009998,39.250000,39.250000,235400
2019-11-15,39.250000,39.990002,39.250000,39.980000,39.980000,179566
2019-11-18,39.980000,39.990002,39.110001,39.320000,39.320000,136382
