Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,7.440000,7.460000,7.295000,7.380000,7.380000,1330657
2019-09-17,7.330000,7.470000,7.270000,7.470000,7.470000,1726688
2019-09-18,7.430000,7.560000,7.420000,7.510000,7.510000,1466202
2019-09-19,7.540000,7.590000,7.330000,7.440000,7.440000,2454982
2019-09-20,7.460000,7.515000,7.105000,7.380000,7.380000,9101354
2019-09-23,7.410000,7.520000,7.350000,7.400000,7.400000,1019852
2019-09-24,7.360000,7.540000,7.320000,7.520000,7.520000,1212072
2019-09-25,7.490000,7.550000,7.410000,7.510000,7.510000,1514618
2019-09-26,7.460000,7.480000,7.400000,7.470000,7.470000,1156136
2019-09-27,7.500000,7.615000,7.490000,7.570000,7.570000,1063941
2019-09-30,7.500000,7.555000,7.275000,7.300000,7.300000,1286524
2019-10-01,7.310000,7.400000,7.220000,7.300000,7.300000,2083692
2019-10-02,7.230000,7.310000,7.090000,7.110000,7.110000,1048704
2019-10-03,6.940000,7.070000,6.900000,7.010000,7.010000,895272
2019-10-04,7.010000,7.010000,7.010000,7.010000,7.010000,0
2019-10-07,6.990000,7.070000,6.980000,7.060000,7.060000,236499
2019-10-08,7.070000,7.080000,6.840000,6.870000,6.870000,1198358
2019-10-09,6.680000,6.800000,6.670000,6.760000,6.760000,1671285
2019-10-10,6.760000,6.855000,6.720000,6.740000,6.740000,1040863
2019-10-11,6.800000,6.880000,6.775000,6.860000,6.860000,627467
2019-10-14,6.870000,6.940000,6.750000,6.760000,6.760000,1152228
2019-10-15,6.770000,6.930000,6.750000,6.840000,6.840000,1109046
2019-10-16,6.910000,6.970000,6.860000,6.890000,6.890000,1643796
2019-10-17,6.890000,6.930000,6.780000,6.850000,6.850000,2251469
2019-10-18,6.840000,6.950000,6.820000,6.920000,6.920000,2026430
2019-10-21,6.830000,6.930000,6.820000,6.920000,6.920000,667934
2019-10-22,6.890000,7.020000,6.890000,6.960000,6.960000,838572
2019-10-23,6.870000,7.075000,6.860000,7.060000,7.060000,1269552
2019-10-24,7.080000,7.100000,6.920000,6.960000,6.960000,1125717
2019-10-25,7.010000,7.050000,6.930000,6.950000,6.950000,399735
2019-10-28,6.990000,7.020000,6.870000,6.890000,6.890000,329901
2019-10-29,6.970000,7.020000,6.910000,6.980000,6.980000,603384
2019-10-30,6.970000,7.030000,6.805000,6.930000,6.930000,1282840
2019-10-31,6.980000,7.030000,6.900000,7.010000,7.010000,1233876
2019-11-01,6.920000,6.980000,6.850000,6.930000,6.930000,1170045
2019-11-04,6.960000,7.120000,6.950000,7.020000,7.020000,1244974
2019-11-05,7.040000,7.100000,6.950000,6.960000,6.960000,826112
2019-11-06,6.740000,6.860000,6.630000,6.810000,6.810000,2094068
2019-11-07,6.770000,6.920000,6.750000,6.900000,6.900000,1670372
2019-11-08,6.920000,6.920000,6.730000,6.790000,6.790000,886265
2019-11-11,6.810000,6.950000,6.810000,6.950000,6.950000,691982
