Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,3.310000,3.340000,3.270000,3.300000,3.195000,2243240
2019-09-17,3.230000,3.230000,3.130000,3.140000,3.140000,1979331
2019-09-18,3.150000,3.160000,3.120000,3.120000,3.120000,2105060
2019-09-19,3.150000,3.180000,3.125000,3.170000,3.170000,1970290
2019-09-20,3.160000,3.170000,3.090000,3.090000,3.090000,2302137
2019-09-23,3.110000,3.190000,3.095000,3.180000,3.180000,1838601
2019-09-24,3.170000,3.200000,3.160000,3.180000,3.180000,1373657
2019-09-25,3.150000,3.200000,3.150000,3.180000,3.180000,1943758
2019-09-26,3.170000,3.180000,3.100000,3.120000,3.120000,2262166
2019-09-27,3.120000,3.120000,3.120000,3.120000,3.120000,0
2019-09-30,3.130000,3.190000,3.120000,3.150000,3.150000,1436367
2019-10-01,3.150000,3.180000,3.120000,3.160000,3.160000,1404655
2019-10-02,3.130000,3.140000,3.070000,3.070000,3.070000,1812851
2019-10-03,3.020000,3.060000,3.000000,3.020000,3.020000,1329573
2019-10-04,3.020000,3.050000,3.010000,3.020000,3.020000,1095418
2019-10-07,3.020000,3.040000,3.000000,3.020000,3.020000,663378
2019-10-08,3.030000,3.060000,3.010000,3.050000,3.050000,963438
2019-10-09,3.030000,3.050000,2.960000,2.960000,2.960000,1470215
2019-10-10,2.960000,3.040000,2.960000,3.010000,3.010000,1221462
2019-10-11,3.010000,3.030000,2.980000,3.030000,3.030000,1112348
2019-10-14,3.040000,3.060000,3.010000,3.030000,3.030000,1309724
2019-10-15,3.030000,3.060000,3.005000,3.010000,3.010000,962707
2019-10-16,3.030000,3.040000,2.960000,2.960000,2.960000,1856776
2019-10-17,2.960000,2.970000,2.890000,2.900000,2.900000,3424842
2019-10-18,2.900000,2.950000,2.890000,2.920000,2.920000,2457022
2019-10-21,3.010000,3.080000,3.000000,3.030000,3.030000,2285183
2019-10-22,3.060000,3.100000,3.030000,3.090000,3.090000,2380444
2019-10-23,3.150000,3.190000,3.040000,3.090000,3.090000,2750764
2019-10-24,3.100000,3.130000,3.090000,3.110000,3.110000,1357047
2019-10-25,3.160000,3.170000,3.115000,3.160000,3.160000,1017609
2019-10-28,3.180000,3.190000,3.130000,3.140000,3.140000,2168862
2019-10-29,3.150000,3.170000,3.080000,3.080000,3.080000,1229565
2019-10-30,3.130000,3.130000,3.060000,3.080000,3.080000,2127263
2019-10-31,3.090000,3.110000,3.050000,3.100000,3.100000,1943534
2019-11-01,3.120000,3.120000,3.080000,3.110000,3.110000,823280
2019-11-04,3.140000,3.170000,3.130000,3.170000,3.170000,1625316
2019-11-05,3.180000,3.190000,3.130000,3.160000,3.160000,1231099
2019-11-06,3.170000,3.190000,3.150000,3.170000,3.170000,1255117
2019-11-07,3.160000,3.225000,3.160000,3.210000,3.210000,1576155
2019-11-08,3.230000,3.250000,3.185000,3.230000,3.230000,1679319
2019-11-11,3.240000,3.280000,3.210000,3.270000,3.270000,1812403
2019-11-12,3.270000,3.280000,3.230000,3.230000,3.230000,2484540
2019-11-13,3.240000,3.250000,3.210000,3.220000,3.220000,2576421
2019-11-14,3.250000,3.250000,3.220000,3.250000,3.250000,2214603
2019-11-15,3.250000,3.255000,3.230000,3.240000,3.240000,855953
2019-11-18,3.200000,3.230000,3.185000,3.210000,3.210000,826658
2019-11-19,3.210000,3.240000,3.200000,3.230000,3.230000,690858
2019-11-20,3.210000,3.230000,3.205000,3.220000,3.220000,1400273
2019-11-21,3.210000,3.220000,3.170000,3.190000,3.190000,1584313
2019-11-22,3.200000,3.245000,3.190000,3.230000,3.230000,846052
2019-11-25,3.240000,3.240000,3.210000,3.230000,3.230000,823314
2019-11-26,3.230000,3.230000,3.160000,3.180000,3.180000,1818767
2019-11-27,3.180000,3.255000,3.180000,3.240000,3.240000,1831450
