Date,Open,High,Low,Close,Adj Close,Volume
2018-01-30,171.410004,172.289993,169.009995,170.679993,165.262833,187823
2018-01-31,170.399994,174.100006,170.000000,173.720001,168.206360,257915
2018-02-01,174.979996,176.550003,173.339996,174.240005,168.709854,195304
2018-02-02,174.460007,175.229996,173.300003,175.160004,169.600647,148008
2018-02-05,173.839996,175.809998,172.679993,174.410004,168.874466,239175
2018-02-06,169.899994,173.000000,167.360001,168.550003,163.200439,391621
2018-02-07,171.919998,176.490005,170.300003,172.520004,167.044449,349389
2018-02-08,172.199997,173.990005,171.080002,171.850006,166.395706,291644
2018-02-09,169.690002,170.440002,166.729996,169.869995,164.478531,298087
2018-02-12,168.979996,172.899994,168.979996,171.789993,166.337601,181967
2018-02-13,166.000000,173.800003,164.589996,171.740005,166.289200,361021
2018-02-14,173.630005,178.770004,172.000000,175.990005,170.404297,244674
2018-02-15,175.050003,176.000000,172.330002,174.300003,168.767960,182572
2018-02-16,174.300003,175.750000,173.029999,173.169998,167.673798,119557
2018-02-19,174.279999,176.899994,173.770004,175.919998,170.336533,88811
2018-02-20,175.929993,177.089996,175.179993,176.199997,170.607651,105822
2018-02-21,175.750000,180.529999,175.130005,178.470001,172.805603,187355
2018-02-22,179.369995,180.729996,178.000000,180.309998,174.587204,133689
2018-02-23,181.500000,181.990005,179.619995,181.500000,175.739441,177535
2018-02-26,182.100006,183.669998,181.320007,182.380005,176.591492,168362
2018-02-27,183.649994,184.339996,181.770004,182.449997,176.659271,169032
2018-02-28,182.000000,184.679993,181.699997,183.899994,178.063263,221446
2018-03-01,182.000000,183.410004,180.919998,181.910004,176.136414,147113
2018-03-02,181.000000,181.554993,178.929993,179.600006,173.899734,101886
2018-03-05,179.360001,182.419998,179.339996,180.199997,174.480682,97822
2018-03-06,181.440002,186.880005,181.440002,186.589996,180.667877,238194
2018-03-07,186.289993,187.990005,182.839996,182.839996,177.036896,254287
2018-03-08,182.839996,185.389999,182.809998,184.979996,179.108963,170290
2018-03-09,185.550003,188.380005,184.880005,188.020004,182.052505,110170
2018-03-12,189.929993,191.210007,188.270004,189.000000,183.001389,160248
2018-03-13,189.149994,190.539993,187.779999,189.679993,183.659790,165191
2018-03-14,188.750000,190.380005,187.789993,190.199997,184.163300,132384
2018-03-15,190.440002,190.440002,187.949997,189.880005,183.853470,175649
2018-03-16,190.899994,192.800003,190.000000,192.259995,186.157913,175974
2018-03-19,191.500000,192.259995,188.389999,190.529999,185.836029,121356
2018-03-20,190.000000,190.309998,188.000000,189.509995,184.841171,81949
2018-03-21,188.289993,189.449997,185.660004,186.080002,181.495667,174421
