Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,4.440000,4.490000,4.400000,4.490000,4.275704,3637413
2019-09-17,4.460000,4.520000,4.430000,4.500000,4.285227,6159532
2019-09-18,4.500000,4.540000,4.470000,4.480000,4.266182,4753557
2019-09-19,4.500000,4.560000,4.500000,4.530000,4.313796,5372093
2019-09-20,4.540000,4.620000,4.535000,4.560000,4.342363,5145810
2019-09-23,4.580000,4.640000,4.580000,4.580000,4.361409,3519022
2019-09-24,4.580000,4.600000,4.530000,4.530000,4.313796,4798442
2019-09-25,4.500000,4.580000,4.490000,4.510000,4.294750,7308115
2019-09-26,4.530000,4.590000,4.510000,4.520000,4.304273,3798987
2019-09-27,4.520000,4.520000,4.520000,4.520000,4.304273,0
2019-09-30,4.590000,4.610000,4.530000,4.530000,4.313796,6040110
2019-10-01,4.530000,4.635000,4.520000,4.620000,4.399500,6662191
2019-10-02,4.570000,4.640000,4.570000,4.630000,4.409023,5557810
2019-10-03,4.550000,4.570000,4.490000,4.510000,4.294750,4151058
2019-10-04,4.500000,4.520000,4.410000,4.470000,4.256659,5175728
2019-10-07,4.490000,4.530000,4.460000,4.480000,4.266182,2102252
2019-10-08,4.500000,4.525000,4.470000,4.490000,4.275704,4862627
2019-10-09,4.480000,4.500000,4.390000,4.400000,4.190000,5948882
2019-10-10,4.100000,4.180000,4.090000,4.180000,4.180000,10312990
2019-10-11,4.200000,4.220000,4.115000,4.130000,4.130000,3747203
2019-10-14,4.160000,4.240000,4.145000,4.220000,4.220000,3242204
2019-10-15,4.200000,4.230000,3.950000,3.970000,3.970000,7111808
2019-10-16,3.990000,4.035000,3.900000,4.000000,4.000000,5613227
2019-10-17,4.010000,4.140000,3.960000,4.100000,4.100000,7072839
2019-10-18,4.070000,4.130000,4.020000,4.080000,4.080000,3376954
2019-10-21,4.050000,4.120000,4.040000,4.120000,4.120000,1615912
2019-10-22,4.100000,4.175000,4.070000,4.140000,4.140000,4325595
2019-10-23,4.150000,4.170000,4.080000,4.100000,4.100000,3342105
2019-10-24,4.130000,4.150000,4.090000,4.120000,4.120000,2326027
2019-10-25,4.120000,4.180000,4.090000,4.120000,4.120000,3040382
2019-10-28,4.140000,4.200000,4.110000,4.180000,4.180000,1958484
2019-10-29,4.190000,4.250000,4.170000,4.190000,4.190000,3099616
2019-10-30,4.180000,4.230000,4.120000,4.130000,4.130000,3405552
2019-10-31,4.170000,4.170000,4.080000,4.090000,4.090000,2225630
2019-11-01,4.090000,4.110000,4.050000,4.070000,4.070000,2288647
2019-11-04,4.110000,4.175000,4.090000,4.150000,4.150000,3125150
2019-11-05,4.180000,4.200000,4.140000,4.160000,4.160000,1968136
2019-11-06,4.180000,4.200000,4.110000,4.110000,4.110000,2651085
2019-11-07,4.120000,4.200000,4.110000,4.200000,4.200000,3466981
2019-11-08,4.170000,4.230000,4.150000,4.190000,4.190000,2968463
2019-11-11,4.200000,4.270000,4.190000,4.260000,4.260000,3050979
2019-11-12,4.300000,4.300000,4.210000,4.230000,4.230000,1727832
2019-11-13,4.270000,4.270000,4.200000,4.200000,4.200000,2654499
2019-11-14,4.210000,4.240000,4.180000,4.210000,4.210000,2563804
2019-11-15,4.230000,4.270000,4.200000,4.270000,4.270000,2660421
2019-11-18,4.260000,4.310000,4.240000,4.310000,4.310000,1887508
2019-11-19,4.330000,4.380000,4.280000,4.320000,4.320000,3015913
2019-11-20,4.290000,4.310000,4.250000,4.260000,4.260000,1980609
2019-11-21,4.270000,4.280000,4.180000,4.220000,4.220000,2599462
2019-11-22,4.220000,4.290000,4.210000,4.280000,4.280000,2405977
2019-11-25,4.300000,4.320000,4.270000,4.280000,4.280000,1309408
2019-11-26,4.340000,4.340000,4.270000,4.320000,4.320000,7663206
