Date,Open,High,Low,Close,Adj Close,Volume
2018-01-30,4.224740,4.359170,4.224740,4.330360,3.666040,3015696
2018-01-31,4.282350,4.368770,4.253550,4.339960,3.674167,3890767
2018-02-01,4.349570,4.373570,4.320760,4.359170,3.690430,4708225
2018-02-02,4.339960,4.368770,4.272750,4.311160,3.649786,2078045
2018-02-05,4.176730,4.263150,4.157530,4.195940,3.552242,2977176
2018-02-06,4.090320,4.114320,4.037510,4.099920,3.470952,3792811
2018-02-07,4.099920,4.147930,4.032710,4.109520,3.479079,3430629
2018-02-08,4.090320,4.272750,4.090320,4.272750,3.617268,4195245
2018-02-09,4.119120,4.263150,4.099920,4.234340,3.584751,3394082
2018-02-12,4.186340,4.224740,4.037510,4.080720,3.454697,4410206
2018-02-13,4.080720,4.186340,4.061510,4.176730,3.535979,2655729
2018-02-14,4.157530,4.176730,4.095120,4.138330,3.503469,2748038
2018-02-15,4.167130,4.176730,4.119120,4.167130,3.527851,2155679
2018-02-16,4.186340,4.205540,4.128730,4.157530,3.519724,1269831
2018-02-19,4.128730,4.195940,4.109520,4.195940,3.552242,1963166
2018-02-20,4.147930,4.248750,4.147930,4.205540,3.560369,1426413
2018-02-21,4.205540,4.272750,4.195940,4.263150,3.609141,1601936
2018-02-22,4.263150,4.311160,4.243950,4.253550,3.601014,3035640
2018-02-23,4.301560,4.354370,4.291950,4.339960,3.674167,2392057
2018-02-26,4.368770,4.368770,4.267950,4.301560,3.641658,2744969
2018-02-27,4.368770,4.431180,4.339960,4.397570,3.722940,3416323
2018-02-28,4.071120,4.071120,3.711050,3.850280,3.259609,19509767
2018-03-01,3.907890,3.907890,3.715850,3.735060,3.162065,8404486
2018-03-02,3.715850,3.763860,3.658240,3.677450,3.113293,5154188
2018-03-05,3.677450,3.725460,3.629440,3.648640,3.088903,2964510
2018-03-06,3.677450,3.744660,3.629440,3.648640,3.088903,4767128
2018-03-07,3.648640,3.653440,3.552620,3.600630,3.048258,5661510
2018-03-08,3.591030,3.600630,3.514220,3.543020,2.999486,6156067
2018-03-09,3.562230,3.639040,3.562230,3.610230,3.056385,4388218
2018-03-12,3.658240,3.687050,3.600630,3.619840,3.064521,2649254
2018-03-13,3.619840,3.639040,3.576630,3.581430,3.032003,2855240
2018-03-14,3.562230,3.610230,3.533420,3.600630,3.048258,2051308
2018-03-15,3.639040,3.639040,3.552620,3.581430,3.032003,4290167
2018-03-16,3.571830,3.600630,3.552620,3.600630,3.048258,5010010
2018-03-19,3.610230,3.639040,3.571830,3.639040,3.080775,3227766
2018-03-20,3.629440,3.687050,3.591030,3.591030,3.040131,3482526
2018-03-21,3.600630,3.610230,3.533420,3.600630,3.048258,4132333
2018-03-22,3.571830,3.591030,3.514220,3.571830,3.023876,3860804
2018-03-23,3.533420,3.543020,3.475810,3.495010,2.958841,5731274
2018-03-26,3.456610,3.504620,3.418200,3.485410,2.950714,6011109
2018-03-27,3.543020,3.552620,3.495010,3.495010,2.958841,3024289
2018-03-28,3.485410,3.514220,3.456610,3.475810,2.942587,2311561
2018-03-29,3.466210,3.562230,3.456610,3.543020,2.999486,4255315
2018-04-03,3.533420,3.619840,3.514220,3.581430,3.032003,3009100
2018-04-04,3.581430,3.581430,3.538220,3.571830,3.023876,4043149
2018-04-05,3.408600,3.456610,3.408600,3.437400,3.011235,3166251
2018-04-06,3.456610,3.456610,3.379790,3.437400,3.011235,1776660
2018-04-09,3.408600,3.418200,3.360590,3.379790,2.960768,3221626
2018-04-10,3.341390,3.399000,3.312580,3.370190,2.952358,2948007
2018-04-11,3.360590,3.399000,3.254970,3.264570,2.859832,4656825
2018-04-12,3.226170,3.293380,3.187760,3.254970,2.851423,6056516
2018-04-13,3.245370,3.317380,3.230970,3.245370,2.843013,2968029
2018-04-16,3.245370,3.274180,3.202160,3.226170,2.826193,2676250
2018-04-17,3.226170,3.274180,3.197360,3.216570,2.817783,2644517
2018-04-18,3.408600,3.447010,3.283780,3.302980,2.893481,6350887
2018-04-19,3.341390,3.399000,3.312580,3.370190,2.952358,5685110
2018-04-20,3.341390,3.389400,3.312580,3.379790,2.960768,3106408
2018-04-23,3.370190,3.389400,3.350990,3.370190,2.952358,1366025
2018-04-24,3.389400,3.466210,3.374990,3.427800,3.002825,2816662
2018-04-26,3.418200,3.466210,3.384600,3.399000,2.977596,2742536
2018-04-27,3.408600,3.408600,3.370190,3.408600,2.986006,2110822
2018-04-30,3.418200,3.418200,3.360590,3.379790,2.960768,2952301
2018-05-01,3.379790,3.389400,3.360590,3.379790,2.960768,2468100
2018-05-02,3.302980,3.312580,3.202160,3.293380,2.885071,5632420
2018-05-03,3.293380,3.379790,3.293380,3.360590,2.943948,3718670
2018-05-04,3.331790,3.341390,3.293380,3.312580,2.901890,2949951
2018-05-07,3.302980,3.331790,3.245370,3.331790,2.918718,3524324
2018-05-08,3.331790,3.341390,3.283780,3.312580,2.901890,2290922
2018-05-09,3.312580,3.346190,3.230970,3.312580,2.901890,4508284
2018-05-10,3.312580,3.399000,3.274180,3.360590,2.943948,3349924
2018-05-11,3.350990,3.379790,3.312580,3.331790,2.918718,1269253
2018-05-14,3.331790,3.341390,3.293380,3.331790,2.918718,2143901
2018-05-15,3.312580,3.370190,3.264570,3.350990,2.935538,3930697
2018-05-16,3.370190,3.495010,3.360590,3.437400,3.011235,5028210
2018-05-17,3.485410,3.485410,3.389400,3.447010,3.019654,3228073
2018-05-18,3.475810,3.504620,3.461410,3.504620,3.070121,2726538
2018-05-21,3.504620,3.504620,3.418200,3.456610,3.028063,4015443
2018-05-22,3.427800,3.475810,3.427800,3.456610,3.028063,2271454
2018-05-23,3.447010,3.466210,3.408600,3.427800,3.002825,2032864
2018-05-24,3.389400,3.418200,3.360590,3.379790,2.960768,2264967
2018-05-25,3.350990,3.427800,3.350990,3.408600,2.986006,2101394
2018-05-28,3.437400,3.437400,3.379790,3.408600,2.986006,1284274
2018-05-29,3.399000,3.418200,3.379790,3.389400,2.969186,1534449
2018-05-30,3.360590,3.418200,3.360590,3.399000,2.977596,1930079
2018-05-31,3.399000,3.466210,3.384600,3.456610,3.028063,3726761
2018-06-01,3.456610,3.495010,3.423000,3.466210,3.036473,2340758
2018-06-04,3.389400,3.418200,3.360590,3.370190,2.952358,2545251
2018-06-05,3.360590,3.408600,3.302980,3.389400,2.969186,3573041
2018-06-06,3.389400,3.399000,3.360590,3.379790,2.960768,3863041
2018-06-07,3.360590,3.394200,3.331790,3.360590,2.943948,2391901
2018-06-08,3.341390,3.418200,3.341390,3.350990,2.935538,2407932
2018-06-12,3.341390,3.370190,3.312580,3.360590,2.943948,3627543
2018-06-13,3.350990,3.427800,3.346190,3.370190,2.952358,3389191
2018-06-14,3.379790,3.399000,3.350990,3.360590,2.943948,2611256
2018-06-15,3.360590,3.370190,3.341390,3.350990,2.935538,4610527
2018-06-18,3.370190,3.370190,3.302980,3.331790,2.918718,2769412
2018-06-19,3.302980,3.322180,3.226170,3.245370,2.843013,7100330
2018-06-20,3.245370,3.274180,3.226170,3.235770,2.834603,8800578
2018-06-21,3.274180,3.293380,3.254970,3.274180,2.868251,3137967
2018-06-22,3.283780,3.341390,3.283780,3.312580,2.901890,2756438
2018-06-25,3.293380,3.312580,3.264570,3.274180,2.868251,2179581
2018-06-26,3.264570,3.283780,3.226170,3.245370,2.843013,2242024
2018-06-27,3.245370,3.293380,3.216570,3.216570,2.817783,3851176
2018-06-28,3.216570,3.245370,3.206960,3.235770,2.834603,1733934
2018-06-29,3.245370,3.245370,3.187760,3.187760,2.792545,5485803
2018-07-02,3.197360,3.226170,3.178160,3.206960,2.809365,1629746
2018-07-03,3.197360,3.274180,3.178160,3.264570,2.859832,2947707
2018-07-04,3.264570,3.293380,3.197360,3.206960,2.809365,2433239
2018-07-05,3.206960,3.254970,3.202160,3.245370,2.843013,1072433
2018-07-06,3.254970,3.264570,3.216570,3.264570,2.859832,1800851
2018-07-09,3.254970,3.283780,3.235770,3.254970,2.851423,1411551
2018-07-10,3.302980,3.350990,3.274180,3.331790,2.918718,3146820
2018-07-11,3.341390,3.365390,3.274180,3.283780,2.876661,1779101
2018-07-12,3.322180,3.389400,3.312580,3.360590,2.943948,1793091
2018-07-13,3.360590,3.418200,3.360590,3.389400,2.969186,2164009
2018-07-16,3.427800,3.427800,3.360590,3.379790,2.960768,1468469
2018-07-17,3.360590,3.394200,3.341390,3.350990,2.935538,1541584
2018-07-18,3.360590,3.408600,3.341390,3.389400,2.969186,1690980
2018-07-19,3.418200,3.447010,3.408600,3.427800,3.002825,2331796
2018-07-20,3.408600,3.418200,3.360590,3.399000,2.977596,5738653
2018-07-23,3.370190,3.408600,3.350990,3.389400,2.969186,3004576
2018-07-24,3.399000,3.408600,3.370190,3.389400,2.969186,1734215
2018-07-25,3.379790,3.403800,3.341390,3.360590,2.943948,2550096
2018-07-26,3.350990,3.379790,3.341390,3.360590,2.943948,2275287
2018-07-27,3.350990,3.418200,3.341390,3.399000,2.977596,2497280
2018-07-30,3.408600,3.427800,3.389400,3.408600,2.986006,2056505
2018-07-31,3.408600,3.427800,3.384600,3.408600,2.986006,3709470
2018-08-01,3.418200,3.480610,3.399000,3.456610,3.028063,3951286
2018-08-02,3.466210,3.504620,3.370190,3.389400,2.969186,2603538
2018-08-03,3.379790,3.413400,3.312580,3.331790,2.918718,2796710
2018-08-06,3.341390,3.350990,3.312580,3.331790,2.918718,1207728
2018-08-07,3.322180,3.326990,3.264570,3.283780,2.876661,2928989
2018-08-08,3.264570,3.293380,3.216570,3.245370,2.843013,2078565
2018-08-09,3.293380,3.331790,3.259770,3.302980,2.893481,2024390
2018-08-10,3.331790,3.370190,3.317380,3.350990,2.935538,1576250
2018-08-13,3.370190,3.389400,3.283780,3.293380,2.885071,1896609
2018-08-14,3.322180,3.384600,3.302980,3.370190,2.952358,2136924
2018-08-15,3.389400,3.447010,3.360590,3.418200,2.994416,2298282
2018-08-16,3.408600,3.533420,3.379790,3.523820,3.086941,6222970
2018-08-17,3.523820,3.639040,3.519020,3.629440,3.179466,5081434
2018-08-20,3.648640,3.725460,3.648640,3.658240,3.204696,4013926
2018-08-21,3.677450,3.687050,3.615040,3.629440,3.179466,3060096
2018-08-22,3.591030,3.629440,3.552620,3.581430,3.137408,2365804
2018-08-23,3.591030,3.610230,3.543020,3.552620,3.112170,1959309
2018-08-24,3.552620,3.581430,3.543020,3.571830,3.128999,4539271
2018-08-27,3.533420,3.571830,3.514220,3.571830,3.128999,2433254
2018-08-28,3.562230,3.581430,3.543020,3.562230,3.120589,2265563
2018-08-29,3.610230,3.648640,3.562230,3.600630,3.154228,2611358
2018-08-30,3.552620,3.639040,3.552620,3.619840,3.171056,1926843
2018-08-31,3.408600,3.629440,3.331790,3.456610,3.028063,9036249
2018-09-03,3.437400,3.475810,3.336590,3.370190,2.952358,4430887
2018-09-04,3.418200,3.418200,3.331790,3.350990,2.935538,5500951
2018-09-05,3.350990,3.399000,3.331790,3.350990,2.935538,5024297
2018-09-06,3.341390,3.350990,3.312580,3.341390,2.927128,3525135
2018-09-07,3.322180,3.370190,3.322180,3.341390,2.927128,3907782
2018-09-10,3.341390,3.379790,3.331790,3.360590,2.943948,4027034
2018-09-11,3.356250,3.424550,3.326990,3.385520,2.965787,3845655
2018-09-12,3.385520,3.395280,3.366010,3.385520,2.965787,2349493
2018-09-13,3.356250,3.385520,3.346500,3.356250,2.940146,4168442
2018-09-14,3.346500,3.395280,3.346500,3.356250,2.940146,2362041
2018-09-17,3.366010,3.439190,3.356250,3.424550,2.999978,2329264
2018-09-18,3.395280,3.414790,3.366010,3.366010,2.948696,2703610
2018-09-19,3.366010,3.405040,3.356250,3.366010,2.948696,4867739
2018-09-20,3.356250,3.385520,3.346500,3.375770,2.957246,4896572
2018-09-21,3.375770,3.414790,3.366010,3.395280,2.974337,4205502
2018-09-24,3.405040,3.434310,3.356250,3.366010,2.948696,4536628
2018-09-25,3.405040,3.405040,3.356250,3.366010,2.948696,20482764
2018-09-26,3.356250,3.395280,3.346500,3.356250,2.940146,5939571
2018-09-27,3.366010,3.395280,3.356250,3.375770,2.957246,2773535
2018-09-28,3.375770,3.434310,3.375770,3.434310,3.008528,6138788
