Date,Open,High,Low,Close,Adj Close,Volume
2018-01-30,5.240000,5.370000,5.210000,5.270000,4.910206,9184945
2018-01-31,5.210000,5.310000,5.190000,5.270000,4.910206,6292647
2018-02-01,5.330000,5.370000,5.270000,5.350000,4.984744,5187733
2018-02-02,5.320000,5.360000,5.280000,5.330000,4.966109,4038605
2018-02-05,5.320000,5.330000,5.255000,5.310000,4.947474,7518533
2018-02-06,5.150000,5.230000,5.130000,5.160000,4.807716,8833908
2018-02-07,5.250000,5.320000,5.210000,5.220000,4.863619,10336888
2018-02-08,5.180000,5.220000,5.080000,5.160000,4.807716,8572318
2018-02-09,5.050000,5.125000,5.025000,5.090000,4.742495,10251747
2018-02-12,5.080000,5.145000,5.000000,5.130000,4.779764,6859936
2018-02-13,5.130000,5.200000,5.090000,5.110000,4.761129,5564952
2018-02-14,5.100000,5.120000,5.030000,5.030000,4.686591,4905778
2018-02-15,5.100000,5.230000,5.060000,5.220000,4.863619,6248101
2018-02-16,5.190000,5.240000,5.150000,5.220000,4.863619,4705347
2018-02-19,5.250000,5.350000,5.240000,5.320000,4.956792,2882107
2018-02-20,5.320000,5.370000,5.260000,5.270000,4.910206,24774035
2018-02-21,5.260000,5.360000,5.240000,5.270000,4.910206,5204132
2018-02-22,5.480000,5.785000,5.470000,5.580000,5.199041,22045790
2018-02-23,5.680000,5.740000,5.620000,5.730000,5.338801,10524236
2018-02-26,5.780000,5.820000,5.620000,5.650000,5.264263,9058522
2018-02-27,5.730000,5.750000,5.680000,5.700000,5.310849,4851154
2018-02-28,5.750000,5.940000,5.720000,5.890000,5.487877,10359954
2018-03-01,5.840000,5.870000,5.790000,5.860000,5.459925,5632856
2018-03-02,5.810000,5.860000,5.630000,5.670000,5.282897,13041364
2018-03-05,5.650000,5.720000,5.580000,5.610000,5.226993,4754938
2018-03-06,5.640000,5.940000,5.640000,5.890000,5.487877,11741071
2018-03-07,5.830000,5.870000,5.760000,5.860000,5.525595,7789486
