Date,Open,High,Low,Close,Adj Close,Volume
2019-06-05,5.470000,5.470000,5.410000,5.430000,5.314468,3454736
2019-06-06,5.410000,5.520000,5.410000,5.500000,5.382979,8413790
2019-06-07,5.460000,5.560000,5.390000,5.530000,5.412341,7016269
2019-06-11,5.560000,5.720000,5.550000,5.680000,5.559149,8872517
2019-06-12,5.700000,5.750000,5.685000,5.690000,5.568936,6944829
2019-06-13,5.710000,5.715000,5.620000,5.620000,5.500425,4395144
2019-06-14,5.620000,5.690000,5.600000,5.600000,5.480851,5544354
2019-06-17,5.580000,5.590000,5.530000,5.540000,5.422128,4244214
2019-06-18,5.540000,5.545000,5.440000,5.470000,5.353617,7312984
2019-06-19,5.540000,5.590000,5.470000,5.520000,5.402553,5547703
2019-06-20,5.450000,5.480000,5.330000,5.430000,5.314468,21347536
2019-06-21,5.420000,5.470000,5.370000,5.410000,5.294893,12533782
2019-06-24,5.380000,5.410000,5.320000,5.350000,5.236170,3818782
2019-06-25,5.330000,5.350000,5.280000,5.300000,5.187234,5361156
2019-06-26,5.290000,5.370000,5.270000,5.360000,5.245957,6229038
2019-06-27,5.350000,5.430000,5.320000,5.410000,5.294893,3195729
2019-06-28,5.420000,5.430000,5.360000,5.400000,5.285107,5463155
2019-07-01,5.410000,5.430000,5.390000,5.400000,5.285107,2573526
2019-07-02,5.420000,5.470000,5.410000,5.430000,5.314468,3127848
2019-07-03,5.410000,5.490000,5.410000,5.470000,5.353617,5296943
2019-07-04,5.520000,5.630000,5.500000,5.620000,5.500425,6288658
2019-07-05,5.600000,5.750000,5.580000,5.720000,5.598298,5089814
2019-07-08,5.740000,5.760000,5.660000,5.670000,5.549362,3851252
2019-07-09,5.690000,5.740000,5.640000,5.670000,5.549362,3465484
2019-07-10,5.710000,5.840000,5.690000,5.830000,5.705957,5980316
2019-07-11,5.770000,5.815000,5.710000,5.710000,5.588511,4735610
2019-07-12,5.700000,5.790000,5.700000,5.720000,5.598298,3220041
2019-07-15,5.690000,5.730000,5.660000,5.670000,5.549362,2202272
2019-07-16,5.640000,5.665000,5.600000,5.620000,5.500425,3205635
2019-07-17,5.600000,5.720000,5.600000,5.710000,5.588511,3349298
2019-07-18,5.690000,5.710000,5.630000,5.630000,5.510213,2532193
2019-07-19,5.600000,5.680000,5.600000,5.640000,5.520000,3401670
2019-07-22,5.640000,5.645000,5.560000,5.590000,5.471064,4666282
2019-07-23,5.630000,5.705000,5.615000,5.650000,5.529788,5019297
2019-07-24,5.720000,5.790000,5.700000,5.790000,5.666809,4438126
2019-07-25,5.810000,5.830000,5.750000,5.820000,5.696170,3491068
2019-07-26,5.780000,5.800000,5.740000,5.750000,5.627660,3542937
2019-07-29,5.800000,5.840000,5.780000,5.810000,5.686383,3836685
2019-07-30,5.850000,5.890000,5.800000,5.830000,5.705957,8123991
2019-07-31,5.820000,5.825000,5.710000,5.710000,5.588511,4668948
2019-08-01,5.720000,5.790000,5.700000,5.770000,5.647234,3295615
2019-08-02,5.780000,5.840000,5.750000,5.830000,5.705957,3650466
2019-08-05,5.800000,5.810000,5.680000,5.710000,5.588511,2631705
2019-08-06,5.560000,5.595000,5.530000,5.530000,5.412341,6202495
2019-08-07,5.530000,5.630000,5.520000,5.610000,5.490638,4592416
2019-08-08,5.580000,5.705000,5.550000,5.700000,5.578723,4509945
2019-08-09,5.680000,5.760000,5.670000,5.740000,5.617872,4303091
