Date,Open,High,Low,Close,Adj Close,Volume
2018-01-30,3.900000,3.930000,3.800000,3.830000,3.558289,20165659
2018-01-31,3.800000,3.825000,3.760000,3.820000,3.548999,18637625
2018-02-01,3.870000,3.910000,3.860000,3.890000,3.614033,8234915
2018-02-02,3.850000,3.860000,3.815000,3.830000,3.558289,12131454
2018-02-05,3.700000,3.780000,3.690000,3.730000,3.465384,23101169
2018-02-06,3.630000,3.660000,3.580000,3.610000,3.353897,27375988
2018-02-07,3.700000,3.750000,3.680000,3.700000,3.437512,21780438
2018-02-08,3.630000,3.715000,3.620000,3.710000,3.446802,13831226
2018-02-09,3.620000,3.680000,3.620000,3.660000,3.400350,15155730
2018-02-12,3.640000,3.810000,3.640000,3.760000,3.493255,18022123
2018-02-13,3.800000,3.840000,3.675000,3.710000,3.446802,19242513
2018-02-14,3.700000,3.740000,3.660000,3.700000,3.437512,12846393
2018-02-15,3.770000,3.780000,3.480000,3.500000,3.251701,40816853
2018-02-16,3.240000,3.385000,3.150000,3.320000,3.084471,43498928
2018-02-19,3.280000,3.315000,3.190000,3.280000,3.047308,46413937
2018-02-20,3.240000,3.265000,3.180000,3.210000,2.982274,69912056
2018-02-21,3.150000,3.190000,3.110000,3.130000,2.907949,35243002
2018-02-22,3.150000,3.180000,3.090000,3.140000,2.917240,42920991
2018-02-23,3.260000,3.365000,3.250000,3.350000,3.112342,36834275
2018-02-26,3.370000,3.370000,3.290000,3.350000,3.112342,21673223
2018-02-27,3.390000,3.455000,3.345000,3.380000,3.140214,40537669
2018-02-28,3.340000,3.415000,3.315000,3.320000,3.084471,45969205
2018-03-01,3.310000,3.375000,3.290000,3.340000,3.103051,17572499
2018-03-02,3.340000,3.355000,3.290000,3.300000,3.065889,19160754
2018-03-05,3.270000,3.340000,3.250000,3.290000,3.056598,27378202
2018-03-06,3.350000,3.440000,3.350000,3.430000,3.186667,39090117
2018-03-07,3.370000,3.410000,3.310000,3.340000,3.103051,23081723
2018-03-08,3.280000,3.300000,3.245000,3.250000,3.070043,29979500
2018-03-09,3.210000,3.280000,3.180000,3.200000,3.022812,21263188
2018-03-12,3.280000,3.305000,3.235000,3.240000,3.060597,25681243
2018-03-13,3.240000,3.250000,3.155000,3.180000,3.003919,20341957
2018-03-14,3.170000,3.180000,3.140000,3.180000,3.003919,21931336
2018-03-15,3.180000,3.210000,3.145000,3.200000,3.022812,24943718
2018-03-16,3.220000,3.400000,3.220000,3.380000,3.192845,66149432
2018-03-19,3.410000,3.445000,3.390000,3.410000,3.221184,22262210
2018-03-20,3.340000,3.350000,3.280000,3.310000,3.126721,34226253
2018-03-21,3.330000,3.345000,3.280000,3.290000,3.107828,13322979
2018-03-22,3.290000,3.405000,3.280000,3.380000,3.192845,18081503
2018-03-23,3.280000,3.280000,3.170000,3.200000,3.022812,42975275
2018-03-26,3.190000,3.205000,3.150000,3.170000,2.994473,14465809
2018-03-27,3.250000,3.300000,3.220000,3.280000,3.098382,25333533
2018-03-28,3.240000,3.250000,3.205000,3.240000,3.060597,16985977
2018-03-29,3.230000,3.290000,3.200000,3.220000,3.041705,29319943
2018-04-03,3.200000,3.300000,3.195000,3.280000,3.098382,19670777
2018-04-04,3.270000,3.330000,3.260000,3.320000,3.136167,18286995
2018-04-05,3.280000,3.320000,3.245000,3.260000,3.079490,17501206
