Date,Open,High,Low,Close,Adj Close,Volume
2017-01-30,2.790000,2.835000,2.770000,2.800000,2.493884,18337282
2017-01-31,2.810000,2.810000,2.740000,2.750000,2.449350,12858263
2017-02-01,2.780000,2.815000,2.755000,2.780000,2.476070,17835382
2017-02-02,2.830000,2.860000,2.780000,2.800000,2.493884,22589530
2017-02-03,2.770000,2.810000,2.710000,2.720000,2.422630,12671290
2017-02-06,2.730000,2.750000,2.585000,2.600000,2.315749,46292881
2017-02-07,2.600000,2.650000,2.580000,2.620000,2.333562,30566744
2017-02-08,2.610000,2.670000,2.600000,2.640000,2.351376,22368334
2017-02-09,2.620000,2.630000,2.560000,2.570000,2.289029,30891343
2017-02-10,2.570000,2.600000,2.540000,2.540000,2.262309,27497762
2017-02-13,2.590000,2.635000,2.540000,2.560000,2.280122,35062959
2017-02-14,2.620000,2.705000,2.615000,2.670000,2.378096,43270492
2017-02-15,2.670000,2.715000,2.650000,2.670000,2.378096,31477083
2017-02-16,2.670000,2.715000,2.580000,2.620000,2.333562,54518911
2017-02-17,2.640000,2.710000,2.610000,2.690000,2.395910,49748986
2017-02-20,2.680000,2.690000,2.610000,2.640000,2.351376,26953605
2017-02-21,2.610000,2.625000,2.550000,2.570000,2.289029,45718139
2017-02-22,2.600000,2.610000,2.540000,2.600000,2.315749,38448872
2017-02-23,2.540000,2.550000,2.460000,2.500000,2.226682,32622870
2017-02-24,2.480000,2.510000,2.435000,2.460000,2.191055,41113440
2017-02-27,2.460000,2.505000,2.395000,2.480000,2.208868,36353003
2017-02-28,2.490000,2.545000,2.470000,2.490000,2.217775,38062900
2017-03-01,2.480000,2.530000,2.470000,2.490000,2.217775,25154083
2017-03-02,2.700000,2.770000,2.630000,2.720000,2.422630,54645550
2017-03-03,2.670000,2.745000,2.650000,2.700000,2.404816,44128044
2017-03-06,2.730000,2.800000,2.720000,2.780000,2.476070,40236440
2017-03-07,2.780000,2.860000,2.760000,2.820000,2.511697,38195920
2017-03-08,2.780000,2.815000,2.750000,2.800000,2.493884,33352103
2017-03-09,2.700000,2.740000,2.640000,2.670000,2.419265,43251487
2017-03-10,2.670000,2.710000,2.630000,2.660000,2.410204,19820249
2017-03-13,2.620000,2.630000,2.570000,2.590000,2.346777,21483083
2017-03-14,2.660000,2.700000,2.640000,2.700000,2.446448,34213984
2017-03-15,2.680000,2.740000,2.660000,2.700000,2.446448,22153260
2017-03-16,2.740000,2.760000,2.710000,2.750000,2.491752,38659529
2017-03-17,2.780000,2.800000,2.760000,2.800000,2.537057,25482134
2017-03-20,2.780000,2.780000,2.750000,2.780000,2.518935,11818381
2017-03-21,2.770000,2.770000,2.700000,2.720000,2.464570,16732934
2017-03-22,2.650000,2.660000,2.620000,2.650000,2.401143,16649683
2017-03-23,2.690000,2.750000,2.690000,2.750000,2.491752,20590002
2017-03-24,2.770000,2.780000,2.670000,2.720000,2.464570,26697047
2017-03-27,2.700000,2.710000,2.630000,2.670000,2.419265,18178795
2017-03-28,2.700000,2.720000,2.690000,2.700000,2.446448,16302278
2017-03-29,2.730000,2.750000,2.710000,2.740000,2.482692,22682751
2017-03-30,2.770000,2.800000,2.750000,2.790000,2.527996,17524652
2017-03-31,2.800000,2.800000,2.740000,2.760000,2.500813,22935971
2017-04-03,2.740000,2.800000,2.710000,2.790000,2.527996,19421770
2017-04-04,2.820000,2.910000,2.815000,2.860000,2.591422,32882734
2017-04-05,2.950000,2.975000,2.920000,2.960000,2.682032,37344553
2017-04-06,2.980000,3.000000,2.890000,2.950000,2.672971,34666894
2017-04-07,2.930000,2.935000,2.820000,2.910000,2.636727,23692267
2017-04-10,2.960000,2.995000,2.940000,2.980000,2.700153,23819518
2017-04-11,2.990000,2.990000,2.940000,2.980000,2.700153,18300517
2017-04-12,2.980000,2.980000,2.925000,2.960000,2.682032,14384277
2017-04-13,2.830000,2.850000,2.790000,2.830000,2.564240,19772594
2017-04-18,2.810000,2.840000,2.760000,2.790000,2.527996,15529930
2017-04-19,2.730000,2.755000,2.690000,2.740000,2.482692,31328452
2017-04-20,2.740000,2.750000,2.690000,2.720000,2.464570,18956464
2017-04-21,2.770000,2.820000,2.750000,2.780000,2.518935,13813512
2017-04-24,2.820000,2.840000,2.750000,2.780000,2.518935,11691293
2017-04-26,2.830000,2.845000,2.770000,2.780000,2.518935,23492092
2017-04-27,2.760000,2.830000,2.740000,2.810000,2.546118,16527704
2017-04-28,2.770000,2.810000,2.750000,2.780000,2.518935,15854359
2017-05-01,2.790000,2.810000,2.695000,2.720000,2.464570,21719749
2017-05-02,2.720000,2.770000,2.720000,2.750000,2.491752,23612626
2017-05-03,2.730000,2.760000,2.710000,2.720000,2.464570,22709178
2017-05-04,2.710000,2.710000,2.650000,2.680000,2.428326,21817509
2017-05-05,2.640000,2.650000,2.595000,2.620000,2.373960,29454318
2017-05-08,2.710000,2.735000,2.680000,2.690000,2.437387,33417412
2017-05-09,2.690000,2.730000,2.680000,2.730000,2.473630,18717554
2017-05-10,2.690000,2.705000,2.580000,2.660000,2.410204,61271581
2017-05-11,2.710000,2.710000,2.620000,2.650000,2.401143,35598905
2017-05-12,2.640000,2.690000,2.610000,2.640000,2.392082,24972920
2017-05-15,2.630000,2.690000,2.630000,2.680000,2.428326,16942820
2017-05-16,2.740000,2.750000,2.710000,2.720000,2.464570,21628013
2017-05-17,2.680000,2.700000,2.650000,2.670000,2.419265,25431632
2017-05-18,2.680000,2.690000,2.595000,2.620000,2.373960,37948745
2017-05-19,2.600000,2.640000,2.590000,2.620000,2.373960,19799817
2017-05-22,2.670000,2.720000,2.660000,2.690000,2.437387,27840733
2017-05-23,2.710000,2.720000,2.670000,2.690000,2.437387,42861013
2017-05-24,2.700000,2.700000,2.610000,2.640000,2.392082,22981523
2017-05-25,2.670000,2.730000,2.655000,2.730000,2.473630,16478160
2017-05-26,2.720000,2.720000,2.660000,2.700000,2.446448,18109211
2017-05-29,2.700000,2.720000,2.680000,2.710000,2.455509,16476648
2017-05-30,2.710000,2.720000,2.680000,2.710000,2.455509,6001038
2017-05-31,2.690000,2.710000,2.620000,2.640000,2.392082,32606693
2017-06-01,2.620000,2.630000,2.580000,2.590000,2.346777,22714295
2017-06-02,2.610000,2.640000,2.600000,2.620000,2.373960,17039791
2017-06-05,2.610000,2.630000,2.590000,2.620000,2.373960,16298461
2017-06-06,2.600000,2.630000,2.590000,2.620000,2.373960,19225188
2017-06-07,2.630000,2.670000,2.625000,2.660000,2.410204,16393324
2017-06-08,2.630000,2.670000,2.620000,2.670000,2.419265,17319200
2017-06-09,2.630000,2.705000,2.630000,2.670000,2.419265,16497805
2017-06-13,2.700000,2.740000,2.680000,2.730000,2.473630,25203783
2017-06-14,2.720000,2.775000,2.705000,2.770000,2.509874,26952464
2017-06-15,2.750000,2.750000,2.650000,2.660000,2.410204,61744701
2017-06-16,2.610000,2.635000,2.600000,2.610000,2.364899,28701067
2017-06-19,2.600000,2.630000,2.590000,2.600000,2.355839,13360235
2017-06-20,2.610000,2.615000,2.545000,2.570000,2.328656,27249380
2017-06-21,2.550000,2.560000,2.500000,2.510000,2.274290,30979905
