Date,Open,High,Low,Close,Adj Close,Volume
2017-01-30,0.565000,0.565000,0.550000,0.550000,0.550000,2238133
2017-01-31,0.550000,0.552500,0.535000,0.535000,0.535000,5626919
2017-02-01,0.535000,0.540000,0.530000,0.540000,0.540000,4003733
2017-02-02,0.550000,0.555000,0.535000,0.545000,0.545000,3655494
2017-02-03,0.540000,0.552000,0.537000,0.540000,0.540000,3352686
2017-02-06,0.540000,0.547500,0.512000,0.520000,0.520000,6845635
2017-02-07,0.520000,0.520000,0.510000,0.510000,0.510000,3098542
2017-02-08,0.515000,0.520000,0.507000,0.515000,0.515000,1886181
2017-02-09,0.515000,0.520000,0.505000,0.510000,0.510000,2361803
2017-02-10,0.510000,0.520000,0.500000,0.500000,0.500000,4810675
2017-02-13,0.510000,0.515000,0.487000,0.505000,0.505000,5966704
2017-02-14,0.500000,0.505000,0.490000,0.490000,0.490000,3406420
2017-02-15,0.490000,0.495000,0.480000,0.480000,0.480000,6801605
2017-02-16,0.480000,0.480000,0.470000,0.470000,0.470000,7811576
2017-02-17,0.470000,0.485000,0.465000,0.480000,0.480000,8067583
2017-02-20,0.480000,0.485000,0.467000,0.480000,0.480000,5484326
2017-02-21,0.480000,0.480000,0.470000,0.470000,0.470000,2185922
2017-02-22,0.475000,0.495000,0.470000,0.480000,0.480000,3809269
2017-02-23,0.490000,0.490000,0.475000,0.480000,0.480000,2245394
2017-02-24,0.485000,0.485000,0.465000,0.465000,0.465000,2452428
2017-02-27,0.465000,0.470000,0.455000,0.465000,0.465000,4237764
2017-02-28,0.465000,0.470000,0.455000,0.455000,0.455000,2706933
2017-03-01,0.460000,0.460000,0.440000,0.450000,0.450000,3437746
2017-03-02,0.455000,0.482500,0.455000,0.480000,0.480000,3767805
2017-03-03,0.485000,0.490000,0.470000,0.485000,0.485000,4197617
2017-03-06,0.480000,0.497500,0.475000,0.490000,0.490000,3865764
2017-03-07,0.485000,0.495000,0.475000,0.480000,0.480000,2862331
2017-03-08,0.480000,0.482000,0.470000,0.470000,0.470000,3046820
2017-03-09,0.470000,0.480000,0.465000,0.465000,0.465000,3043491
2017-03-10,0.465000,0.470000,0.455000,0.455000,0.455000,2649302
2017-03-13,0.460000,0.475000,0.450000,0.450000,0.450000,3168106
2017-03-14,0.455000,0.470000,0.450000,0.455000,0.455000,3124688
2017-03-15,0.460000,0.467500,0.455000,0.460000,0.460000,2019681
2017-03-16,0.465000,0.470000,0.455000,0.460000,0.460000,1723393
2017-03-17,0.465000,0.500000,0.462000,0.500000,0.500000,5685250
2017-03-20,0.500000,0.510000,0.472000,0.475000,0.475000,3337018
2017-03-21,0.485000,0.485000,0.470000,0.480000,0.480000,2401818
2017-03-22,0.475000,0.475000,0.455000,0.455000,0.455000,6659628
2017-03-23,0.455000,0.470000,0.455000,0.460000,0.460000,3029994
2017-03-24,0.465000,0.470000,0.450000,0.455000,0.455000,3410426
2017-03-27,0.460000,0.460000,0.440000,0.450000,0.450000,5020909
2017-03-28,0.450000,0.450000,0.430000,0.430000,0.430000,6222036
2017-03-29,0.430000,0.450000,0.412000,0.445000,0.445000,8109033
2017-03-30,0.445000,0.455000,0.420000,0.420000,0.420000,4518769
2017-03-31,0.425000,0.430000,0.415000,0.425000,0.425000,3472899
2017-04-03,0.430000,0.430000,0.400000,0.405000,0.405000,7175606
2017-04-04,0.405000,0.427500,0.402000,0.425000,0.425000,7459610
2017-04-05,0.425000,0.440000,0.420000,0.435000,0.435000,3383307
2017-04-06,0.440000,0.460000,0.435000,0.450000,0.450000,5851697
2017-04-07,0.465000,0.470000,0.430000,0.430000,0.430000,6195101
2017-04-10,0.435000,0.435000,0.415000,0.415000,0.415000,4790407
2017-04-11,0.415000,0.425000,0.415000,0.420000,0.420000,2710028
2017-04-12,0.420000,0.420000,0.400000,0.400000,0.400000,6833587
2017-04-13,0.400000,0.400000,0.365000,0.375000,0.375000,21914671
2017-04-18,0.375000,0.375000,0.325000,0.335000,0.335000,20491232
2017-04-19,0.340000,0.345000,0.312000,0.320000,0.320000,14204279
2017-04-20,0.335000,0.375000,0.332000,0.365000,0.365000,15983143
2017-04-21,0.385000,0.385000,0.362000,0.365000,0.365000,10297303
2017-04-24,0.370000,0.370000,0.335000,0.340000,0.340000,6588056
2017-04-26,0.345000,0.350000,0.330000,0.335000,0.335000,4410841
2017-04-27,0.340000,0.345000,0.330000,0.340000,0.340000,2131284
2017-04-28,0.340000,0.340000,0.340000,0.340000,0.340000,0
2017-05-01,0.340000,0.340000,0.340000,0.340000,0.340000,0
2017-05-02,0.445000,0.445000,0.392000,0.410000,0.410000,25140964
2017-05-03,0.410000,0.415000,0.380000,0.400000,0.400000,13943141
2017-05-04,0.395000,0.397500,0.375000,0.375000,0.375000,7203403
2017-05-05,0.375000,0.380000,0.355000,0.360000,0.360000,5660150
2017-05-08,0.370000,0.370000,0.350000,0.355000,0.355000,5062749
2017-05-09,0.365000,0.410000,0.357000,0.410000,0.410000,8248665
