Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,0.335000,0.350000,0.330000,0.345000,0.345000,11556728
2019-09-17,0.345000,0.355000,0.340000,0.340000,0.340000,24682884
2019-09-18,0.345000,0.350000,0.335000,0.340000,0.340000,13746171
2019-09-19,0.345000,0.347500,0.340000,0.345000,0.345000,8573802
2019-09-20,0.345000,0.360000,0.340000,0.345000,0.345000,31071299
2019-09-23,0.345000,0.355000,0.340000,0.340000,0.340000,5688427
2019-09-24,0.345000,0.345000,0.337000,0.340000,0.340000,5833309
2019-09-25,0.340000,0.342000,0.330000,0.330000,0.330000,11244584
2019-09-26,0.335000,0.335000,0.320000,0.325000,0.325000,8454755
2019-09-27,0.325000,0.330000,0.317000,0.325000,0.325000,5996198
2019-09-30,0.325000,0.325000,0.315000,0.320000,0.320000,6125606
2019-10-01,0.320000,0.325000,0.310000,0.310000,0.310000,8712107
2019-10-02,0.310000,0.315000,0.290000,0.295000,0.295000,13674933
2019-10-03,0.290000,0.300000,0.290000,0.290000,0.290000,7861215
2019-10-04,0.290000,0.290000,0.290000,0.290000,0.290000,0
2019-10-07,0.295000,0.300000,0.290000,0.295000,0.295000,4498452
2019-10-08,0.300000,0.310000,0.300000,0.305000,0.305000,10474921
2019-10-09,0.305000,0.325000,0.302000,0.305000,0.305000,9754600
2019-10-10,0.310000,0.310000,0.300000,0.300000,0.300000,5131219
2019-10-11,0.305000,0.310000,0.305000,0.310000,0.310000,3951823
2019-10-14,0.315000,0.325000,0.310000,0.320000,0.320000,5622873
2019-10-15,0.320000,0.335000,0.315000,0.315000,0.315000,9388371
2019-10-16,0.320000,0.322500,0.295000,0.300000,0.300000,11457479
2019-10-17,0.305000,0.310000,0.295000,0.295000,0.295000,6364622
2019-10-18,0.295000,0.295000,0.280000,0.285000,0.285000,14006396
2019-10-21,0.285000,0.295000,0.285000,0.285000,0.285000,5915901
2019-10-22,0.295000,0.300000,0.290000,0.295000,0.295000,6090192
2019-10-23,0.295000,0.300000,0.282000,0.285000,0.285000,10693385
2019-10-24,0.285000,0.290000,0.270000,0.280000,0.280000,9491689
2019-10-25,0.285000,0.285000,0.275000,0.280000,0.280000,4049202
2019-10-28,0.285000,0.310000,0.285000,0.310000,0.310000,10760666
2019-10-29,0.295000,0.320000,0.290000,0.300000,0.300000,14612344
2019-10-30,0.300000,0.310000,0.295000,0.300000,0.300000,10109808
2019-10-31,0.305000,0.325000,0.302000,0.325000,0.325000,22013540
2019-11-01,0.320000,0.350000,0.320000,0.345000,0.345000,22138624
2019-11-04,0.350000,0.380000,0.350000,0.380000,0.380000,21756869
2019-11-05,0.385000,0.385000,0.345000,0.350000,0.350000,17141435
2019-11-06,0.355000,0.355000,0.332000,0.335000,0.335000,8501008
2019-11-07,0.335000,0.335000,0.320000,0.335000,0.335000,8308050
2019-11-08,0.340000,0.345000,0.325000,0.335000,0.335000,9181343
2019-11-11,0.335000,0.335000,0.325000,0.325000,0.325000,1168060
2019-11-12,0.325000,0.335000,0.315000,0.320000,0.320000,9544187
