Date,Open,High,Low,Close,Adj Close,Volume
2017-01-30,111.900002,112.690002,111.000000,111.400002,107.251030,1324873
2017-01-31,112.000000,112.769997,111.480003,112.300003,108.117516,976599
2017-02-01,112.699997,113.525002,111.870003,113.320000,109.099510,1065274
2017-02-02,113.839996,113.839996,111.610001,112.110001,107.934586,1043521
2017-02-03,112.000000,114.250000,111.510002,112.370003,108.184898,780302
2017-02-06,112.050003,113.639999,111.279999,111.790001,107.626511,711878
2017-02-07,112.550003,113.250000,111.980003,112.570000,108.377449,631080
2017-02-08,112.699997,113.199997,112.099998,112.940002,108.733681,733709
2017-02-09,113.250000,113.580002,113.040001,113.199997,108.983994,528390
2017-02-10,113.599998,115.000000,113.410004,114.370003,110.110420,635457
2017-02-13,114.800003,115.169998,114.220001,115.070000,110.784348,576507
2017-02-14,115.500000,116.000000,114.300003,114.669998,110.399231,786501
2017-02-15,115.199997,118.160004,111.750000,118.000000,113.605209,1476656
2017-02-16,119.900002,123.239998,119.680000,122.400002,117.841347,2006388
2017-02-17,121.400002,121.620003,119.650002,120.269997,115.790672,1440367
2017-02-20,120.849998,120.849998,119.250000,119.800003,115.338181,781099
2017-02-21,119.949997,120.220001,118.580002,119.279999,114.837547,899444
2017-02-22,119.940002,120.849998,119.209999,120.529999,116.041000,957556
2017-02-23,120.099998,120.750000,119.070000,119.989998,115.521103,726444
2017-02-24,119.050003,119.680000,117.190002,117.739998,113.354897,4738693
2017-02-27,117.400002,118.440002,117.279999,117.930000,113.537819,823836
2017-02-28,118.099998,119.620003,117.599998,117.860001,113.470428,1328487
2017-03-01,117.849998,118.989998,117.480003,118.120003,113.720749,935564
2017-03-02,119.250000,120.900002,118.500000,120.330002,115.848442,872123
2017-03-03,118.550003,120.750000,118.550003,120.500000,116.012115,718766
2017-03-06,120.440002,120.480003,118.809998,120.230003,115.752167,424040
2017-03-07,120.300003,122.620003,120.230003,121.489998,116.965233,749843
2017-03-08,122.129997,123.000000,121.370003,122.489998,117.927986,813066
2017-03-09,122.480003,123.099998,121.760002,122.660004,118.091660,516971
2017-03-10,123.760002,125.910004,122.709999,125.910004,121.220619,1043725
2017-03-13,125.379997,125.650002,123.739998,124.739998,120.094200,588621
2017-03-14,124.800003,125.690002,123.470001,124.699997,120.055679,863175
2017-03-15,123.760002,124.629997,123.029999,124.580002,120.751389,2230100
2017-03-16,123.199997,124.190002,123.120003,124.029999,120.218292,1703266
2017-03-17,122.989998,123.940002,122.400002,123.339996,119.549492,1009689
2017-03-20,122.180000,125.690002,122.120003,125.059998,121.216629,698813
2017-03-21,124.339996,126.000000,124.330002,125.050003,121.206947,815746
2017-03-22,123.260002,123.989998,121.425003,122.580002,118.812859,805046
2017-03-23,122.230003,123.389999,121.809998,122.370003,118.609306,784044
2017-03-24,123.519997,125.275002,123.129997,123.500000,119.704575,764340
2017-03-27,122.010002,123.500000,121.959999,122.800003,119.026093,595290
2017-03-28,123.349998,123.349998,122.699997,123.000000,119.219940,787295
2017-03-29,122.500000,124.660004,122.500000,124.330002,120.509064,974357
2017-03-30,125.279999,125.699997,124.750000,125.489998,121.633415,781263
2017-03-31,125.330002,126.000000,124.400002,125.330002,121.478340,1617547
2017-04-03,125.000000,126.489998,124.500000,126.230003,122.350685,596624
2017-04-04,126.500000,126.570000,125.720001,126.489998,122.602676,538746
2017-04-05,126.449997,126.680000,125.389999,126.400002,122.515450,512934
2017-04-06,126.300003,128.020004,125.919998,127.989998,124.056587,530199
2017-04-07,127.989998,129.119995,127.000000,128.460007,124.512146,536328
2017-04-10,129.330002,129.699997,127.599998,128.300003,124.357063,504044
2017-04-11,128.020004,129.169998,127.220001,128.470001,124.521851,514490
2017-04-12,128.179993,128.279999,126.940002,127.709999,123.785194,748298
2017-04-13,127.709999,128.320007,127.250000,127.980003,124.046906,558718
2017-04-18,128.419998,129.500000,128.309998,128.710007,124.754471,939462
