Date,Open,High,Low,Close,Adj Close,Volume
2018-01-30,1.330000,1.365000,1.320000,1.355000,1.324802,15972253
2018-01-31,1.375000,1.385000,1.272000,1.300000,1.271028,16827096
2018-02-01,1.320000,1.375000,1.312000,1.370000,1.339468,15903940
2018-02-02,1.360000,1.430000,1.360000,1.415000,1.383465,15215531
2018-02-05,1.360000,1.395000,1.360000,1.360000,1.329691,9337511
2018-02-06,1.290000,1.305000,1.235000,1.245000,1.217253,20019324
2018-02-07,1.275000,1.325000,1.270000,1.305000,1.275916,11032156
2018-02-08,1.290000,1.295000,1.265000,1.280000,1.251473,18582792
2018-02-09,1.210000,1.240000,1.190000,1.210000,1.183034,13945781
2018-02-12,1.185000,1.210000,1.150000,1.180000,1.153702,18705173
2018-02-13,1.180000,1.215000,1.175000,1.215000,1.187922,10320853
2018-02-14,1.210000,1.232500,1.200000,1.220000,1.192811,10958117
2018-02-15,1.255000,1.295000,1.255000,1.290000,1.261250,5657991
2018-02-16,1.300000,1.300000,1.260000,1.265000,1.236808,5405532
2018-02-19,1.280000,1.375000,1.265000,1.355000,1.324802,20363760
2018-02-20,1.345000,1.385000,1.340000,1.360000,1.329691,23728607
2018-02-21,1.355000,1.370000,1.325000,1.330000,1.300359,5145219
2018-02-22,1.340000,1.355000,1.322000,1.350000,1.319913,6598948
2018-02-23,1.370000,1.390000,1.355000,1.360000,1.329691,5137577
2018-02-26,1.380000,1.385000,1.355000,1.380000,1.349245,6805037
2018-02-27,1.390000,1.390000,1.365000,1.370000,1.339468,7391009
2018-02-28,1.360000,1.370000,1.330000,1.330000,1.300359,6226247
2018-03-01,1.330000,1.342500,1.295000,1.305000,1.275916,6707354
2018-03-02,1.285000,1.307000,1.280000,1.290000,1.261250,6642899
2018-03-05,1.290000,1.310000,1.265000,1.280000,1.251473,7110684
2018-03-06,1.310000,1.335000,1.300000,1.330000,1.300359,6719641
2018-03-07,1.315000,1.320000,1.265000,1.270000,1.241696,13412295
2018-03-08,1.265000,1.265000,1.230000,1.245000,1.226914,10670752
2018-03-09,1.240000,1.267500,1.230000,1.240000,1.221987,6529796
