Date,Open,High,Low,Close,Adj Close,Volume
2017-01-30,0.747810,0.752730,0.737970,0.747810,0.710142,4023705
2017-01-31,0.747810,0.752730,0.723210,0.737970,0.700798,5946207
2017-02-01,0.733050,0.745350,0.730100,0.742890,0.705470,5259968
2017-02-02,0.742890,0.762570,0.742890,0.762570,0.724159,6583904
2017-02-03,0.762570,0.762570,0.733050,0.737970,0.700798,6456121
2017-02-06,0.747810,0.757650,0.747810,0.752730,0.714814,4560341
2017-02-07,0.747810,0.762570,0.742890,0.742890,0.705470,6768271
2017-02-08,0.737970,0.737970,0.718290,0.723210,0.686781,5333308
2017-02-09,0.718290,0.723210,0.703530,0.708450,0.672765,4635201
2017-02-10,0.718290,0.728130,0.713370,0.713370,0.677437,4756880
2017-02-13,0.723210,0.739940,0.723210,0.733050,0.696125,9161238
2017-02-14,0.733050,0.749780,0.728130,0.728130,0.691453,6131195
2017-02-15,0.737970,0.742890,0.718290,0.718290,0.682109,6180591
2017-02-16,0.728130,0.728130,0.718290,0.718290,0.682109,4276102
2017-02-17,0.718290,0.725670,0.671060,0.683850,0.649404,10915569
2017-02-20,0.688770,0.713370,0.680900,0.693690,0.658748,11848503
2017-02-21,0.703530,0.710910,0.693690,0.703530,0.668092,12871184
2017-02-22,0.718290,0.723210,0.705500,0.708450,0.672765,8605562
2017-02-23,0.703530,0.708450,0.683850,0.683850,0.649404,7467531
2017-02-24,0.698610,0.698610,0.675980,0.683850,0.649404,9064243
2017-02-27,0.678930,0.688770,0.674010,0.678930,0.644732,7855781
2017-02-28,0.688770,0.693690,0.678930,0.693690,0.658748,7143472
2017-03-01,0.693690,0.698610,0.688770,0.693690,0.658748,6876621
2017-03-02,0.703530,0.708450,0.683850,0.708450,0.682605,14361213
2017-03-03,0.693690,0.708450,0.688770,0.703530,0.677864,7349101
2017-03-06,0.708450,0.718290,0.690740,0.703530,0.677864,15119186
2017-03-07,0.698610,0.703530,0.693690,0.698610,0.673124,11135041
2017-03-08,0.698610,0.703530,0.688770,0.703530,0.677864,6882827
2017-03-09,0.674010,0.698610,0.669090,0.693690,0.668383,6301708
2017-03-10,0.683850,0.703530,0.680900,0.698610,0.673124,5900382
2017-03-13,0.698610,0.705990,0.683850,0.703530,0.677864,6336932
2017-03-14,0.698610,0.742890,0.698610,0.723210,0.696826,8854884
2017-03-15,0.728130,0.728130,0.710420,0.718290,0.692086,5610301
2017-03-16,0.718290,0.762570,0.718290,0.742890,0.715788,12902835
2017-03-17,0.752730,0.752730,0.737970,0.737970,0.711048,5048906
2017-03-20,0.737970,0.747810,0.718290,0.737970,0.711048,2557905
2017-03-21,0.728130,0.752730,0.728130,0.747810,0.720529,2697981
2017-03-22,0.728130,0.742890,0.728130,0.733050,0.706307,4468948
2017-03-23,0.733050,0.747810,0.733050,0.737970,0.711048,3309900
2017-03-24,0.742890,0.747810,0.728130,0.742890,0.715788,6223594
2017-03-27,0.742890,0.752730,0.735020,0.752730,0.725269,3284383
2017-03-28,0.757650,0.772410,0.752730,0.767490,0.739491,4158880
2017-03-29,0.767490,0.782250,0.762570,0.772410,0.744231,3517760
2017-03-30,0.782250,0.811760,0.782250,0.797010,0.767934,4527038
2017-03-31,0.797010,0.806850,0.782250,0.787170,0.758453,4823301
2017-04-03,0.787170,0.797010,0.767490,0.777330,0.748972,5023185
2017-04-04,0.767490,0.782250,0.757650,0.762570,0.734751,3687501
2017-04-05,0.772410,0.797010,0.769450,0.792090,0.763193,5567666
2017-04-06,0.792090,0.792090,0.769450,0.772410,0.744231,3839386
2017-04-07,0.787170,0.789130,0.769450,0.782250,0.753712,5294169
2017-04-10,0.787170,0.797010,0.772410,0.777330,0.748972,4008751
2017-04-11,0.787170,0.787170,0.774370,0.777330,0.748972,4568232
2017-04-12,0.782250,0.792090,0.772410,0.777330,0.748972,4032022
2017-04-13,0.767490,0.772410,0.737970,0.737970,0.711048,3014128
2017-04-18,0.737970,0.737970,0.693690,0.708450,0.682605,6079616
2017-04-19,0.703530,0.725670,0.693690,0.723210,0.696826,4850796
2017-04-20,0.713370,0.713370,0.688770,0.703530,0.677864,7409074
2017-04-21,0.708450,0.725670,0.703530,0.713370,0.687345,3772570
2017-04-24,0.713370,0.718290,0.703530,0.718290,0.692086,1714928
2017-04-26,0.723210,0.742890,0.718290,0.728130,0.701567,5186468
2017-04-27,0.728130,0.737970,0.708450,0.737970,0.711048,5871078
2017-04-28,0.737970,0.737970,0.708450,0.723210,0.696826,4284866
2017-05-01,0.723210,0.723210,0.703530,0.713370,0.687345,4291316
2017-05-02,0.708450,0.708450,0.671060,0.693690,0.668383,10301014
2017-05-03,0.683850,0.693690,0.674010,0.688770,0.663643,9533136
2017-05-04,0.693690,0.693690,0.683850,0.688770,0.663643,4047151
2017-05-05,0.669090,0.683850,0.664170,0.674010,0.649421,5701060
2017-05-08,0.688770,0.696150,0.685820,0.693690,0.668383,3726876
2017-05-09,0.688770,0.693690,0.674010,0.688770,0.663643,6598789
2017-05-10,0.693690,0.703530,0.683850,0.698610,0.673124,3862026
2017-05-11,0.713370,0.728130,0.698610,0.703530,0.677864,5294454
2017-05-12,0.698610,0.708450,0.669090,0.683850,0.658902,6783066
2017-05-15,0.688770,0.690740,0.674010,0.678930,0.654162,6015213
2017-05-16,0.688770,0.688770,0.664170,0.669090,0.644681,5836455
2017-05-17,0.664170,0.669090,0.644490,0.649410,0.625719,6371776
2017-05-18,0.639570,0.649410,0.629730,0.634650,0.611497,6264184
